Emilian	Galician	probability
b	-	0.11
b	β	0.221
b	b	0.621
d	-	0.221
f	f	0.871
i	e	0.161
j	ˈe	0.11
l	l	0.801
p	β	0.121
t	ð	0.121
v	b	0.441
ɡ	ɡ	0.301
ɡ	ɣ	0.561
ɲ	ɲ	0.951
ʧ	ʧ	0.251
ˈa	ˈe	0.391
ˈaː	ˈo	0.061
ˈaː	ˈe	0.071
ˈaː	ˈɑ	0.091
ˈiː	ˈɛ	0.091
l	-	0.12
m	m	0.942
o	w	0.42
p	ʧ	0.062
s	s	0.732
u	u	0.252
v	β	0.482
z	s	0.132
ð	-	0.302
ŋ	m	0.062
ʤ	ʃ	0.082
ˈiː	ˈe	0.42
ˈiː	ˈi	0.432
ˈo	-	0.112
ˈo	ʊ	0.152
ˈo	ˈu	0.512
ˈuː	ˈɔ	0.202
ˈɛː	ˈe	0.2
a	ɐ	0.733
o	ʊ	0.313
s	θ	0.063
v	v	0.053
w	-	0.273
ŋ	-	0.073
ʤ	ʎ	0.083
ʤ	l	0.743
ˈe	ˈu	0.073
ˈi	ˈe	0.653
ˈuː	ˈu	0.593
ˈɔ	ˈo	0.433
ˈɔ	ˈɔ	0.503
ˈɔː	o	0.073
ˈɔː	-	0.093
ˈʌ	ˈu	0.053
ˈʌu̯	ˈu	0.163
ˈʌu̯	ˈo	0.623
a	a	0.154
e	ɪ	0.054
i	j	0.134
n	-	0.224
s	ʃ	0.114
u	o	0.624
ˈɔ	-	0.064
ˈɛ	j	0.054
ˈʌ	ˈɔ	0.14
e	o	0.05
k	k	0.955
z	ʃ	0.055
ŋ	ɲ	0.115
ŋ	ŋ	0.385
ˈa	ˈɛ	0.075
ˈa	ˈa	0.295
ˈe	ˈi	0.855
ˈo	ˈo	0.125
ˈuː	ˈo	0.205
ˈæ	ˈi	0.125
ˈɛ	a	0.055
ˈɛ	ˈɛ	0.185
ˈɛː	ˈa	0.115
ˈɛː	ˈɛ	0.685
ˈʌu̯	ˈɔ	0.215
d	ð	0.366
d	d	0.406
j	ʎ	0.166
r	ɾ	0.866
t	t	0.826
z	θ	0.716
ŋ	n	0.366
ˈæ	ˈɛ	0.176
ˈɔː	ˈo	0.376
θ	θ	0.896
o	ɔ	0.267
w	w	0.727
ɡ	-	0.137
ˈaː	ˈa	0.687
ˈi	ˈi	0.347
ˈo	ˈɔ	0.057
ˈæ	ˈe	0.7
ˈʌ	ˈo	0.807
θ	s	0.067
e	-	0.588
i	ˈi	0.08
i	ʊ	0.158
i	i	0.468
p	p	0.78
r	r	0.068
s	-	0.068
z	m	0.058
ð	j	0.078
ˈa	ˈɑ	0.198
ˈaː	a	0.058
ˈɔː	ˈɔ	0.458
ˈɛ	ˈa	0.618
e	ˈe	0.179
f	-	0.129
j	j	0.089
j	ɾ	0.089
j	o	0.179
j	-	0.339
n	n	0.759
ð	ʃ	0.619
ʧ	ʎ	0.749
