Emilian	Galician	probability
a	ɐ	0.732
a	a	0.154
b	b	0.621
b	β	0.221
b	-	0.11
d	ð	0.476
d	d	0.411
d	-	0.105
e	-	0.437
e	ˈe	0.254
e	o	0.142
e	ʊ	0.051
f	f	0.771
f	-	0.229
i	i	0.451
i	ʊ	0.318
i	e	0.155
i	ˈi	0.077
j	ʧ	0.302
j	ʎ	0.211
j	ˈe	0.112
j	j	0.09
j	o	0.09
j	ɾ	0.09
j	-	0.078
k	k	0.955
l	l	0.772
l	-	0.142
m	m	0.783
m	m_ɪ	0.159
n	n	0.802
n	-	0.178
o	w	0.42
o	ʊ	0.313
o	ɔ	0.267
p	p	0.661
p	-	0.154
p	β	0.084
p	p_ʊ	0.06
r	ɾ	0.833
r	r	0.068
s	s	0.694
s	-	0.068
s	θ	0.063
s	ʃ	0.057
s	ʃ_ʊ	0.056
t	t	0.387
t	t_ʊ	0.229
t	t_ɪ	0.179
t	ð	0.149
u	o	0.606
u	u	0.246
u	-	0.062
v	b	0.463
v	β	0.349
v	β_ɪ	0.058
v	v	0.056
v	β_ʊ	0.05
w	w	0.749
w	ˈɑ	0.152
w	-	0.099
z	θ	0.709
z	s_e	0.067
z	ʃ	0.052
ð	ʃ	0.585
ð	-	0.384
ŋ	ŋ	0.388
ŋ	n	0.369
ŋ	ɲ	0.064
ŋ	-	0.064
ŋ	m	0.062
ŋ	ɲ_ʊ	0.052
ɡ	ɣ	0.381
ɡ	ɡ	0.313
ɡ	ɣ_ʊ	0.154
ɡ	-	0.152
ɲ	ɲ	0.951
ʤ	l	0.743
ʤ	ʎ	0.083
ʤ	ʃ	0.082
ʧ	ʎ_ʊ	0.587
ʧ	ʧ	0.251
ʧ	ʎ	0.162
ˈa	ˈa	0.299
ˈa	ˈɑ	0.268
ˈa	ˈe	0.178
ˈa	ˈɛ	0.113
ˈa	-	0.083
ˈaː	ˈa	0.68
ˈaː	ˈe	0.07
ˈaː	ˈɑ	0.068
ˈaː	a	0.061
ˈaː	ˈo	0.06
ˈe	ˈi	0.855
ˈe	ˈu	0.073
ˈi	ˈe	0.653
ˈi	ˈi	0.347
ˈiː	ˈi	0.432
ˈiː	ˈe	0.42
ˈiː	ˈɛ	0.091
ˈo	ˈu	0.484
ˈo	ʊ	0.162
ˈo	ˈo	0.133
ˈo	-	0.119
ˈo	ˈɔ	0.058
ˈuː	ˈu	0.593
ˈuː	ˈo	0.205
ˈuː	ˈɔ	0.202
ˈæ	ˈe	0.7
ˈæ	ˈɛ	0.176
ˈæ	ˈi	0.125
ˈɔ	ˈɔ	0.51
ˈɔ	ˈo	0.293
ˈɔ	ˈo_j	0.132
ˈɔ	-	0.065
ˈɔː	ˈɔ	0.463
ˈɔː	ˈo	0.238
ˈɔː	ˈo_w	0.131
ˈɔː	-	0.094
ˈɔː	o	0.074
ˈɛ	ˈa	0.633
ˈɛ	ˈɛ	0.187
ˈɛ	a	0.056
ˈɛ	j	0.055
ˈɛ	ˈɑ	0.05
ˈɛː	ˈɛ	0.685
ˈɛː	ˈe	0.2
ˈɛː	ˈa	0.115
ˈʌ	ˈo	0.807
ˈʌ	ˈɔ	0.14
ˈʌ	ˈu	0.053
ˈʌu̯	ˈo	0.623
ˈʌu̯	ˈɔ	0.215
ˈʌu̯	ˈu	0.163
θ	θ	0.89
θ	s	0.067
