Emilian	Galician	probability
i	i	1.0
u	o	1.0
w	w	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈɛ	1.0
θ	θ	1.0
a	ɐ	0.821
d	ð	0.321
s	s	0.811
t	ð	0.121
z	θ	0.901
ŋ	n	0.371
ŋ	ŋ	0.451
ˈiː	ˈe	0.671
ˈuː	ˈo	0.11
d	d	0.402
k	k_ʊ	0.102
l	-	0.222
m	m_ɪ	0.102
p	p	0.92
ð	-	0.362
ɡ	ɣ_ʊ	0.182
ˈuː	ˈu	0.712
ˈɔ	ˈɔ	0.542
ˈɛ	ˈe	0.092
ˈɛ	ˈɛ	0.212
b	β	0.23
f	f	0.883
l	l	0.663
s	ʃ	0.13
t	t	0.453
ŋ	ɲ	0.123
ɡ	ɡ	0.343
r	-	0.064
r	r	0.074
r	ɾ	0.804
ˈɔː	ˈo_w	0.184
ˈɛ	ˈa	0.674
ˈʌ	ʊ_#>	0.064
ˈʌu̯	ˈɔ	0.114
e	-	0.485
e	ˈe	0.515
j	ʧ	0.585
v	b	0.55
ɡ	ɣ	0.445
ˈa	ˈɑ	0.325
ˈo	ˈo	0.135
ˈo	ˈu	0.865
ˈʌ	ˈo	0.885
l	l_ʊ	0.116
n	n_ʊ	0.086
ŋ	-	0.056
ˈʌu̯	ˈo	0.886
a	a	0.137
b	b	0.77
d	-	0.277
f	-	0.117
j	ʎ	0.287
n	-	0.067
n	n	0.667
t	t_ʊ	0.237
v	β	0.437
ˈa	ˈe	0.237
ˈa	ˈa	0.407
j	-	0.128
k	k	0.898
m	m	0.898
n	<#_e	0.18
p	-	0.08
r	ɾ_ʊ	0.058
ð	ʃ	0.638
ˈuː	ˈɔ	0.178
ˈɔ	ˈo	0.458
ˈɔː	ˈo	0.208
ˈɔː	ˈɔ	0.608
t	t_ɪ	0.189
z	s	0.099
ˈiː	ˈi	0.329
