Emilian	Galician	probability
f	f	1.0
ˈe	ˈi	1.0
ˈi	ˈe	1.0
ˈæ	ˈe	1.0
l	l_ʊ	0.111
r	-	0.071
r	ɾ	0.771
t	ð	0.181
t	t_ʊ	0.241
v	b	0.51
z	-	0.071
ɡ	-	0.081
ɡ	ɣ	0.351
ɲ	-	0.081
ʧ	ʧ	0.181
ˈa	ˈa	0.371
ˈuː	ˈɔ	0.221
ˈɛː	ˈɛ	0.91
d	ð	0.402
n	n	0.802
z	θ	0.822
ɡ	ɡ	0.412
ˈa	ˈe	0.152
ˈiː	ˈi	0.42
ˈo	ˈɔ	0.052
ˈo	ˈu	0.592
ˈɔ	ˈo_j	0.092
ˈɔː	ˈɔ	0.572
a	a	0.133
b	b	0.703
d	-	0.173
e	e	0.173
j	-	0.303
k	k_ʊ	0.103
l	l	0.713
m	m	0.843
s	-	0.053
t	t_ɪ	0.183
ð	-	0.343
ŋ	n	0.383
ʤ	ʃ	0.63
ʧ	ʎ	0.103
ˈa	ˈɛ	0.173
ˈʌ	ˈɔ	0.073
ˈʌu̯	ˈu	0.103
ˈʌu̯	ˈɔ	0.203
θ	-	0.063
r	r	0.074
t	t	0.394
u	u	0.094
w	w	0.934
ŋ	ŋ	0.434
ˈɛ	ˈɛ	0.164
θ	θ	0.924
a	ɐ	0.765
d	d	0.375
i	ʊ	0.095
i	i	0.905
s	θ	0.055
v	β_ɪ	0.115
ɡ	ɣ_ʊ	0.155
ˈaː	ˈe	0.165
ˈiː	ˈe	0.375
ˈʌu̯	ˈo	0.695
e	ˈe	0.596
l	-	0.176
p	p	0.946
u	o	0.826
w	-	0.066
ʧ	ʎ_ʊ	0.716
ˈiː	ˈe_j	0.136
ˈuː	ˈu	0.6
ˈɛ	ˈa	0.646
b	β	0.297
e	ʊ	0.197
j	ʎ	0.697
k	k	0.897
m	m_ɪ	0.157
ð	ʃ	0.657
ʤ	-	0.37
ˈa	ˈɑ	0.277
ˈɛ	ˈe	0.057
ˈɛ	a	0.057
n	-	0.198
r	ɾ_ʊ	0.058
u	-	0.08
v	β	0.328
ŋ	-	0.058
ˈaː	ˈa	0.658
ˈo	-	0.108
ˈo	ˈo	0.248
s	s	0.809
ŋ	ɲ	0.059
ɲ	ɲ	0.919
ˈaː	ˈɑ	0.129
ˈiː	ˈɛ	0.069
ˈuː	ˈo	0.179
ˈɔ	ˈo	0.309
ˈɔ	ˈɔ	0.599
ˈɔː	ˈo_w	0.139
ˈɔː	ˈo	0.289
ˈɛː	ˈe	0.09
ˈʌ	ˈo	0.899
