Emilian	Galician	probability
a	ɐ	0.732
a	a	0.156
b	b	0.694
b	β	0.199
b	k	0.058
d	d	0.505
d	ð	0.327
d	-	0.127
e	-	0.521
e	ˈe	0.177
e	e	0.127
e	ʊ	0.066
e_n	ɪ	1.0
f	f	1.0
f_j	ʧ	1.0
i	i	0.447
i	ʊ	0.32
i	e	0.097
i	ˈi	0.097
j	-	0.469
j	ʎ	0.221
j	o	0.112
j	ˈe	0.075
j	j	0.056
j	ɾ	0.056
k	k	0.84
k	k_ʊ	0.117
l	l	0.754
l	-	0.19
m	m	0.757
m	m_ɪ	0.174
n	n	0.777
n	-	0.185
o	ʊ	0.392
o	w	0.223
o	ɔ	0.223
p	p	0.832
p	β	0.122
p_j	ʧ	1.0
r	ɾ	0.824
r	r	0.081
s	s	0.631
s	s_ʊ	0.095
s	θ	0.076
s	ʃ_ʊ	0.063
t	t	0.367
t	t_ʊ	0.249
t	t_ɪ	0.197
t	ð	0.118
t_e	t	1.0
u	o	0.607
u	u	0.179
u	j	0.084
u	a	0.064
u_l	o	1.0
v	b	0.47
v	β	0.295
v	β_ʊ	0.075
v	β_ɪ	0.063
v	v	0.06
w	w	0.714
w	-	0.123
w	ˈɑ	0.123
z	θ	0.557
z	s_e	0.129
z	s	0.085
z	m	0.069
z	ð	0.069
z	ʎ	0.057
ð	ʃ	0.648
ð	-	0.344
ŋ	n	0.393
ŋ	ŋ	0.343
ŋ	-	0.079
ŋ	ɲ	0.073
ŋ	m	0.054
ɡ	ɣ	0.363
ɡ	ɡ	0.334
ɡ	ɣ_ʊ	0.167
ɡ	-	0.127
ɲ	ɲ	0.86
ɲ	-	0.067
ɲ	n	0.066
ʤ	ʃ	0.351
ʤ	l	0.232
ʤ	ʎ	0.143
ʤ	-	0.104
ʤ	θ	0.064
ʧ	ʎ_ʊ	0.534
ʧ	ʎ	0.214
ʧ	ʧ	0.214
ˈa	ˈe	0.438
ˈa	ˈa	0.249
ˈa	ˈɑ	0.151
ˈa	ˈɛ	0.072
ˈa_d	ˈe	1.0
ˈaː	ˈa	0.667
ˈaː	a	0.075
ˈaː	ˈo	0.058
ˈaː	j	0.058
ˈaː	-	0.051
ˈaː	ˈe	0.051
ˈe	ˈi	0.768
ˈe	ˈa	0.076
ˈe	ˈe	0.076
ˈe	ˈu	0.076
ˈi	ˈe	0.683
ˈi	ˈi	0.223
ˈiː	ˈe	0.369
ˈiː	ˈi	0.351
ˈiː	ˈɛ	0.141
ˈiː	-	0.081
ˈiː	i	0.054
ˈo	ˈu	0.471
ˈo	ˈo	0.159
ˈo	-	0.109
ˈo	ˈɔ	0.105
ˈo	e	0.072
ˈo	u	0.059
ˈo_ŋ	ˈu	0.496
ˈuː	ˈu	0.48
ˈuː	ˈo	0.256
ˈuː	ˈɔ	0.256
ˈæ	ˈe	0.677
ˈæ	ˈɛ	0.17
ˈæ	ˈi	0.121
ˈɔ	ˈɔ	0.44
ˈɔ	ˈo	0.32
ˈɔ	ˈo_j	0.16
ˈɔ	-	0.069
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.198
ˈɔː	ˈo_w	0.168
ˈɔː	-	0.066
ˈɔː	o	0.066
ˈɛ	ˈa	0.548
ˈɛ	ˈɛ	0.221
ˈɛ	j	0.061
ˈɛː	ˈɛ	0.631
ˈɛː	ˈe	0.203
ˈɛː	ˈa	0.133
ˈʌ	ˈo	0.692
ˈʌ	ˈɔ	0.186
ˈʌ	ˈu	0.094
ˈʌu̯	ˈo	0.502
ˈʌu̯	ˈɔ	0.274
ˈʌu̯	ˈu	0.215
θ	θ	0.834
θ	s	0.064
θ	-	0.054
θ	t	0.054
