Emilian	Galician	probability
a	ɐ	0.732
a	a	0.154
b	b	0.621
b	β	0.221
b	-	0.11
d	ð	0.476
d	d	0.411
d	-	0.105
e	-	0.425
e	ˈe	0.236
e	o	0.132
e	ɪ	0.056
f	f	1.0
i	i	0.451
i	ʊ	0.318
i	e	0.155
i	ˈi	0.077
j	ʎ	0.243
j	ˈe	0.184
j	j	0.15
j	o	0.15
j	ɾ	0.15
j	-	0.078
k	k	0.856
k	k_ʊ	0.099
l	l	0.791
l	-	0.119
m	m	0.942
n	n	0.76
n	-	0.221
o	w	0.42
o	ʊ	0.313
o	ɔ	0.267
p	p	0.823
p	β	0.13
r	ɾ	0.867
r	r	0.068
s	s	0.694
s	-	0.068
s	θ	0.063
s	ʃ	0.057
s	ʃ_ʊ	0.056
t	t	0.599
t	t_ʊ	0.226
t	ð	0.122
u	o	0.606
u	u	0.246
u	-	0.062
v	b	0.443
v	β	0.432
v	v	0.053
w	w	0.754
w	ˈɑ	0.147
w	-	0.099
z	θ	0.709
z	s_e	0.067
z	ʃ	0.052
ð	ʃ	0.617
ð	-	0.383
ŋ	ŋ	0.385
ŋ	n	0.366
ŋ	-	0.073
ŋ	ɲ	0.062
ŋ	m	0.062
ŋ	ɲ_ʊ	0.052
ɡ	ɣ	0.381
ɡ	ɡ	0.313
ɡ	ɣ_ʊ	0.154
ɡ	-	0.152
ɲ	ɲ	0.951
ʤ	l	0.743
ʤ	ʎ	0.083
ʤ	ʃ	0.082
ʧ	ʎ_ʊ	0.587
ʧ	ʧ	0.251
ʧ	ʎ	0.162
ˈa	ˈa	0.292
ˈa	ˈɑ	0.26
ˈa	ˈe	0.17
ˈa	ˈɛ	0.111
ˈa	-	0.11
ˈaː	ˈa	0.683
ˈaː	ˈe	0.07
ˈaː	ˈɑ	0.069
ˈaː	ˈo	0.06
ˈaː	a	0.057
ˈe	ˈi	0.855
ˈe	ˈu	0.073
ˈi	ˈe	0.653
ˈi	ˈi	0.347
ˈiː	ˈi	0.439
ˈiː	ˈe	0.353
ˈiː	ˈɛ	0.092
ˈiː	ˈe_j	0.058
ˈo	ˈu	0.512
ˈo	ʊ	0.152
ˈo	ˈo	0.125
ˈo	-	0.112
ˈo	ˈɔ	0.057
ˈuː	ˈu	0.593
ˈuː	ˈo	0.205
ˈuː	ˈɔ	0.202
ˈæ	ˈe	0.7
ˈæ	ˈɛ	0.176
ˈæ	ˈi	0.125
ˈɔ	ˈɔ	0.51
ˈɔ	ˈo	0.293
ˈɔ	ˈo_j	0.132
ˈɔ	-	0.065
ˈɔː	ˈɔ	0.463
ˈɔː	ˈo	0.238
ˈɔː	ˈo_w	0.131
ˈɔː	-	0.094
ˈɔː	o	0.074
ˈɛ	ˈa	0.645
ˈɛ	ˈɛ	0.186
ˈɛ	a	0.056
ˈɛ	ˈe_j	0.055
ˈɛː	ˈɛ	0.685
ˈɛː	ˈe	0.2
ˈɛː	ˈa	0.115
ˈʌ	ˈo	0.807
ˈʌ	ˈɔ	0.14
ˈʌ	ˈu	0.053
ˈʌu̯	ˈo	0.623
ˈʌu̯	ˈɔ	0.215
ˈʌu̯	ˈu	0.163
θ	θ	0.89
θ	s	0.067
