Emilian	Galician	probability
a	ɐ	0.733
a	a	0.154
b	b	0.621
b	β	0.221
b	-	0.11
d	d	0.406
d	ð	0.366
d	-	0.221
e	-	0.588
e	ˈe	0.179
e	ɪ	0.054
e	o	0.05
f	f	0.869
f	-	0.131
i	i	0.468
i	e	0.161
i	ʊ	0.158
i	j	0.134
i	ˈi	0.08
j	-	0.337
j	o	0.179
j	ʎ	0.167
j	ˈe	0.111
j	j	0.09
j	ɾ	0.09
k	k	0.955
l	l	0.781
l	-	0.112
m	m	0.942
n	n	0.76
n	-	0.221
o	w	0.42
o	ʊ	0.313
o	ɔ	0.267
p	p	0.773
p	β	0.12
p	ʧ	0.07
r	ɾ	0.867
r	r	0.067
s	s	0.732
s	ʃ	0.114
s	-	0.068
s	θ	0.063
t	t	0.826
t	ð	0.121
u	o	0.606
u	u	0.246
v	β	0.482
v	b	0.441
v	v	0.053
w	w	0.727
w	-	0.273
z	θ	0.681
z	s	0.124
z	ʃ	0.122
ð	ʃ	0.617
ð	-	0.383
ŋ	ŋ	0.377
ŋ	n	0.364
ŋ	ɲ	0.112
ŋ	-	0.085
ŋ	m	0.062
ɡ	ɣ	0.561
ɡ	ɡ	0.301
ɡ	-	0.137
ɲ	ɲ	0.951
ʤ	l	0.743
ʤ	ʎ	0.083
ʤ	ʃ	0.082
ʧ	ʎ	0.749
ʧ	ʧ	0.251
ˈa	ˈe	0.391
ˈa	ˈa	0.295
ˈa	ˈɑ	0.198
ˈa	ˈɛ	0.075
ˈaː	ˈa	0.687
ˈaː	ˈɑ	0.091
ˈaː	ˈe	0.071
ˈaː	ˈo	0.061
ˈaː	a	0.058
ˈe	ˈi	0.832
ˈe	ˈu	0.073
ˈe	ˈe	0.059
ˈi	ˈe	0.653
ˈi	ˈi	0.347
ˈiː	ˈi	0.432
ˈiː	ˈe	0.42
ˈiː	ˈɛ	0.091
ˈo	ˈu	0.512
ˈo	ʊ	0.152
ˈo	ˈo	0.125
ˈo	-	0.112
ˈo	ˈɔ	0.057
ˈuː	ˈu	0.593
ˈuː	ˈo	0.205
ˈuː	ˈɔ	0.202
ˈæ	ˈe	0.7
ˈæ	ˈɛ	0.176
ˈæ	ˈi	0.125
ˈɔ	ˈɔ	0.503
ˈɔ	ˈo	0.433
ˈɔ	-	0.064
ˈɔː	ˈɔ	0.458
ˈɔː	ˈo	0.376
ˈɔː	-	0.093
ˈɔː	o	0.073
ˈɛ	ˈa	0.618
ˈɛ	ˈɛ	0.173
ˈɛ	a	0.067
ˈɛ	j	0.054
ˈɛː	ˈɛ	0.685
ˈɛː	ˈe	0.2
ˈɛː	ˈa	0.115
ˈʌ	ˈo	0.807
ˈʌ	ˈɔ	0.14
ˈʌ	ˈu	0.053
ˈʌu̯	ˈo	0.623
ˈʌu̯	ˈɔ	0.215
ˈʌu̯	ˈu	0.163
θ	θ	0.896
θ	s	0.067
