Emilian	Galician	probability
#>	#>	0.848
#>	ɪ_#>	0.125
<#	<#	0.97
a	ɐ	0.746
a	a	0.158
b	b	0.658
b	β	0.222
b	-	0.066
b	k	0.055
d	d	0.464
d	ð	0.359
d	-	0.139
d_e	ˈe	1.0
e	-	0.39
e	ˈe	0.202
e	e	0.144
e	o	0.113
e	ʊ	0.075
e_n	ɪ	1.0
f	f	1.0
f_j	ʧ	1.0
i	i	0.447
i	ʊ	0.32
i	e	0.097
i	ˈi	0.097
j	ʎ	0.383
j	ˈe	0.169
j	-	0.12
j	j	0.097
j	o	0.097
j	ɾ	0.097
k	k	0.838
k	k_ʊ	0.119
l	l	0.74
l	-	0.19
l_#>	#>	1.0
m	m	0.939
n	n	0.757
n	-	0.201
o	ʊ	0.392
o	w	0.223
o	ɔ	0.223
p	p	0.891
p	β	0.098
p_j	ʧ	1.0
r	ɾ	0.85
r	r	0.084
s	s	0.614
s	s_ʊ	0.096
s	θ	0.077
s	-	0.064
s	ʃ_ʊ	0.064
t	t	0.574
t	t_ʊ	0.248
t	ð	0.118
u	o	0.616
u	u	0.17
u	j	0.082
u	a	0.064
v	b	0.464
v	β	0.355
v	β_ʊ	0.078
v	v	0.062
w	w	0.704
w	ˈɑ	0.143
w	-	0.093
z	θ	0.608
z	s_e	0.13
z	m	0.078
z	ʎ	0.063
ð	ʃ	0.648
ð	-	0.344
ŋ	n	0.383
ŋ	ŋ	0.339
ŋ	-	0.103
ŋ	ɲ	0.066
ŋ	m	0.053
ɡ	ɡ	0.392
ɡ	ɣ	0.289
ɡ	ɣ_ʊ	0.196
ɡ	-	0.103
ɡ_e	ɣ	1.0
ɲ	ɲ	0.883
ɲ	-	0.074
ʤ	l	0.315
ʤ	ʃ	0.194
ʤ	ʎ	0.12
ʤ	-	0.078
ʤ	θ	0.074
ʧ	ʎ_ʊ	0.534
ʧ	ʎ	0.214
ʧ	ʧ	0.214
ˈa	ˈa	0.269
ˈa	ˈe	0.223
ˈa	ˈɑ	0.189
ˈa	-	0.125
ˈa	ˈɛ	0.091
ˈa	ˈi	0.052
ˈa_j	ˈe	1.0
ˈaː	ˈa	0.66
ˈaː	a	0.096
ˈaː	ˈo	0.056
ˈaː	j	0.055
ˈe	ˈi	0.768
ˈe	ˈa	0.076
ˈe	ˈe	0.076
ˈe	ˈu	0.076
ˈi	ˈe	0.683
ˈi	ˈi	0.223
ˈiː	ˈi	0.368
ˈiː	ˈe	0.287
ˈiː	ˈɛ	0.148
ˈiː	ˈe_j	0.092
ˈiː	i	0.055
ˈo	ˈu	0.49
ˈo	ˈo	0.162
ˈo	-	0.111
ˈo	ˈɔ	0.082
ˈo	e	0.073
ˈo	u	0.06
ˈuː	ˈu	0.503
ˈuː	ˈɔ	0.293
ˈuː	ˈo	0.189
ˈæ	ˈe	0.677
ˈæ	ˈɛ	0.17
ˈæ	ˈi	0.121
ˈɔ	ˈɔ	0.395
ˈɔ	ˈo	0.344
ˈɔ	ˈo_j	0.172
ˈɔ	-	0.074
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.198
ˈɔː	ˈo_w	0.168
ˈɔː	-	0.066
ˈɔː	o	0.066
ˈɛ	ˈa	0.556
ˈɛ	ˈɛ	0.235
ˈɛ	ˈe_j	0.064
ˈɛː	ˈɛ	0.796
ˈɛː	ˈe	0.158
ˈʌ	ˈo	0.671
ˈʌ	ˈɔ	0.2
ˈʌ	ˈu	0.099
ˈʌu̯	ˈo	0.564
ˈʌu̯	ˈɔ	0.307
ˈʌu̯	ˈu	0.12
θ	θ	0.871
θ	s	0.072
θ	t	0.06
