Emilian	Galician	probability
f	f	1.0
ˈi	ˈe	1.0
ˈæ	ˈe	1.0
a	-	0.051
b	β	0.191
d	-	0.261
l	-	0.11
u	u	0.121
ŋ	-	0.061
ŋ	n	0.381
ɡ	ɣ	0.381
ˈaː	ˈa	0.771
ˈɔ	ˈo	0.481
ˈɔː	ˈɔ	0.751
ˈɛ	ˈe	0.121
e	ˈe	0.452
k	k	0.932
ʧ	ʧ	0.12
ˈa	ˈe	0.182
ˈo	-	0.12
ˈɔː	ˈo	0.112
ˈʌu̯	ˈo	0.872
e	e	0.23
j	ˈe	0.153
p	-	0.063
r	ɾ	0.923
t	ð	0.073
ɡ	ɡ	0.463
ʤ	ʃ	0.613
ˈa	ˈi	0.053
ˈe	ˈi	0.953
ˈɛ	ˈɛ	0.183
d	d	0.404
i	i	0.544
j	ʧ	0.104
j	ʎ	0.444
m	m_ɪ	0.204
t	t_ɪ	0.24
w	w	0.894
z	-	0.054
ɲ	ɲ_ɐ	0.104
ˈo	ˈo	0.164
ˈuː	ˈo	0.084
ˈɛ	ˈa	0.664
ˈɛː	ʊ	0.194
l	l_ʊ	0.175
l	l	0.715
n	n	0.965
z	θ	0.915
ð	-	0.335
ð	ʃ	0.665
ŋ	ɲ	0.05
ŋ	ŋ	0.45
ˈa	ˈɛ	0.075
ˈiː	ˈe	0.485
ˈo	ˈu	0.685
a	a	0.116
i	ʊ	0.456
m	m	0.796
r	r	0.066
s	s	0.926
w	-	0.106
ˈaː	ˈɑ	0.056
ˈɛː	ˈɛ	0.806
ˈʌ	ˈɔ	0.076
p	p	0.887
u	o	0.837
v	β	0.367
ɲ	-	0.127
ʤ	-	0.387
ˈa	ˈa	0.357
ˈuː	ˈu	0.837
ˈɔː	ˈo_w	0.137
ˈʌ	ˈo	0.897
a	ɐ	0.818
d	ð	0.328
e	ɪ	0.058
j	-	0.298
k	k_ʊ	0.068
t	t	0.48
v	b	0.578
ɡ	ɣ_ʊ	0.068
ɡ	-	0.088
ʧ	ʎ	0.88
ˈa	ˈɑ	0.318
ˈaː	ˈe	0.128
ˈuː	ˈɔ	0.08
ˈʌu̯	ˈɔ	0.128
b	b	0.809
e	ʊ	0.259
t	t_ʊ	0.169
ɲ	ɲ	0.769
ˈiː	ˈi	0.489
ˈɔ	ˈo_j	0.09
ˈɔ	ˈɔ	0.429
θ	θ	0.939
