Emilian	Galician	probability
f	f	1.0
i	i	1.0
p	p	1.0
u	o	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
θ	θ	1.0
a	ɐ	0.831
s	s	0.781
z	θ	0.891
ˈiː	ˈe	0.671
d	-	0.282
j	ʎ	0.722
l	l_ʊ	0.152
m	m_ɪ	0.092
r	r	0.072
r	ɾ	0.762
t	t	0.412
v	β	0.452
ˈɔ	ˈo	0.432
b	β	0.203
d	ð	0.313
l	-	0.183
n	-	0.253
t	j_t_ʊ	0.103
t	ð	0.153
ŋ	ŋ	0.43
ˈa	ˈɑ	0.303
ˈa	ˈa	0.383
ˈuː	ˈu	0.723
ˈɛ	ˈe	0.053
e	e	0.114
ˈɔː	ˈo_w	0.184
ˈɛ	ˈɛ	0.194
ˈʌu̯	ˈo	0.884
d	d	0.405
k	k_ʊ	0.105
k	k	0.895
l	l	0.665
t	t_ɪ	0.195
ð	-	0.355
ð	ʃ	0.645
ŋ	-	0.085
ˈo	ˈo	0.145
ˈo	ˈu	0.855
ˈɛ	ˈa	0.685
a	a	0.126
v	b	0.536
ŋ	ɲ	0.116
ɡ	ɡ	0.346
ˈa	ˈɛ	0.056
ˈʌu̯	ˈɔ	0.116
b	b	0.797
n	n	0.747
r	-	0.107
s	ʃ	0.127
e	ɪ	0.708
j	-	0.278
m	m	0.908
r	ɾ_ʊ	0.058
s	-	0.068
t	t_ʊ	0.138
ɡ	ɣ_ʊ	0.178
ˈuː	ˈo	0.108
ˈɔ	ˈɔ	0.568
ˈɔː	ˈo	0.208
ˈɔː	ˈɔ	0.608
e	ˈe	0.179
z	s	0.09
ŋ	n	0.369
ɡ	ɣ	0.429
ˈa	ˈe	0.259
ˈiː	ˈi	0.329
ˈuː	ˈɔ	0.169
