Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʀ_#>	1.0	5.238
#>	ˈe_#>	2.0	5.238
#>	ˈi_#>	2.0	5.238
<#	<#_ʤ	0.0	5.238
<#_a	<#_a	0.585	5.238
<#_a	<#	1.585	5.238
<#_e	<#	0.737	5.238
<#_e	<#_ɛ	1.322	5.238
<#_l	<#_l	0.0	5.238
<#_s	<#_s	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_ɥ	<#_ˈuː	0.0	5.238
<#_ʀ	<#_ʀ	0.0	5.238
a	a	1.0	5.238
a	ɛ	1.585	5.238
a	ɔː	2.585	5.238
ã	ɑ̃	0.0	5.238
b	b	0.341	5.238
b	-	3.248	5.238
b	v	3.248	5.238
b_ɾ	f	0.737	5.238
b_ɾ	p	1.322	5.238
d	d	0.585	5.238
d	-	1.585	5.238
d_ɔ	j	0.0	5.238
e	a	1.737	5.238
e	ɛ	1.737	5.238
e	-	2.322	5.238
e	i	2.322	5.238
e_#>	#>	0.0	5.238
e_j_#>	#>	0.0	5.238
ẽ	-	0.0	5.238
f	f	0.0	5.238
i	-	1.0	5.238
i	i	1.0	5.238
ĩ	ẽ	0.0	5.238
j	-	0.585	5.238
j	j	2.322	5.238
j	ˈɛ	2.907	5.238
j_s	ʃ	0.0	5.238
j_ɔ	j	0.0	5.238
j_ɾ	ʀ	0.0	5.238
j_ˈe	ˈeː	1.585	5.238
j_ˈe	ˈi	1.585	5.238
j_ˈe	ˈiː	1.585	5.238
j_ˈɛ	ˈiː	0.0	5.238
k	k	1.036	5.238
k	ʧ	1.188	5.238
k	k_w	3.773	5.238
k_#>	#>	0.0	5.238
k_ɥ	k	0.0	5.238
l	l	0.0	5.238
l_ɔ	j	0.0	5.238
m	m	0.337	5.238
m	-	2.263	5.238
mː	m	0.0	5.238
n	n	0.126	5.238
n	-	3.585	5.238
n_ɔ	ˈɛ̃_n	0.0	5.238
p	p	0.0	5.238
s	s	0.152	5.238
s	ʃ	3.322	5.238
s_#>	#>	0.0	5.238
s_k	ʃ	0.0	5.238
t	t	0.0	5.238
t_ɔ	ˈɛ_s	0.0	5.238
u	ɔ	0.348	5.238
u	-	2.222	5.238
ũ	ɔ̃	0.0	5.238
v	v	0.0	5.238
w	w	1.663	5.238
w	j	2.663	5.238
w	ɔ	2.663	5.238
w	ˈoː	2.663	5.238
w	-	3.248	5.238
w	ˈɔ	3.248	5.238
w_#>	#>	0.794	5.238
w_#>	ˈa_#>	1.7	5.238
w_#>	l_#>	3.115	5.238
w_ˈe	ˈuː	0.737	5.238
w_ˈe	ˈɔ	1.322	5.238
w_ˈẽ	ˈɔ̃	0.0	5.238
y	-	0.585	5.238
y	ɛː	1.585	5.238
z	ʒ	1.585	5.238
z	s	2.17	5.238
z	z	2.17	5.238
z	ʃ	2.17	5.238
ŋ	-	1.17	5.238
