Provençal	Walloon	probability
ˈɔ_w_#>	#>	1.0
ˈỹ	-	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈu_s	w_ˈɛ	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈe_ʀ	ˈa	1.0
ˈe_j	j	1.0
ˈe_#>	w_ˈɛ_#>	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʤ_e	ʧ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈẽ	ˈɔ̃	1.0
v	v	1.0
t_ɔ	s	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p_ˈɛ	p_ˈiː	1.0
p	p	1.0
n_ɔ	ˈɛ̃_n	1.0
n	n	1.0
m_ɔ_#>	m_#>	1.0
lː	-	1.0
l_ɔ	j	1.0
k_ɾ	k_ʀ	1.0
k_ɥ	k	1.0
k_ɔ	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_ɔ	j	1.0
j_s	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_ɔ	j	1.0
ã	ɑ̃	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɥ	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#	<#_ʤ	1.0
l	l	0.909
ʀ	ʀ	0.857
s	s	0.826
w_#>	#>	0.824
b	b	0.789
u	ɔ	0.786
ˈa_w	ˈoː	0.778
m	m	0.739
ɾ	ʀ	0.73
ˈã_ŋ	ˈɑ̃	0.667
<#_a	<#_a	0.667
j	-	0.647
d	d	0.636
ʤ	ʤ	0.615
ˈã	-	0.6
ɥ	-	0.6
ɔ	j	0.6
w_ˈe	ˈuː	0.6
b_ɾ	f	0.6
<#_e	<#	0.6
ˈũ	-	0.571
ɡ	-	0.562
k	k	0.529
ˈy	ˈy	0.5
ˈy	-	0.5
i	i	0.5
i	-	0.5
a	a	0.5
ˈi	ˈɛ	0.471
ŋ	-	0.462
#>	ʀ_#>	0.444
ɡ	ɡ	0.438
ˈɛ	j	0.435
ˈũ	ˈɔ̃	0.429
k	ʧ	0.412
e	-	0.412
ˈã	w	0.4
ɥ	ˈuː	0.4
ɔ	-	0.4
w_ˈe	ˈɔ	0.4
b_ɾ	p	0.4
<#_e	<#_ɛ	0.4
ʤ	-	0.385
ˈu	ˈɔ	0.381
z	-	0.364
d	-	0.364
ˈã_ŋ	ˈɛ̃	0.333
j_ˈe	ˈiː	0.333
j_ˈe	ˈi	0.333
j_ˈe	ˈeː	0.333
a	ɛ	0.333
<#_a	<#	0.333
#>	ˈe_#>	0.333
w	ˈa	0.32
ˈe	-	0.31
ˈi	ˈiː	0.294
ˈu	ˈøː	0.286
ˈe	ˈɛ	0.276
z	ʒ	0.273
ɾ	-	0.27
ˈa	ˈa	0.268
m	-	0.261
w	w	0.24
j	j	0.235
ŋ	ˈẽ	0.231
ˈa_w	ˈɔː	0.222
#>	ˈi_#>	0.222
u	-	0.214
ˈa	ˈɔː	0.195
ˈu	ˈuː	0.19
z	z	0.182
z	s	0.182
w_#>	l_#>	0.176
e	ɛ	0.176
e	a	0.176
ˈɛ	-	0.174
ˈe	w	0.172
ˈa	ˈiː	0.171
a	ɔː	0.167
ŋ	ˈɛ̃	0.154
ŋ	ˈɔ̃	0.154
ˈa	ˈe	0.146
ˈu	ˈu	0.143
ʀ	ˈa	0.143
ˈɛ	ˈiː	0.13
ˈa	ˈɛ	0.122
w	ˈoː	0.12
w	j	0.12
w	-	0.12
ˈi	ˈi	0.118
ˈi	ˈe	0.118
j	ˈɛ	0.118
e	ʀ	0.118
e	i	0.118
b	v	0.105
b	-	0.105
ˈe	ˈa	0.103
ˈa	-	0.098
l	-	0.091
ˈɛ	ˈɛ	0.087
ˈɛ	w	0.087
ˈɛ	j_ˈɛ	0.087
s	ˈɛ	0.087
s	ʃ	0.087
w	ˈɔ	0.08
ˈe	ˈɔ	0.069
ˈe	ʀ	0.069
k	-	0.059
