Provençal	Walloon	probability
ˈɛ_j	w_ˈɛ	1.0
ˈɔ_w_#>	#>	1.0
ˈỹ	-	1.0
ˈy	ˈy	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈu_s	w_ˈɛ	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈĩ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈe_ʀ	ˈa	1.0
ˈe_j	j	1.0
ˈe_#>	w_ˈɛ_#>	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʤ_e	ʧ	1.0
ɲ	ɲ	1.0
ɥ	ˈuː	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
w_ˈẽ	ˈɔ̃	1.0
u	ɔ	1.0
t_ɾ	t	1.0
t_ɔ	s	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	p	1.0
n_ɔ	ˈɛ̃_n	1.0
n	n	1.0
m_ɔ_#>	m_#>	1.0
l_ɔ	j	1.0
k_ɾ	k_ʀ	1.0
k_ɥ	k	1.0
k_ɔ	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_ɔ	j	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d_ɔ	j	1.0
b_ɾ	f	1.0
ã	ɑ̃	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɥ	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
#>	ʀ_#>	1.0
v	v	0.92
l	l	0.913
s	s	0.881
ʤ	ʤ	0.833
ʀ	ʀ	0.8
ɾ	ʀ	0.8
m	m	0.773
j	-	0.769
ɔ	j	0.714
b	b	0.714
d	d	0.667
<#_a	<#_a	0.667
ˈa_w	ˈoː	0.636
ˈũ	ˈɔ̃	0.6
ˈã	ˈɛ̃	0.6
<#_e	<#	0.6
ɡ	ɡ	0.583
k	k	0.562
ˈɛ	j	0.524
j_ˈe	ˈiː	0.5
j_ˈe	ˈeː	0.5
a	a	0.5
ˈi	ˈɛ	0.471
w	w	0.462
w_#>	#>	0.455
k	ʧ	0.438
w_ˈe	ˈuː	0.417
w_#>	ˈa_#>	0.409
ˈũ	-	0.4
ˈã	-	0.4
<#_e	<#_ɛ	0.4
e	-	0.385
ˈu	ˈɔ	0.364
ˈa_w	ˈɔː	0.364
z	ʒ	0.333
w_ˈe	ˈɔ	0.333
d	-	0.333
a	ɛ	0.333
<#_a	<#	0.333
ˈe	ˈɛ	0.304
ˈe	w	0.304
ˈi	ˈiː	0.294
ˈɛ	ˈiː	0.286
ɔ	-	0.286
ˈu	ˈøː	0.273
ŋ	ˈẽ	0.273
ɡ	-	0.25
w_ˈe	ˈoː	0.25
ˈa	ˈa	0.237
w	j	0.231
j	j	0.231
e	ɛ	0.231
e	a	0.231
m	-	0.227
z	ʃ	0.222
z	z	0.222
z	s	0.222
ˈa	ˈiː	0.211
ʀ	-	0.2
b	-	0.19
ˈa	ˈɛ	0.184
ˈu	ˈuː	0.182
ˈu	ˈu	0.182
ŋ	ˈɛ̃	0.182
ŋ	ˈɔ̃	0.182
ŋ	k	0.182
ŋ	-	0.182
ʤ	-	0.167
ɡ	w	0.167
a	ɔː	0.167
ˈa	ˈɔː	0.158
ˈa	ˈe	0.158
w	ˈɔ	0.154
w	-	0.154
e	i	0.154
ɾ	-	0.143
w_#>	l_#>	0.136
ˈe	ˈa	0.13
ˈi	ˈi	0.118
ˈi	ˈe	0.118
ˈɛ	ˈɛ	0.095
ˈɛ	j_ˈɛ	0.095
b	v	0.095
ˈe	ˈɔ	0.087
ˈe	ˈi	0.087
ˈe	ʀ	0.087
l	-	0.087
v	f	0.08
s	ʃ	0.071
ɾ	p	0.057
ˈa	w	0.053
