Provençal	Walloon	probability
<#	<#_ʤ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈuː	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa_w	<#_ˈɔː	1.0
<#_ˈã_ŋ	<#_ˈɑ̃	1.0
a_s	ɛ_s	1.0
ã	-	1.0
e_#>	ʧ_#>	1.0
ẽ	-	1.0
i	i	1.0
j_s	ʃ	1.0
j_ˈe	ˈeː	1.0
j_ˈe_w	ˈi	1.0
j_ˈɛ	ˈiː	1.0
k	k	1.0
k_ɔ	ʧ	1.0
m_ɔ_#>	m_#>	1.0
n	n	1.0
n_ɔ	ˈɛ̃_n	1.0
n_ɔ_#>	n_#>	1.0
p	p	1.0
s_e_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_t	ˈɛ_s	1.0
s_ɔ	s_#>	1.0
u	ɔ	1.0
w_ˈe_ʀ	w_ˈa	1.0
ɔ_#>	j_#>	1.0
ɡ	-	1.0
ɡ_ɔ	w	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɾ_e	p_#>	1.0
ɾ_ˈe	ʀ	1.0
ʀ_#>	ʀ_#>	1.0
ˈa_j	ˈɛ	1.0
ˈa_j_ɾ	ˈe	1.0
ˈã	-	1.0
ˈe_j	j	1.0
ˈẽ	-	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈu_#>	ˈøː_ʀ	1.0
ˈu_s	w_ˈɛ	1.0
ˈu_ʀ	ˈuː	1.0
ˈũ	-	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈɔ	-	1.0
ˈɛ_j_#>	w_ˈɛ	1.0
ˈɛ_l	ˈɛ_l	1.0
<#_k	<#_k	0.571
a	-	0.231
e	ɛ	0.081
e	t_#>	0.081
s	ʃ	0.111
w	ɔ	0.111
ɔ	m	0.071
ˈe	j	0.1
ˈe	ˈɔ	0.1
ˈi	-	0.111
ˈi	ˈe	0.111
ˈu	ˈɔ	0.471
a	a	0.462
d	d	0.182
e	-	0.622
l	-	0.192
s	s	0.722
z	-	0.222
z	s	0.222
z	z	0.222
ˈe	ˈɛ	0.2
k_#>	k_#>	0.333
t	-	0.143
w_ˈe	ˈɔ	0.333
z	ʒ	0.333
ɔ	-	0.643
ʀ	-	0.333
ˈa_#>	ˈe_#>	0.643
ˈe_#>	ˈøː_ʀ	0.333
ˈẽ_ŋ	ˈɔ̃	0.333
ˈi	ˈiː	0.333
ˈɛ	-	0.143
ˈɛ	j_ˈɛ	0.143
<#_e	<#_ɛ	0.364
a	ɔː	0.154
a	f	0.154
e	i	0.054
e	a	0.054
e	ˈe	0.054
e	f	0.054
t_ɾ_e	t_#>	0.714
v	v	0.4
ŋ	ɛ̃	0.4
ɾ	ʀ_w	0.054
ʤ	ˈɛ	0.4
ˈa_w	ɔ_z	0.154
ˈã_ŋ	ˈɛ̃	0.444
ˈi	ˈɛ	0.444
ˈy	ʀ	0.4
ˈɛ	j	0.524
b	v	0.25
b	-	0.75
j	ʃ_#>	0.125
j	-	0.875
w_#>	l_#>	0.25
w_#>	ˈa_#>	0.75
w_ˈe	w_ˈa	0.25
ˈa	w_ˈa	0.065
ˈe	w	0.25
ˈe	-	0.35
ˈu	ˈu	0.235
<#_e	<#	0.636
m	-	0.286
m	ˈɛ̃	0.286
t_ɾ_e	ˈoː_t	0.286
v	-	0.6
ŋ	ˈẽ_#>	0.6
ʤ	-	0.6
ˈã_ŋ	ˈɑ̃	0.556
ˈu	ˈøː	0.176
ˈy	ˈy	0.6
k_#>	#>	0.667
s	-	0.167
t	t	0.857
w_ˈe	ˈuː	0.417
ɔ	w_#>	0.107
ɾ	ʀ	0.757
ʀ	ʀ	0.667
ˈa	ˈɛ	0.097
ˈa	-	0.097
ˈa	ˈiː	0.097
ˈa	ˈɛː	0.097
ˈa_#>	ˈiː_#>	0.357
ˈe_#>	ˈɛ_#>	0.667
ˈẽ_ŋ	ˈɛ̃	0.667
d	-	0.818
l	l	0.808
ˈa_w	ˈɔː	0.308
ˈa_w	ˈoː	0.538
ˈu	ˈuː	0.118
<#_k	<#_ʧ	0.429
m	m	0.429
w	-	0.889
ɔ	f	0.179
ɾ	-	0.189
ˈa	ˈɔː	0.129
ˈa	ˈe	0.129
ˈa	ˈa	0.29
ˈɛ	ˈiː	0.19
