Provençal	Walloon	probability
ˈɛ_s	j	1.0
ˈɔ	-	1.0
ˈỹ	ˈœ̃	1.0
ˈy	ˈy	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈũ	-	1.0
ˈu_s	w_ˈɛ	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈĩ	ˈẽ	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ʀ	ˈa	1.0
ˈe_j	j	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈa_ʀ	ˈɔː	1.0
ʧ	t	1.0
ʤ_i	ɲː	1.0
ʤ_e	ʧ	1.0
ɲ	ɲ	1.0
ɡ_ɔ	w	1.0
ŋ_t	t	1.0
w_ˈẽ	ˈɔ̃	1.0
v	v	1.0
ũ	ɔ̃	1.0
t_ɔ	ˈɛ_s	1.0
t	t	1.0
s_k	ʃ	1.0
p	p	1.0
n_ɔ	ˈɛ̃_n	1.0
mː	m	1.0
l_ɔ	j	1.0
l	l	1.0
k_ɥ	k	1.0
j_ˈɛ	ˈiː	1.0
j_ɾ	ʀ	1.0
j_ɔ	j	1.0
j_s	ʃ	1.0
ĩ	ẽ	1.0
f	f	1.0
ẽ	-	1.0
d_ɔ	j	1.0
ã	ɑ̃	1.0
ɾ	ʀ	0.975
n	n	0.924
s	s	0.916
ʀ	ʀ	0.828
m	m	0.787
u	ɔ	0.708
w_ˈe	ˈuː	0.683
ˈa_w	ˈoː	0.669
y	-	0.667
ɥ	-	0.645
j	-	0.635
b	b	0.626
i	-	0.567
d	d	0.565
ˈi	ˈɛ	0.561
b_ɾ	f	0.561
ʤ	ʤ	0.551
a	a	0.542
ɡ	-	0.534
k	ʧ	0.506
ŋ	-	0.471
ɡ	ɡ	0.466
ʤ	-	0.449
b_ɾ	p	0.439
d	-	0.435
i	i	0.433
ɔ	j	0.429
z	ʒ	0.419
ˈu	ˈɔ	0.406
k	k	0.403
ˈã	ˈɑ̃	0.394
j_ˈe	ˈeː	0.388
ˈã	ˈɛ̃	0.379
j_ˈe	ˈiː	0.379
e	ɛ	0.36
ɥ	ˈuː	0.355
y	ɛː	0.333
ˈa_w	ˈɔː	0.331
w_ˈe	ˈɔ	0.317
w	w	0.307
ˈɛ	j	0.298
u	-	0.292
ŋ	ˈẽ	0.291
a	ɛ	0.287
ɔ	f	0.286
ɔ	-	0.285
ˈa	ˈa	0.283
e	a	0.271
j	j	0.264
ˈi	ˈiː	0.261
z	ʃ	0.257
ˈe	-	0.254
ŋ	ˈɔ̃	0.237
ˈu	ˈøː	0.236
j_ˈe	ˈi	0.233
ˈã	-	0.227
ˈu	ˈuː	0.221
m	-	0.213
b	v	0.208
ˈa	ˈɛ	0.204
ˈe	ˈɛ	0.203
e	i	0.202
z	z	0.179
ˈɛ	w	0.17
w	ɔ	0.17
a	ɔː	0.17
ˈe	w	0.168
b	-	0.167
e	-	0.166
ˈɛ	ˈiː	0.165
ˈɛ	-	0.161
ˈa	ˈiː	0.15
ˈa	ˈe	0.148
w	ˈoː	0.148
z	s	0.145
w	j	0.145
ˈɛ	j_ˈɛ	0.143
ˈu	ˈu	0.137
w	-	0.132
ˈa	ˈɔː	0.126
ˈe	ˈa	0.124
ʀ	-	0.104
j	ˈɛ	0.101
ˈe	ˈɔː	0.098
ˈe	ˈɔ	0.098
w	ˈɔ	0.098
k	k_w	0.092
ˈi	ˈi	0.091
ˈi	ˈe	0.088
ˈa	ˈɛː	0.088
s	ʃ	0.084
n	-	0.076
ʀ	ˈa	0.068
ˈɛ	ˈɛ	0.063
