Provençal	Walloon	probability
ˈɛ_ʀ	j_ˈɛ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_j_#>	w_ˈɛ_#>	1.0
ˈɛ_j	ˈiː	1.0
ˈɔ	-	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈũ	-	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_s	w_ˈɛ	1.0
ˈu_#>	ˈɔ_#>	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ_#>	ˈɔ̃_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈẽ	-	1.0
ˈe_j	j	1.0
ˈe_#>	ˈøː_ʀ_#>	1.0
ˈã_ŋ_#>	ˈɛ̃_#>	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈã	-	1.0
ˈa_w_#>	ˈɔː_#>	1.0
ˈa_j_ɾ	ˈe	1.0
ˈa_j	ˈɛ	1.0
ʤ_e	ʧ	1.0
ʀ_#>	ʀ_#>	1.0
ɾ_e	ˈɛː_ʀ	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ɔ	-	1.0
ŋ_#>	ˈẽ_#>	1.0
ŋ	ɛ̃	1.0
w_ˈe_ʀ	w_ˈa	1.0
w_ˈe_w	ˈuː	1.0
u	ɔ	1.0
t_ɾ_e_#>	t_#>	1.0
t_ɾ_e	ˈoː_t	1.0
s_ɔ_#>	s_#>	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
p	p	1.0
n_ɔ_#>	n_#>	1.0
n	n	1.0
m_ɔ_#>	m_#>	1.0
k_ɔ	ʧ	1.0
k	k	1.0
j_ˈe_w	ˈi	1.0
j_ˈe	ˈeː	1.0
j_s	ʃ	1.0
j	-	1.0
i	i	1.0
ẽ	-	1.0
e_#>	t_#>	1.0
d	-	1.0
ã	-	1.0
a_s	ɛ_s	1.0
<#_ˈã_ŋ	<#_ˈɑ̃	1.0
<#_ˈa_w	<#_ˈɔː	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɥ	<#_ˈuː	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
w	-	0.895
t	t	0.857
l	l	0.808
ɡ	-	0.778
e	-	0.767
ɔ_#>	j_#>	0.75
w_#>	ˈa_#>	0.75
ˈa_#>	ˈe_#>	0.692
s	s	0.684
ˈa_w	ˈoː	0.636
<#_e	<#	0.636
#>	ʀ_#>	0.622
ˈy	ˈy	0.6
ʤ	-	0.6
v	-	0.6
ˈɛ	j	0.579
<#_k	<#_k	0.556
ɾ	ʀ	0.529
ʀ	ʀ	0.5
ʀ	-	0.5
ɾ_ˈe	ʀ_w	0.5
ɾ_ˈe	ʀ	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈuː	0.5
b	-	0.5
a	a	0.5
ɾ	-	0.471
ˈi	ˈɛ	0.444
k_#>	#>	0.444
<#_k	<#_ʧ	0.444
ˈy	ˈøː	0.4
ˈu	ˈɔ	0.4
ˈu	ˈøː	0.4
ʤ	ˈɛ	0.4
v	v	0.4
ˈe	-	0.375
m	m	0.375
m	-	0.375
<#_e	<#_ɛ	0.364
ˈi	ˈiː	0.333
z	-	0.333
k_#>	k_#>	0.333
ˈa_#>	ˈiː_#>	0.308
ˈa	ˈa	0.3
b	p	0.3
ˈɛ	-	0.263
ˈe	w	0.25
ɔ_#>	w_#>	0.25
w_#>	l_#>	0.25
m	ˈɛ̃	0.25
#>	f_#>	0.243
ɡ	w	0.222
z	ʒ	0.222
z	z	0.222
z	s	0.222
k_#>	ˈøː_#>	0.222
s	-	0.211
ˈe	ˈɛ	0.208
ˈu	ˈu	0.2
b	v	0.2
l	-	0.192
ˈa_w	ˈɔː	0.182
ˈa_w	ɔ_z	0.182
a	ɔː	0.167
a	f	0.167
a	-	0.167
ˈɛ	ˈiː	0.158
t	-	0.143
#>	ˈɛ_#>	0.135
ˈa	ˈɔː	0.133
ˈa	ˈe	0.133
ˈi	ˈe	0.111
ˈi	-	0.111
w	ɔ	0.105
s	ʃ	0.105
ˈa	ˈɛː	0.1
ˈa	ˈiː	0.1
ˈa	-	0.1
e	ɛ	0.1
ˈe	ˈɔ	0.083
ˈe	j	0.083
ˈa	ˈɛ	0.067
ˈa	w_ˈa	0.067
e	ˈe	0.067
e	i	0.067
