Provençal	Provençal	probability
ˈɛ_s	j	1.0
ˈɔ	-	1.0
ˈỹ	ˈœ̃	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈu_s	w_ˈɛ	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈe_ʀ	ˈa	1.0
ˈe_j	j	1.0
ˈe_#>	w_ˈɛ_#>	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʤ_y	ɛː	1.0
ʤ_e	ʧ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈẽ	ˈɔ̃	1.0
ũ_ŋ	ɔ̃	1.0
t_ɔ	ˈɛ_s	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p_ˈɛ	p_ˈiː	1.0
p	p	1.0
n_ɔ	ˈɛ̃_n	1.0
n	n	1.0
mː	m	1.0
lː	-	1.0
l_ɔ	j	1.0
l	l	1.0
k_ɾ	k_ʀ	1.0
k_ɥ	k	1.0
k_ɔ	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_ˈɛ	ˈiː	1.0
j_ɔ	j	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
ĩ	ẽ	1.0
i_n	ɲː	1.0
f	f	1.0
e_#>	#>	1.0
d_ɔ	j	1.0
b_ɾ_e_#>	p_#>	1.0
b_ɾ	f	1.0
ã	ɑ̃	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɥ	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#	<#_ʤ	1.0
v	v	0.923
ʀ	ʀ	0.846
s	s	0.826
w_#>	#>	0.812
m	m	0.792
b	b	0.789
u	ɔ	0.786
ɾ	ʀ	0.73
ʤ	ʤ	0.727
ˈã_ŋ	ˈɑ̃	0.667
<#_a	<#_a	0.667
ˈa_w	ˈoː	0.636
d	d	0.636
ˈy	ˈy	0.6
ˈũ	-	0.6
ˈã	-	0.6
<#_e	<#	0.6
#>	ʀ_#>	0.556
w_ˈe	ˈuː	0.545
k	k	0.515
ɡ	ɡ	0.5
ɡ	-	0.5
ɔ	j	0.5
i	i	0.5
i	-	0.5
a	a	0.5
ˈi	ˈɛ	0.471
j	-	0.462
w_ˈe	ˈɔ	0.455
e	-	0.429
k	ʧ	0.424
ˈɛ	j	0.4
ˈy	-	0.4
ˈũ	ˈɔ̃	0.4
ˈã	w	0.4
<#_e	<#_ɛ	0.4
ˈu	ˈɔ	0.391
ˈa_w	ˈɔː	0.364
ŋ	-	0.364
z	-	0.364
d	-	0.364
ˈã_ŋ	ˈɛ̃	0.333
w	ˈa	0.333
j_ˈe	ˈiː	0.333
j_ˈe	ˈi	0.333
j_ˈe	ˈeː	0.333
a	ɛ	0.333
<#_a	<#	0.333
ˈe	-	0.3
ˈi	ˈiː	0.294
ʤ	-	0.273
ŋ	ˈẽ	0.273
z	ʒ	0.273
ɾ	-	0.27
ˈe	ˈɛ	0.267
ˈa	ˈa	0.263
ˈu	ˈøː	0.261
ɔ	w	0.25
ɔ	-	0.25
w	w	0.25
j	j	0.231
#>	ˈi_#>	0.222
#>	ˈe_#>	0.222
u	-	0.214
e	ɛ	0.214
e	a	0.214
m	-	0.208
w_#>	l_#>	0.188
ˈa	ˈɔː	0.184
ŋ	ˈɛ̃	0.182
ŋ	ˈɔ̃	0.182
z	z	0.182
z	s	0.182
ˈu	ˈuː	0.174
ˈu	ˈu	0.174
s	ʃ	0.174
w	-	0.167
a	ɔː	0.167
ˈa	ˈiː	0.158
ˈa	ˈe	0.158
ʀ	ˈa	0.154
j	ˈɛ	0.154
j	ʃ	0.154
ˈɛ	j_ˈɛ	0.15
ˈɛ	-	0.15
e	i	0.143
ˈe	w	0.133
w	ˈoː	0.125
w	j	0.125
ˈi	ˈi	0.118
ˈi	ˈe	0.118
ˈa	ˈɛ	0.105
b	v	0.105
b	-	0.105
ˈɛ	ˈɛ	0.1
ˈɛ	ˈiː	0.1
ˈɛ	w	0.1
ˈe	ˈa	0.1
ˈa	-	0.079
v	-	0.077
ˈe	ˈɔː	0.067
ˈe	ˈɔ	0.067
ˈe	ˈøː_ʀ	0.067
k	-	0.061
ˈa	w	0.053
