Provençal	Walloon	probability
ˈɔ_w_#>	#>	1.0
ˈy	ˈy	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈu_s	w_ˈɛ	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈe_j	j	1.0
ˈe_#>	w_ˈɛ_#>	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈa_j	ˈɛ	1.0
ʧ	t	1.0
ʤ_e	ʧ	1.0
ʤ	ʤ	1.0
ʀ_s	ˈa_s	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ	ˈuː	1.0
ɔ_#>	#>	1.0
ŋ_t	t	1.0
ŋ_#>	#>	1.0
w_ˈẽ	ˈɔ̃	1.0
w_t	z	1.0
v_e	v	1.0
u	ɔ	1.0
t_ɾ	t	1.0
t_ɔ	s	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	p	1.0
n	n	1.0
m_ɔ_#>	m_#>	1.0
l_ɔ	j	1.0
l	l	1.0
k_ɾ	k_ʀ	1.0
k_ɥ	k	1.0
k_w	k	1.0
k_#>	#>	1.0
j_ɔ	j	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d_ɔ	j	1.0
b_ɾ	f	1.0
ã	ɑ̃	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
v	v	0.923
s	s	0.889
b	b	0.882
ʀ	ʀ	0.867
ˈa_#>	ˈe_#>	0.818
w_#>	#>	0.812
ˈa_w	ˈoː	0.778
m	m	0.773
ɾ	ʀ	0.75
d	d	0.737
ɔ	j	0.6
ŋ	ˈẽ	0.6
<#_e	<#	0.6
<#_a	<#_a	0.6
ɡ	ɡ	0.583
#>	ʀ_#>	0.571
ˈi	ˈɛ	0.5
w_ˈe	ˈuː	0.462
k	ʧ	0.459
ˈɛ	j	0.45
k	k	0.432
z	ʒ	0.429
a	a	0.429
#>	ˈe_#>	0.429
ɔ	-	0.4
ŋ	ˈɛ̃	0.4
<#_e	<#_ɛ	0.4
<#_a	<#	0.4
w	ˈa	0.389
ˈu	ˈɔ	0.381
ˈe	w	0.35
ˈã	ˈɛ̃	0.333
ˈã	w	0.333
ˈã	-	0.333
j_ˈe	ˈiː	0.333
j_ˈe	ˈi	0.333
j_ˈe	ˈeː	0.333
w_ˈe	ˈɔ	0.308
ˈu	ˈøː	0.286
z	z	0.286
z	s	0.286
a	ɛ	0.286
d	-	0.263
ˈɛ	ˈiː	0.25
ˈi	ˈiː	0.25
ɡ	-	0.25
j	ˈɛ	0.25
j	ʃ	0.25
j	j	0.25
j	-	0.25
e	t	0.25
e	-	0.25
ˈa	ˈa	0.233
w_ˈe	ˈoː	0.231
m	-	0.227
ˈa_w	ˈɔː	0.222
w	w	0.222
ˈe	ˈɛ	0.2
ˈu	ˈuː	0.19
w_#>	l_#>	0.188
e	ɛ	0.188
e	a	0.188
ˈa	ˈɔː	0.186
ˈa_#>	#>	0.182
ɡ	w	0.167
w	j	0.167
ˈa	ˈiː	0.163
ˈe	ˈa	0.15
ˈu	ˈu	0.143
a	ɔː	0.143
a	-	0.143
ˈa	ˈe	0.14
ɾ	-	0.139
ʀ	ˈa	0.133
ˈi	ˈi	0.125
ˈi	ˈe	0.125
e	i	0.125
b	v	0.118
ˈa	ˈɛ	0.116
w	ˈɔ	0.111
w	-	0.111
s	ˈɛ	0.111
ˈɛ	ˈɛ	0.1
ˈɛ	w	0.1
ˈɛ	j_ˈɛ	0.1
ˈe	ˈɔ	0.1
ˈe	ˈøː_ʀ	0.1
ˈe	j	0.1
ˈa	ɔ	0.093
v	f	0.077
ˈa	-	0.07
ɾ	ˈoː	0.056
ɾ	t	0.056
k	w	0.054
k	k_w	0.054
