Provençal	Walloon	probability
ˈɔ_w_#>	#>	1.0
ˈy	ˈy	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈu_s	w_ˈɛ	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈe_j	j	1.0
ˈe_#>	w_ˈɛ_#>	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʤ_e	ʧ	1.0
ʤ	ʤ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ	ˈuː	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
w_ˈẽ	ˈɔ̃	1.0
u	ɔ	1.0
t_ɾ	t	1.0
t_ɔ	s	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	p	1.0
n	n	1.0
m_ɔ_#>	m_#>	1.0
l_ɔ	j	1.0
l	l	1.0
k_ɾ	k_ʀ	1.0
k_ɥ	k	1.0
k_w	k	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_ɔ	j	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d_ɔ	j	1.0
b_ɾ	f	1.0
ã	ɑ̃	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
v	v	0.92
b	b	0.882
ɾ	ʀ	0.844
s	s	0.818
ʀ	ʀ	0.812
w_#>	#>	0.812
ˈa_w	ˈoː	0.778
m	m	0.762
#>	ʀ_#>	0.714
d	d	0.7
<#_a	<#_a	0.667
ɔ	j	0.6
<#_e	<#	0.6
ɡ	ɡ	0.583
ˈi	ˈɛ	0.5
a	a	0.5
k	ʧ	0.472
w_ˈe	ˈuː	0.462
ˈɛ	j	0.45
w	ˈa	0.444
ŋ	ˈẽ	0.429
z	ʒ	0.429
k	k	0.417
ɔ	-	0.4
<#_e	<#_ɛ	0.4
e	-	0.385
ˈu	ˈɔ	0.381
ˈã	ˈɛ̃	0.333
ˈã	w	0.333
ˈã	-	0.333
j_ˈe	ˈiː	0.333
j_ˈe	ˈi	0.333
j_ˈe	ˈeː	0.333
a	ɛ	0.333
<#_a	<#	0.333
w_ˈe	ˈɔ	0.308
ˈe	w	0.304
d	-	0.3
ˈu	ˈøː	0.286
ŋ	ˈɛ̃	0.286
ŋ	-	0.286
z	z	0.286
z	s	0.286
#>	ˈe_#>	0.286
ˈa	ˈa	0.27
ˈe	ˈɛ	0.261
ˈɛ	ˈiː	0.25
ˈi	ˈiː	0.25
ɡ	-	0.25
m	-	0.238
w_ˈe	ˈoː	0.231
e	ɛ	0.231
e	a	0.231
ˈa_w	ˈɔː	0.222
ˈa	ˈɔː	0.216
j	ˈɛ	0.214
j	ʃ	0.214
j	j	0.214
j	-	0.214
ˈu	ˈuː	0.19
ʀ	ˈa	0.188
w_#>	l_#>	0.188
ɡ	w	0.167
w	w	0.167
w	j	0.167
a	ɔː	0.167
ˈa	ˈiː	0.162
ˈa	ˈe	0.162
ɾ	-	0.156
e	i	0.154
ˈu	ˈu	0.143
j	ˈiː	0.143
ˈa	ˈɛ	0.135
ˈe	ˈa	0.13
ˈe	j	0.13
ˈi	ˈi	0.125
ˈi	ˈe	0.125
b	v	0.118
w	ˈɔ	0.111
w	-	0.111
ˈɛ	ˈɛ	0.1
ˈɛ	w	0.1
ˈɛ	j_ˈɛ	0.1
s	ˈɛ	0.091
s	ʃ	0.091
ˈe	ˈɔ	0.087
ˈe	ˈøː_ʀ	0.087
v	f	0.08
k	w	0.056
k	k_w	0.056
ˈa	-	0.054
