Provençal	Walloon	probability
ˈɔ	-	1.0
ˈỹ	-	1.0
ˈy	ˈy	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈũ	-	1.0
ˈu_s	w_ˈɛ	1.0
ˈu_#>	ˈøː_ʀ_#>	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈe_ʧ	t	1.0
ˈe_ʀ	ˈa	1.0
ˈe_j	j	1.0
ˈe_#>	w_ˈɛ_#>	1.0
ˈa_ʀ	ˈɔː	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	t	1.0
ʤ_e	ʧ	1.0
ʀ	ʀ	1.0
ɾ_ɔ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ	ˈuː	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
w_ˈẽ	ˈɔ̃	1.0
v	v	1.0
u	ɔ	1.0
t	t	1.0
s_t	ˈɛ_s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	p	1.0
m_ɔ_#>	m_#>	1.0
l_ɔ	j	1.0
l	l	1.0
k_ɾ	k_ʀ	1.0
k_ɥ	k	1.0
k_w	k	1.0
k_#>	#>	1.0
j_ˈɛ	ˈiː	1.0
j_ɔ	j	1.0
j_s	ʃ	1.0
i	i	1.0
f	f	1.0
e_j_#>	#>	1.0
d_ɔ	j	1.0
b_ɾ	f	1.0
ã	ɑ̃	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
n	n	0.92
e_#>	#>	0.893
s	s	0.81
m	m	0.81
w_#>	#>	0.786
ʤ	ʤ	0.769
ˈã_ŋ	ˈɑ̃	0.75
b	b	0.75
ɾ	ʀ	0.703
ˈa_w	ˈoː	0.7
d	d	0.7
<#_a	<#_a	0.667
ˈã	w	0.6
<#_e	<#	0.6
ɡ	ɡ	0.583
j	-	0.533
ˈɛ	j	0.524
k	ʧ	0.514
w_ˈe	ˈuː	0.5
j_ˈe	ˈiː	0.5
j_ˈe	ˈeː	0.5
k	k	0.486
ˈi	ˈɛ	0.471
ɔ	j	0.455
z	ʒ	0.429
a	a	0.429
ˈu	ˈɔ	0.421
ˈã	-	0.4
<#_e	<#_ɛ	0.4
w	ˈa	0.391
ŋ	ˈẽ	0.333
w_ˈe	ˈɔ	0.333
e	-	0.333
<#_a	<#	0.333
ˈa_w	ˈɔː	0.3
d	-	0.3
ˈi	ˈiː	0.294
ˈa	ˈa	0.294
z	z	0.286
z	s	0.286
a	ɛ	0.286
ˈe	ˈɛ	0.28
ˈe	w	0.28
w	w	0.261
ˈã_ŋ	ˈɛ̃	0.25
ɡ	-	0.25
e	ɛ	0.25
e	a	0.25
ɾ	-	0.243
ˈa	ˈiː	0.235
ʤ	-	0.231
ŋ	ˈɛ̃	0.222
ŋ	ˈɔ̃	0.222
ŋ	-	0.222
w_#>	l_#>	0.214
ˈu	ˈuː	0.211
ˈu	ˈu	0.211
j	j	0.2
ˈɛ	ˈiː	0.19
s	ʃ	0.19
m	-	0.19
ɔ	n	0.182
ɔ	f	0.182
ɔ	-	0.182
ˈa	ˈɔː	0.176
ˈa	ˈe	0.176
ɡ	w	0.167
w_ˈe	ˈoː	0.167
e	i	0.167
ˈu	ˈøː	0.158
b	-	0.15
a	ɔː	0.143
a	-	0.143
j	ˈɛ	0.133
j	ʃ	0.133
w	j	0.13
w	-	0.13
ˈe	ˈa	0.12
ˈi	ˈi	0.118
ˈi	ˈe	0.118
ˈa	ˈɛ	0.118
e_#>	ʀ_#>	0.107
b	v	0.1
ˈɛ	ˈɛ	0.095
ˈɛ	w	0.095
ˈɛ	j_ˈɛ	0.095
w	ˈɔ	0.087
ˈe	ˈɔ	0.08
ˈe	ˈøː_ʀ	0.08
ˈe	ˈi	0.08
ˈe	-	0.08
n	ˈɛ̃	0.08
ɾ	ˈɛː	0.054
