East Frisian Low Saxon	Swiss German	probability
χ	χ	1.0
ˈʊə̯	ˈu	1.0
ˈɪə̯	ˈæi̯	1.0
ˈɪ_n	n	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɛə̯	ˈæ	1.0
ˈɔː	ˈɒː	1.0
ˈɑːɑ̯	ˈɒ	1.0
ˈɑː_ɐ	r	1.0
ˈœːy̯	ˈuə̯	1.0
ˈœy̯	ˈyə̯	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈuə̯	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈiə̯	1.0
ˈyːʏ̯	ʦ_l	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈiːi̯	sː_i	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	-	1.0
ʊ	ˈuə̯	1.0
ɣ̊	ɡ̊ː	1.0
ɡ̊	i_ɡ̊	1.0
ɡ_r	ɡ̊_r	1.0
ə	-	1.0
ɑɪ̯	æ	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
t_n	sː_ə	1.0
r	r	1.0
o	ˈɒ	1.0
n_d̥	ŋ	1.0
j	j	1.0
h	h	1.0
f	v̥	1.0
d̥	t	1.0
b	b̥	1.0
l	l	0.977
m	m	0.938
ˈɪ	ˈi	0.873
ɡ	ɡ̊	0.862
z	z̥	0.859
ˈøː	-	0.801
ˈɑʊ̯	ˈuə̯	0.798
v	ʋ	0.759
ˈʏ	ˈy	0.757
ˈʊ	ˈu	0.705
z̥	z̥	0.7
ɐ	r	0.668
s_k	ʒ̊	0.613
s	ʒ̊	0.604
ˈʏə̯	-	0.6
ˈæɪ̯	ˈæi̯	0.598
ˈɑ	ˈɒ	0.594
ˈɑː	ˈɒ	0.562
n	n	0.552
ˈɛ	ˈæ	0.549
t	t	0.549
ˈeː	ˈæ	0.546
ˈɔ	ˈo	0.545
d	t	0.541
ˈœ	ˈu	0.509
ˈoː	ˈoː	0.506
ˈœ	-	0.491
ˈeː	-	0.454
ˈɛ	-	0.451
ˈɑː	ˈæ	0.438
k	ɣ̊	0.427
ˈʏə̯	ˈu	0.4
p	f	0.4
s	ʃ	0.396
n	ə	0.389
d	d̥	0.388
s_k	ʃː	0.387
t	ʦ	0.347
ˈɒː	ˈɒː	0.33
p	p͡f	0.318
z̥	s	0.3
ˈoː	ˈau̯	0.289
ˈɒː	ˈoː	0.282
p	fː	0.282
ˈɔ	-	0.273
ˈɒː	ˈɒ	0.248
ˈʏ	-	0.243
v	-	0.241
k	χː	0.238
ɐ	ə_r	0.237
ˈɑ	ˈɒː	0.226
ˈoː	ˈo	0.204
ˈɑʊ̯	ˈyə̯	0.202
ˈøː	ˈøː	0.199
k	k͡χ	0.188
ˈɔ	ˈɒ	0.182
ˈʊ	ˈuː	0.171
ˈæɪ̯	-	0.152
ˈæɪ̯	ˈyː	0.15
ˈɒː	-	0.141
z	-	0.141
ɡ	-	0.138
ˈɪ	-	0.127
ˈʊ	ˈo	0.124
ˈɑ	-	0.111
t	sː	0.104
ˈæɪ̯	ˈiə̯	0.099
k	χ	0.077
d	tː	0.072
ɐ	d̥_ə	0.071
k	-	0.07
ˈɑ	ˈø	0.069
m	-	0.062
