East Frisian Low Saxon	Swiss German	probability
χ	χː	1.0
ˈʏə̯	ˈu	1.0
ˈʏ	ˈy	1.0
ˈʊə̯	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛːɪ̯_#>	ˈyː_#>	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɛə̯	ˈæ	1.0
ˈɛ	ˈæ	1.0
ˈɔː	ˈɒː	1.0
ˈɒː_n_#>	ˈɒː_#>	1.0
ˈɑːɑ̯	ˈɒ	1.0
ˈɑː	ˈɒ	1.0
ˈœy̯	ˈyə̯	1.0
ˈœ	ˈu	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈiə̯	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈæ	1.0
ɣ̊_#>	ɡ̊_#>	1.0
ɣ̊	kː	1.0
ɡ	ɡ̊	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
z̥_#>	z̥_#>	1.0
z	z̥	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
t_n	sː_ə	1.0
s_#>	χː_sː_#>	1.0
r	r	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	fː_#>	1.0
f	v̥	1.0
d_r	tː_r	1.0
d_n	tː_ə	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
v	ʋ	0.92
ˈɑʊ̯	ˈuə̯	0.8
ˈʊ	ˈu	0.778
ˈeː	ˈæ	0.714
ˈæɪ̯	ˈæi̯	0.692
ˈɑ	ˈɒ	0.667
s	ʒ̊	0.6
p	fː	0.6
d̥_#>	tː_#>	0.6
k_n	χː_ə	0.571
ˈɔ	ˈo	0.545
d	tː	0.542
ɐ	r	0.537
k	ɣ̊	0.536
nː	n_ə	0.5
nː	n_d̥	0.5
k_#>	χː_#>	0.5
k_#>	#>	0.5
n	n	0.476
ˈoː	ˈoː	0.471
d	d̥	0.458
t	tː	0.447
n	ə	0.429
k_n	kː_ə	0.429
ˈɒː	ˈɒː	0.417
ˈɒː	ˈɒ	0.417
ɐ	ə_r	0.415
s	ʃː	0.4
p	p͡f	0.4
d̥_#>	d̥_#>	0.4
ˈoː	ˈau̯	0.294
ˈeː	ˈyː	0.286
k	-	0.286
t	ʦ	0.277
t	sː	0.277
ˈɔ	ˈɒ	0.273
ˈoː	ˈo	0.235
ˈʊ	ˈo	0.222
ˈɑ	ˈɒː	0.222
ˈɑʊ̯	ˈyə̯	0.2
ˈɔ	ˈu	0.182
ˈɒː	ˈoː	0.167
ˈæɪ̯	ˈyː	0.154
ˈæɪ̯	ˈy	0.154
ˈɑ	ˈø	0.111
k	kː	0.107
n	n_d̥	0.095
v	b̥	0.08
k	χː_ə	0.071
