East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	χː	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	ˈyː_#>	1.0
ˈɛə̯	ˈæ	1.0
ˈɔː	ˈɒː	1.0
ˈɒːɒ̯	-	1.0
ˈɒː_n_#>	ˈɒː_#>	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	ˈɒ	1.0
ˈɑː_ɐ	r	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈuə̯	1.0
ˈœy̯	ˈyə̯	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈuə̯	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈiə̯	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	-	1.0
ˈoːo̯	-	1.0
ˈiːi̯	sː_i	1.0
ˈeːe̯	ˈæ	1.0
ʊ	ˈuə̯	1.0
ɣ̊_#>	ɡ̊_#>	1.0
ɣ̊	kː	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	æ	1.0
ŋ	ŋ	1.0
z̥_#>	z̥_#>	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v_ˈɪ	ʋ	1.0
t_n	sː_ə	1.0
s_k	ʃː	1.0
s_#>	χː_sː_#>	1.0
o	-	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
l_d̥	l_d̥	1.0
k_#>	χː_#>	1.0
j	j	1.0
h	h	1.0
f_#>	fː_#>	1.0
d̥_#>	d̥_#>	1.0
d̥	tː	1.0
d_n	tː_ə	1.0
b	b̥	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_ɣ̊	1.0
<#_d	<#_d̥	1.0
l	l	0.938
z	z̥	0.9
d	tː	0.895
r	r	0.889
m	m	0.889
f	v̥	0.88
ɡ	ɡ̊	0.87
ˈɪ	ˈi	0.818
ˈøː	-	0.8
ˈuː	ˈuː	0.8
v	ʋ	0.792
ˈʊ	ˈu	0.778
s	ʒ̊	0.76
ˈɛːɪ̯	ˈeː	0.75
ˈɑʊ̯	ˈuə̯	0.727
ˈiː	ˈiː	0.727
ˈʏ	ˈy	0.667
ˈɑː	ˈɒ	0.667
ˈɑ	ˈɒ	0.6
p	fː	0.6
k_n	χː_ə	0.571
ˈæɪ̯	ˈæi̯	0.562
ˈeː	ˈæ	0.556
ˈɔ	ˈo	0.545
t	tː	0.525
ɐ	r	0.523
ˈʏə̯	ˈu	0.5
ˈʏə̯	-	0.5
ˈɛ	ˈæ	0.5
ˈɛ	-	0.5
ˈœ	ˈu	0.5
ˈœ	-	0.5
ˈoː	ˈoː	0.5
#>	ɡ̊_#>	0.5
n	n	0.472
ˈeː	-	0.444
ˈæɪ̯	-	0.438
k_n	kː_ə	0.429
k	-	0.417
p	p͡f	0.4
ɐ	ə_r	0.386
n	ə	0.377
ˈɒː	ˈɒː	0.357
ˈɒː	ˈɒ	0.357
ˈʏ	-	0.333
ˈɑː	-	0.333
t	sː	0.3
ˈoː	ˈau̯	0.278
ˈɔ	ˈɒ	0.273
ˈɑʊ̯	-	0.273
ˈiː	-	0.273
ˈɛːɪ̯	ˈei̯	0.25
k	kː	0.25
#>	r_#>	0.25
#>	d̥_#>	0.25
s	ʃː	0.24
ˈʊ	ˈo	0.222
ˈoː	ˈo	0.222
ˈɑ	ˈɒː	0.2
ˈøː	ˈøː	0.2
ˈuː	-	0.2
ˈɪ	-	0.182
ˈɔ	ˈu	0.182
t	ʦ	0.175
k	χː_ə	0.167
k	ˈiː	0.167
ˈɒː	ˈoː	0.143
ˈɒː	-	0.143
ɡ	-	0.13
v	-	0.125
f	v̥_ˈyː	0.12
r	r_ˈau̯	0.111
m	-	0.111
d	-	0.105
ˈɑ	ˈø	0.1
ˈɑ	-	0.1
z	-	0.1
v	ʋ_ˈu	0.083
n	n_d̥	0.075
