East Frisian Low Saxon	Swiss German	probability
χ	χː	1.0
ˈʊə̯	-	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɛə̯	ˈæ	1.0
ˈɔː	ˈɒː	1.0
ˈɒːɒ̯	-	1.0
ˈɒː_n_#>	ˈɒː_#>	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	ˈɒ	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	ˈyə̯	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈiə̯	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	-	1.0
ˈeːe̯	ˈæ	1.0
ɣ̊_#>	ɡ̊_#>	1.0
ɣ̊	kː	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
z̥_#>	z̥_#>	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v_ˈɪ	ʋ	1.0
t_n	sː_ə	1.0
s_k	ʃː	1.0
s_#>	χː_sː_#>	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
k_#>	χː_#>	1.0
j	j	1.0
h	h	1.0
f_#>	fː_#>	1.0
f	v̥	1.0
d_n	tː_ə	1.0
b	b̥	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
l	l	0.959
m	m	0.923
ɡ	ɡ̊	0.909
v	ʋ	0.905
z	z̥	0.9
r	r	0.895
ˈɪ	ˈi	0.818
ˈøː	-	0.8
ˈuː	ˈuː	0.8
ˈiː	ˈiː	0.8
s	ʒ̊	0.792
ˈʊ	ˈu	0.778
ˈɑʊ̯	ˈuə̯	0.727
ˈʏ	ˈy	0.667
ˈɑ	ˈɒ	0.6
p	fː	0.6
d̥_#>	tː_#>	0.6
<#_d	<#_tː	0.593
k_n	χː_ə	0.571
ˈæɪ̯	ˈæi̯	0.562
k	ɣ̊	0.56
ˈɛ	ˈæ	0.556
ˈeː	ˈæ	0.556
ˈɔ	ˈo	0.545
t	tː	0.512
ˈʏə̯	ˈu	0.5
ˈʏə̯	-	0.5
ˈɛːɪ̯_#>	ˈyː_#>	0.5
ˈɛːɪ̯_#>	#>	0.5
ˈɑː	ˈɒ	0.5
ˈɑː	-	0.5
ɐ	r	0.5
nː	n_d̥	0.5
nː	n	0.5
d	tː	0.5
d	-	0.5
ˈoː	ˈoː	0.471
n	ə	0.462
ˈɛ	-	0.444
ˈeː	-	0.444
ˈæɪ̯	-	0.438
n	n	0.436
k_n	kː_ə	0.429
<#_d	<#_d̥	0.407
ɐ	ə_r	0.405
p	p͡f	0.4
d̥_#>	d̥_#>	0.4
ˈɒː	ˈɒː	0.357
ˈɒː	ˈɒ	0.357
ˈʏ	-	0.333
t	sː	0.317
ˈoː	ˈau̯	0.294
ˈɔ	ˈɒ	0.273
ˈɑʊ̯	-	0.273
k	-	0.24
ˈoː	ˈo	0.235
ˈʊ	ˈo	0.222
s	ʃː	0.208
ˈɑ	ˈɒː	0.2
ˈøː	ˈøː	0.2
ˈuː	-	0.2
ˈiː	-	0.2
ˈɪ	-	0.182
ˈɔ	-	0.182
t	ʦ	0.171
ˈɒː	n	0.143
ˈɒː	-	0.143
k	kː	0.12
r	r_ˈau̯	0.105
n	n_d̥	0.103
ˈɑ	ˈø	0.1
ˈɑ	-	0.1
z	-	0.1
v	-	0.095
ɡ	-	0.091
k	ˈiː	0.08
m	-	0.077
