German	Danish	probability
<#_b	<#_b̥	1.0
<#_d	<#_ʦʰ	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_tʰ	<#_d̥	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaɪ̯	<#_ˈeˀ	1.0
<#_ˈɛ	<#	1.0
b̥_#>	#>	1.0
d	-	1.0
f	b̥_ə	1.0
f_#>	#>	1.0
l_#>	l_#>	1.0
m	mˀ	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_d	n	1.0
n_ə	n_ə	1.0
s	ð̞ˠ	1.0
s_t	s_t	1.0
x	ˈʌˀ_j	1.0
x_t	t	1.0
z	s	1.0
ç_#>	#>	1.0
ç_t	t_#>	1.0
ŋ	-	1.0
ŋ_#>	ŋˀ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ʁ	ʁ	1.0
ʃ	s_k	1.0
ʃ_#>	k_#>	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈa_ɐ	ˈɑˀ	1.0
ˈoː_n	ˈɔː_n	1.0
ˈuː_#>	ˈoˀ_#>	1.0
ˈɔ_l	ˈu_lˀ	1.0
ˈɔ_ɐ	ˈo_ɐˀ	1.0
ˈɔʏ̯	ˈyˀ	1.0
ˈɪ_ç	ˈɑ_j	1.0
ˈʏ	ˈœ	1.0
ˈa	ˈɛ	0.231
ˈaɪ̯	ˈɛ	0.091
ˈaɪ̯	ˈɑ	0.091
ˈaɪ̯	ˈɛˀ	0.091
ˈɛ	j_ˈɛ	0.231
<#_v	<#_ʋ	0.682
n	n	0.412
t_#>	ð̞ˠ_#>	0.632
ɐ	ʌ	0.222
ˈa	ˈɑ	0.192
ˈaʊ̯	ˈuː	0.182
ˈiː	-	0.182
ˈʊ	-	0.222
ˈʊ	ˈu	0.222
d̥_#>	ə_#>	0.143
l	lˀ	0.333
t	ð̞ˠ	0.333
ɐ	ɐˀ	0.333
ɐ_#>	ɐ_#>	0.593
ˈaɪ̯	ˈeˀ	0.273
ˈaʊ̯	ˈʌ	0.273
ˈɪ	ˈe_s	0.133
ˈɪ	ˈi	0.133
ˈɪ	ˈe	0.733
<#_h	<#_h	0.864
v	-	0.4
ɐ	ɐ	0.444
ə_#>	ə_#>	0.414
ˈaː	ˈɑː	0.154
ˈaː	ˈɛː	0.154
ˈeː	ˈɛ	0.4
ˈiː	ˈyː	0.364
ˈuː	ˈoˀ	0.714
ˈɛ	ˈæ	0.154
b	-	0.25
b	w	0.75
k	ɡ̊	0.375
k	k	0.625
n_#>	n_#>	0.235
s_#>	s_#>	0.5
s_#>	ð̞ˠ_#>	0.5
ɡ̊_#>	w_#>	0.5
ɡ̊_#>	j	0.5
ɪ	i	0.5
ɪ	ə	0.5
ˈa	-	0.115
ˈa	ˈʌ	0.115
ˈaʊ̯	ˈuˀ	0.545
ˈaː	ˈɔˀ	0.385
ˈiː	ˈyˀ	0.455
ˈoː	ˈœˀ	0.5
ˈoː	-	0.5
<#_h	<#	0.136
n_#>	ə_#>	0.426
v	ʋ	0.6
ə_#>	#>	0.586
ɡ	-	0.286
ɡ	jˀ	0.286
ˈaɪ̯	ˈiː	0.136
ˈeː	ˈeˀ	0.6
ˈuː	-	0.286
ˈʊ	ˈɔ	0.556
d̥_#>	#>	0.857
l	l	0.667
t	t	0.667
ɐ_#>	#>	0.407
ˈa	ˈɔˀ	0.077
<#_v	<#	0.318
n	nˀ	0.588
n_#>	#>	0.338
t_#>	#>	0.368
ˈaɪ̯	ˈiˀ	0.318
ˈaː	ˈa	0.308
ˈɛ	ˈɛ	0.308
ˈɛ	ˈe	0.308
ɡ	w	0.429
ˈa	ˈa	0.269
