German	Danish	probability
ˈɔʏ̯	ˈyˀ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈoˀ	1.0
ˈa_ɐ	ˈɑˀ	1.0
ʁ_ə	ɐ	1.0
ʁ	ʁ	1.0
ɡ_n	ə	1.0
ɐ_t	ɐˀ	1.0
ɐ_#>	#>	1.0
ç_t	t	1.0
ç_#>	#>	1.0
z	s	1.0
x_t	t	1.0
x	w	1.0
v_ˈɔ	ˈu	1.0
tʰ	d̥	1.0
s_#>	s_#>	1.0
p͡f	pʰ	1.0
n_d̥	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
d_ɐ	ɐ	1.0
b̥_#>	#>	1.0
b̥	w	1.0
<#_n	<#_n	1.0
h	h	0.857
d	ʦʰ	0.857
b	b̥	0.8
f	f	0.792
s	ð̞ˠ	0.773
ɡ	ɡ̊	0.765
v	ʋ	0.741
ˈɪ	ˈe	0.722
l	l	0.722
k	k	0.714
ə	ə	0.647
ˈaʊ̯	ˈuˀ	0.636
ˈʏ	ˈœ	0.6
ˈoː	ˈœˀ	0.6
ˈeː	ˈeˀ	0.6
ç	j	0.6
f_#>	#>	0.6
ɐ	ɐ	0.583
ˈiː	ˈyˀ	0.556
t	ð̞ˠ	0.552
ʃ	s	0.538
ˈʊ	ˈɔ	0.5
ˈɛ	ˈɛ	0.5
ʦ	ʦʰ	0.5
ɪ	i	0.5
ɪ	-	0.5
ɡ̊	w	0.5
ɡ̊	j	0.5
ŋ	ŋˀ	0.5
d̥	ə	0.5
d̥	ð̞ˠ	0.5
ʃ	s_k	0.462
n	n	0.45
ˈɔ	ˈo	0.444
ˈiː	ˈyː	0.444
n	ə	0.433
ˈʏ	ˈø	0.4
ˈoː	ˈɔː	0.4
ˈeː	ˈɔˀ	0.4
ç	k	0.4
f_#>	b̥_#>	0.4
ˈaː	ˈɔˀ	0.385
t	t	0.379
ˈaɪ̯	ˈeˀ	0.36
ˈa	ˈa	0.36
ʦ	t	0.357
ˈɛ	ˈe	0.333
ˈɔ	ˈu	0.333
ˈaː	ˈa	0.308
ˈʊ	-	0.3
ŋ	ŋ	0.3
k	ɡ̊	0.286
ˈaɪ̯	ˈiˀ	0.28
l	lˀ	0.278
v	-	0.259
ˈa	ˈɛ	0.24
s	s	0.227
ˈɔ	ˈʌ	0.222
ə	-	0.206
ˈʊ	ˈu	0.2
ˈa	ˈɑ	0.2
ŋ	-	0.2
b	w	0.2
ɐ	ɐˀ	0.194
ˈaʊ̯	ˈʌ	0.182
ˈaʊ̯	ˈœˀ	0.182
ˈɪ	j	0.167
ˈɛ	j	0.167
ɐ	ʌ	0.167
ˈaː	ˈɛː	0.154
ˈaː	-	0.154
ʦ	-	0.143
h	j	0.143
d	-	0.143
f	p	0.125
ˈaɪ̯	ˈiː	0.12
ˈa	ˈʌ	0.12
ɡ	w	0.118
ɡ	jˀ	0.118
n	nˀ	0.117
ˈɪ	ˈi	0.111
ə	ɐ	0.088
f	b̥	0.083
ˈaɪ̯	ˈɛˀ	0.08
ˈaɪ̯	ˈɛ	0.08
ˈaɪ̯	ˈɑ	0.08
ˈa	ˈɔˀ	0.08
t	-	0.069
ə	n	0.059
ɐ	-	0.056
