German	Danish	probability
ˈʏ	ˈœ	1.0
ˈɪ_ç	ˈɑ_j	1.0
ˈɔʏ̯	ˈyˀ	1.0
ˈɔ_ɐ	ˈo_ɐˀ	1.0
ˈɔ_l	ˈu_lˀ	1.0
ˈuː_#>	ˈoˀ_#>	1.0
ˈoː_n	ˈɔː_n	1.0
ˈa_ɐ	ˈɑˀ	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	k_#>	1.0
ʃ	s_k	1.0
ɪ_ç_#>	ə_#>	1.0
ɪ	i	1.0
ɡ̊_#>	w_#>	1.0
ɡ̊	j	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋˀ_#>	1.0
ŋ	-	1.0
ç_t_#>	t_#>	1.0
ç_#>	#>	1.0
z	s	1.0
x_t	t	1.0
s_t	s_t	1.0
s	ð̞ˠ	1.0
n_ə	n_ə	1.0
n_s_#>	s_#>	1.0
n_d̥_#>	nˀ_#>	1.0
n_d	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_d̥_#>	lˀ_#>	1.0
l_#>	l_#>	1.0
f	b̥_ə	1.0
d	-	1.0
b̥_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈaɪ̯	<#_ˈeˀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_d̥	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_ʦʰ	1.0
<#_b	<#_b̥	1.0
ʁ	ʁ	0.9
<#_h	<#_h	0.864
f_#>	#>	0.75
b	w	0.75
ˈɪ	ˈe	0.733
l	l	0.72
ˈʊ	ˈɔ	0.714
ˈuː	ˈoˀ	0.714
<#_ʃ	<#_s	0.696
<#_v	<#_ʋ	0.682
n	n	0.667
d̥_#>	#>	0.667
t_#>	ð̞ˠ_#>	0.632
t	t	0.625
v	ʋ	0.6
s_#>	ð̞ˠ_#>	0.562
k	k	0.556
ˈaʊ̯	ˈuˀ	0.545
ɐ	ɐ	0.538
ɐ_#>	ɐ_#>	0.516
ˈoː	ˈœˀ	0.5
ˈoː	-	0.5
x	ˈʌˀ_j	0.5
x	w	0.5
ə_#>	#>	0.467
ɐ	ɐˀ	0.462
ˈiː	ˈyˀ	0.455
k	ɡ̊	0.444
n_#>	ə_#>	0.439
s_#>	s_#>	0.438
ˈeː	ˈeˀ	0.429
ɡ	w	0.429
ə_#>	ə_#>	0.4
v	-	0.4
ˈaː	ˈɔˀ	0.385
t	ð̞ˠ	0.375
t_#>	#>	0.368
ˈiː	ˈyː	0.364
ɐ_#>	#>	0.355
n_#>	#>	0.333
n	nˀ	0.333
d̥_#>	ə_#>	0.333
ˈaɪ̯	ˈiˀ	0.318
<#_v	<#	0.318
ˈɛ	ˈɛ	0.308
ˈɛ	ˈe	0.308
ˈaː	ˈa	0.308
<#_ʃ	<#_s_k	0.304
ˈʊ	ˈu	0.286
ˈuː	-	0.286
ˈeː	ˈɛ	0.286
ˈeː	ˈɔˀ	0.286
ɡ	jˀ	0.286
ɡ	-	0.286
l	lˀ	0.28
ˈaʊ̯	ˈʌ	0.273
ˈaɪ̯	ˈeˀ	0.273
ˈa	ˈa	0.269
f_#>	b̥_#>	0.25
b	-	0.25
ˈɛ	j_ˈɛ	0.231
ˈa	ˈɛ	0.231
n_#>	n_#>	0.227
ˈa	ˈɑ	0.192
ˈiː	-	0.182
ˈaʊ̯	ˈuː	0.182
ˈɛ	ˈæ	0.154
ˈaː	ˈɛː	0.154
ˈaː	ˈɑː	0.154
ˈaɪ̯	ˈiː	0.136
<#_h	<#	0.136
ˈɪ	ˈi	0.133
ˈɪ	ˈe_s	0.133
ə_#>	ɐ_#>	0.133
ɐ_#>	ʌ_#>	0.129
ˈa	ˈʌ	0.115
ˈa	-	0.115
ʁ	-	0.1
ˈaɪ̯	ˈɛˀ	0.091
ˈaɪ̯	ˈɛ	0.091
ˈaɪ̯	ˈɑ	0.091
ˈa	ˈɔˀ	0.077
