Afrikaans	Swabian	probability
b	b	1.0
d	d	1.0
j	j	1.0
v̥	b	1.0
w	ʋ	1.0
ɦ	h	1.0
ˈyː	ˈəi̯	1.0
ˈæː	ˈɛ	1.0
ˈœ	ˈu	1.0
ˈœu̯	ˈa_l	1.0
ˈɪø̯	ˈoː	1.0
k	ç	0.171
m	m	0.791
p	f	0.621
r	ʁ	0.411
t	s_a	0.121
ˈɑː	ˈɛ	0.211
ˈɑː	ˈa	0.291
ˈə	ˈi	0.241
ˈə	ˈe	0.351
ˈəɪ̯	ˈɔe̯	0.351
ˈɪə̯	ˈae̯	0.161
ˈɪə̯	ˈɛ	0.161
χ	ɡ_a	0.151
s	ʃ_d	0.072
s	s	0.522
t	s	0.292
ŋ	-	0.092
ɫ	l	0.972
ˈæ	ˈi	0.592
ˈœɪ̯	ˈae̯	0.122
ˈɑː	ˈɛː	0.092
ˈʊə̯	ˈae̯	0.052
d̥	t	0.063
f	f	0.893
t	ʦ	0.353
ə	a	0.3
ə	-	0.343
ˈu	ˈuː	0.093
ˈə	ˈɪ	0.363
ˈɛ	ˈɛ	0.613
n	n	0.854
v	ʋ	0.964
ˈa	a_#>	0.184
ˈi	ˈiː	0.124
ˈu	ˈuə̯_d	0.24
ˈɔ	ˈɔ	0.164
ˈɪə̯	ˈɛː	0.474
k	x	0.135
ˈa	ˈɛ	0.085
ˈa	ˈa	0.565
ˈi	ˈae̯	0.35
ˈɪə̯	ˈɔe̯	0.205
k	kʰ	0.466
n	-	0.146
t	d	0.206
ˈa	d_#>	0.066
ˈu	ˈuə̯	0.576
ˈəɪ̯	ˈəi̯	0.366
ˈʊə̯	ˈɔ	0.176
χ	ɡ	0.686
f	b	0.107
r	ʕ	0.397
ə	ɪ	0.357
ˈi	ˈiə̯	0.347
ˈɛ	ˈe	0.387
ˈʊə̯	ˈo	0.137
ˈʊə̯	ˈeː	0.217
d̥	d_a	0.068
r	ʌ	0.138
ŋ	ŋ	0.908
ˈi	ˈeː	0.178
ˈæ	ˈɛ	0.408
ˈœɪ̯	ˈao̯	0.878
ˈɑː	ˈɔː	0.248
ˈɔ	ˈo	0.8
d̥	d	0.869
k	ɡ	0.059
k	ɡ_a	0.169
m	m_a	0.209
p	f_a	0.189
p	b̥͡f	0.19
s	ʃ	0.369
ˈu	ˈiə̯	0.09
ˈɑː	ˈoː	0.069
ˈɑː	ˈaː	0.089
ˈəɪ̯	ˈae̯	0.249
ˈʊə̯	ˈao̯	0.169
ˈʊə̯	ˈoː	0.249
χ	x	0.139
