Afrikaans	Swabian	probability
b	b	1.0
d	d	1.0
f	f	0.831
f	b	0.167
j	j	1.0
k	kʰ	0.394
k	ç	0.182
k	-	0.138
k	x	0.138
k	ɡ	0.058
l	l	1.0
m	m	0.862
m	m_a	0.136
n	n	0.674
n	-	0.325
p	f	0.681
p	b̥	0.112
p	p͡f	0.112
p	b̥͡f	0.084
r	ʁ	0.533
r	ʕ	0.289
r	-	0.078
r	d_ʌ	0.052
r	ʌ	0.04
s	s	0.522
s	ʃ	0.428
s_k	ʃ	1.0
t	d	0.41
t	ʦ	0.207
t	s	0.159
t	-	0.086
t	s_a	0.042
t_ə	s	1.0
v	ʋ	0.814
v	b	0.102
v	f	0.077
w	ʋ	0.786
w	-	0.211
ŋ	ŋ	0.785
ŋ	ɡ	0.214
ə	-	0.336
ə	ɪ	0.204
ə	a	0.117
ə	i	0.117
ə	ɐ	0.117
ə_r	ʌ	1.0
ə_ŋ	n	1.0
ɦ	h	1.0
ɫ	l	0.877
ɫ	l_e	0.07
ɫ	ɡ_l	0.05
ˈa	ˈa	0.634
ˈa	ˈɛ	0.13
ˈa	ˈaː	0.12
ˈa	-	0.047
ˈa	ˈɔː	0.047
ˈa_n	ˈaː	1.0
ˈi	ˈiə̯	0.237
ˈi	ˈeː	0.19
ˈi	ˈae̯	0.162
ˈi	ˈiː	0.107
ˈi	ˈeə̯	0.093
ˈoːi̯	ˈoː	0.491
ˈu	ˈuə̯	0.419
ˈu	ˈiə̯	0.204
ˈu	ˈeə̯	0.117
ˈu	ˈiː	0.087
ˈu	ˈu	0.087
ˈuː	ˈuə̯	0.491
ˈuːi̯	ˈuə̯	0.491
ˈyː	ˈəi̯	1.0
ˈæ	ˈi	0.574
ˈæ	ˈa	0.282
ˈæː	ˈʌ	0.372
ˈæː	ˈɛ	0.183
ˈœ	ˈu	0.85
ˈœ	ˈɛ	0.076
ˈœi̯	ˈəi̯	0.118
ˈœu̯	ˈa_l	0.618
ˈœu̯	ˈao̯	0.242
ˈœu̯	l	0.096
ˈœɪ̯	ˈao̯	0.665
ˈœɪ̯	ˈae̯	0.244
ˈœɪ̯	ˈəi̯	0.073
ˈɑː	ˈɔː	0.324
ˈɑː	ˈa	0.217
ˈɑː	ˈaː	0.106
ˈɑː	ˈɛː	0.092
ˈɑː	ˈɛ	0.077
ˈɔ	ˈo	0.613
ˈɔ	ˈɔ	0.188
ˈɔ	ˈao̯	0.074
ˈɔ	ˈu	0.061
ˈɔ	ˈɔə̯	0.061
ˈɔː	ˈu	0.372
ˈɔː	ˈaː	0.183
ˈə	ˈi	0.367
ˈə	ˈɪ	0.229
ˈə	ˈe	0.2
ˈə	ˈəi̯	0.112
ˈə	ˈeː	0.07
ˈəɪ̯	ˈəi̯	0.389
ˈəɪ̯	ˈɔe̯	0.299
ˈəɪ̯	m	0.104
ˈəɪ̯	ˈi	0.104
ˈəɪ̯	ˈae̯	0.079
ˈɛ	ˈe	0.22
ˈɛ	ˈɛ	0.219
ˈɛ	ˈɪ	0.145
ˈɛ	ˈɛː	0.105
ˈɛ	ˈʌ	0.105
ˈɛː	ˈa	0.66
ˈɛː	ˈaː	0.159
ˈɪ	ˈa	0.491
ˈɪø̯	ˈoː	0.629
ˈɪø̯	ˈɔː	0.361
ˈɪə̯	ˈɛː	0.226
ˈɪə̯	ˈɛ	0.197
ˈɪə̯	ˈae̯	0.111
ˈɪə̯	ˈeː	0.096
ˈɪə̯	ˈi	0.096
ˈɪə̯_n	ˈɔe̯	1.0
ˈʊə̯	ˈoː	0.304
ˈʊə̯	ˈao̯	0.28
ˈʊə̯	ˈeː	0.169
ˈʊə̯	ˈɔ	0.144
ˈʊə̯	ˈae̯	0.052
χ	ɡ	0.743
χ	x	0.152
χ	ç_d	0.078
χ	-	0.035
