Afrikaans	Swabian	probability
b	b	0.963
d	d	1.0
f	f	0.862
f	b	0.138
j	j	1.0
k	kʰ	0.427
k	ç	0.232
k	x	0.166
k	ɡ	0.126
m	m	1.0
n	n	0.7
n	-	0.288
p	f	0.682
p	b̥	0.145
p	p͡f	0.074
p	b̥͡f	0.072
r	ʁ	0.388
r	ʕ	0.383
r	d_ʌ	0.083
r	ʌ	0.083
r	-	0.064
s	s	0.563
s	ʃ	0.394
t	d	0.409
t	s	0.256
t	ʦ	0.185
t	-	0.093
v	ʋ	0.889
v	b	0.088
w	ʋ	0.914
w	-	0.086
ŋ	ŋ	0.768
ŋ	ɡ	0.232
ə	ʌ	0.54
ə	i	0.112
ə	ɐ	0.112
ə	ɪ	0.078
ə	a	0.063
ə	-	0.06
ɦ	h	1.0
ɫ	l	0.986
ˈa	ˈa	0.685
ˈa	ˈɛ	0.101
ˈa	-	0.057
ˈa	ˈe	0.057
ˈa	ˈaː	0.054
ˈi	ˈeː	0.232
ˈi	ˈi	0.212
ˈi	ˈae̯	0.184
ˈi	ˈiə̯	0.154
ˈi	ˈeə̯	0.081
ˈi	ˈiː	0.077
ˈi	ˈəi̯	0.059
ˈoːi̯	ˈoː	1.0
ˈu	ˈuə̯	0.39
ˈu	ˈeə̯	0.207
ˈu	ˈiə̯	0.165
ˈu	ˈuː	0.081
ˈu	ˈiː	0.079
ˈu	ˈu	0.079
ˈuː	ˈuə̯	1.0
ˈuːi̯	ˈuə̯	1.0
ˈyː	ˈəi̯	1.0
ˈæ	ˈa	0.525
ˈæ	ˈi	0.475
ˈæː	ˈɛ	0.671
ˈæː	ˈʌ	0.329
ˈœ	ˈu	0.846
ˈœ	ˈɛ	0.154
ˈœi̯	ˈəi̯	1.0
ˈœu̯	ˈa_l	0.644
ˈœu̯	ˈao̯	0.249
ˈœu̯	ˈo	0.108
ˈœɪ̯	ˈao̯	0.709
ˈœɪ̯	ˈae̯	0.225
ˈœɪ̯	ˈəi̯	0.066
ˈɑː	ˈɔː	0.368
ˈɑː	ˈa	0.219
ˈɑː	ˈɛ	0.116
ˈɑː	ˈo	0.083
ˈɑː	ˈaː	0.072
ˈɑː	ˈɛː	0.069
ˈɔ	ˈo	0.691
ˈɔ	ˈɔ	0.113
ˈɔ	ˈao̯	0.084
ˈɔ	ˈɔə̯	0.079
ˈɔː	ˈu	0.899
ˈɔː	ˈaː	0.101
ˈə	ˈɪ	0.329
ˈə	ˈe	0.28
ˈə	ˈi	0.247
ˈə	ˈəi̯	0.082
ˈə	ˈeː	0.061
ˈəɪ̯	ˈəi̯	0.375
ˈəɪ̯	ˈɔe̯	0.254
ˈəɪ̯	ˈi	0.189
ˈəɪ̯	ˈae̯	0.091
ˈəɪ̯	ˈɛ	0.091
ˈɛ	ˈe	0.35
ˈɛ	ˈɛ	0.231
ˈɛ	ˈʌ	0.18
ˈɛ	ˈɪ	0.178
ˈɛː	ˈaː	0.671
ˈɛː	ˈa	0.329
ˈɪ	ˈa	1.0
ˈɪø̯	ˈoː	0.829
ˈɪø̯	ˈɔː	0.171
ˈɪə̯	ˈɔe̯	0.403
ˈɪə̯	ˈɛː	0.249
ˈɪə̯	ˈɛ	0.145
ˈʊə̯	ˈeː	0.248
ˈʊə̯	ˈoː	0.228
ˈʊə̯	ˈɔ	0.208
ˈʊə̯	ˈao̯	0.13
ˈʊə̯	ˈae̯	0.081
ˈʊə̯	ˈo	0.071
χ	ɡ	0.752
χ	x	0.199
