Afrikaans	Swabian	probability
b	b	0.983
d	d	1.0
d̥	d	0.677
d̥	l_d	0.193
d̥	t	0.056
f	f	0.902
f	b	0.098
i	eə̯	0.688
i	ʌ	0.312
j	j	0.43
j	a	0.26
j	ˈiː	0.169
j	-	0.14
k	kʰ	0.357
k	-	0.253
k	ɡ	0.145
k	ç	0.125
k	x	0.088
m	m	1.0
n	n	0.705
n	-	0.139
n	a	0.133
p	f	0.712
p	b̥͡f	0.18
p	b	0.068
r	ʁ	0.363
r	ʕ	0.355
r	ʌ	0.191
r	-	0.092
s	s	0.506
s	ʃ	0.417
t	s	0.441
t	ʦ	0.344
t	d	0.177
v	ʋ	0.897
v	b	0.069
v̥	b	1.0
w	ʋ	0.913
w	-	0.087
ŋ	ŋ	0.8
ŋ	ɡ	0.2
ə	ʌ	0.601
ə	ɪ	0.114
ə	i	0.103
ə	a	0.099
ə	-	0.052
ɡ̊	-	1.0
ɦ	h	1.0
ɫ	l	0.978
ˈa	ˈa	0.577
ˈa	ˈaː	0.217
ˈa	ˈɛ	0.08
ˈa	ˈɔː	0.053
ˈi	ˈiə̯	0.241
ˈi	ˈeː	0.212
ˈi	ˈae̯	0.195
ˈi	ˈiː	0.129
ˈi	ˈi	0.104
ˈi	ˈeə̯	0.064
ˈi	ˈəi̯	0.055
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈuə̯	0.612
ˈu	ˈeə̯	0.093
ˈu	ˈiə̯	0.089
ˈu	ˈuː	0.089
ˈu	ˈiː	0.059
ˈu	ˈu	0.059
ˈyː	ˈəi̯	0.602
ˈyː	ˈao̯	0.398
ˈæ	ˈi	0.396
ˈæ	ˈɛ	0.368
ˈæ	ˈʌ	0.144
ˈæ	ˈɛː	0.091
ˈæː	ˈae̯	0.334
ˈæː	ˈʌ	0.334
ˈæː	ˈa	0.205
ˈæː	ˈɛ	0.126
ˈœ	ˈu	0.83
ˈœ	ˈɛ	0.17
ˈœu̯	ˈa	0.553
ˈœu̯	ˈao̯	0.262
ˈœu̯	ˈo	0.185
ˈœɪ̯	ˈao̯	0.833
ˈœɪ̯	ˈae̯	0.109
ˈœɪ̯	ˈəi̯	0.058
ˈɑː	ˈa	0.306
ˈɑː	ˈɔː	0.265
ˈɑː	ˈɛ	0.103
ˈɑː	ˈoː	0.084
ˈɑː	ˈo	0.083
ˈɑː	ˈɛː	0.069
ˈɑː	ˈaː	0.063
ˈɔ	ˈo	0.632
ˈɔ	ˈɔ	0.155
ˈɔ	ˈu	0.092
ˈɔ	ˈao̯	0.061
ˈɔ	ˈɔə̯	0.061
ˈɔː	ˈu	0.911
ˈɔː	ˈaː	0.089
ˈə	ˈe	0.366
ˈə	ˈɪ	0.271
ˈə	ˈi	0.216
ˈə	ˈeː	0.089
ˈə	ˈəi̯	0.057
ˈəɪ̯	ˈəi̯	0.37
ˈəɪ̯	ˈɔe̯	0.254
ˈəɪ̯	ˈae̯	0.179
ˈəɪ̯	-	0.085
ˈəɪ̯	ˈi	0.062
ˈɛ	ˈɛ	0.47
ˈɛ	ˈe	0.334
ˈɛ	ˈɪ	0.158
ˈɛː	ˈa	0.469
ˈɛː	ˈaː	0.266
ˈɛː	ˈiː	0.266
ˈɪ	ˈa	0.572
ˈɪ	ˈi	0.428
ˈɪø̯	ˈoː	0.779
ˈɪø̯	ˈɔː	0.137
ˈɪø̯	ˈu	0.084
ˈɪə̯	ˈɛː	0.333
ˈɪə̯	ˈɔe̯	0.288
ˈɪə̯	ˈɛ	0.087
ˈɪə̯	ˈae̯	0.078
ˈɪə̯	ˈeː	0.058
ˈʊə̯	ˈɔ	0.222
ˈʊə̯	ˈoː	0.207
ˈʊə̯	ˈeː	0.196
ˈʊə̯	ˈao̯	0.132
ˈʊə̯	ˈo	0.125
ˈʊə̯	ˈae̯	0.061
ˈʊə̯	ˈi	0.056
χ	ɡ	0.857
χ	x	0.107
