Afrikaans	Swabian	probability
b	b	1.0
d	d	1.0
f	f	0.839
f	b	0.16
j	j	1.0
k	kʰ	0.402
k	ç	0.19
k	x	0.141
k	-	0.107
k	ɡ	0.06
m	m	0.818
m	m_a	0.178
n	n	0.702
n	-	0.267
n	l	0.033
p	f	0.67
p	b̥	0.116
p	p͡f	0.116
p	b̥͡f	0.089
r	ʁ	0.493
r	ʕ	0.326
r	-	0.076
r	d_ʌ	0.057
r	ʌ	0.039
s	s	0.524
s	ʃ	0.436
s_k	ʃ	1.0
t	d	0.338
t	ʦ	0.227
t	s	0.171
t	-	0.09
t	l_d	0.048
t_ə	s	0.241
v	ʋ	0.808
v	b	0.148
v	f	0.049
w	ʋ	0.833
w	-	0.137
ŋ	ŋ	0.782
ŋ	ɡ	0.209
ə	-	0.301
ə	ɪ	0.189
ə	a	0.109
ə	i	0.109
ə	ɐ	0.109
ə_r	ʌ	1.0
ə_ŋ	n	1.0
ɦ	h	1.0
ɫ	l	0.922
ɫ	l_e	0.044
ɫ	ɡ_l	0.042
ˈa	ˈa	0.643
ˈa	ˈaː	0.127
ˈa	ˈɛ	0.089
ˈa	-	0.05
ˈa	ˈe	0.05
ˈa_n	ˈaː	0.491
ˈi	ˈeː	0.248
ˈi	ˈiə̯	0.229
ˈi	ˈae̯	0.156
ˈi	ˈiː	0.103
ˈi	ˈi	0.09
ˈoːi̯	ˈoː	0.241
ˈu	ˈuə̯	0.419
ˈu	ˈiə̯	0.178
ˈu	ˈeə̯	0.117
ˈu	ˈuː	0.087
ˈu	ˈu	0.085
ˈuː	ˈuə̯	0.491
ˈuːi̯	ˈuə̯	0.491
ˈyː	ˈəi̯	1.0
ˈæ	ˈa	0.5
ˈæ	ˈi	0.5
ˈæː	ˈɛ	0.574
ˈæː	ˈʌ	0.282
ˈœ	ˈu	0.74
ˈœ	ˈɛ	0.135
ˈœi̯	ˈəi̯	1.0
ˈœu̯	ˈa	0.407
ˈœu̯	ˈao̯	0.268
ˈœu̯	ˈa_l	0.106
ˈœu̯	ˈo	0.1
ˈœɪ̯	ˈao̯	0.668
ˈœɪ̯	ˈae̯	0.243
ˈœɪ̯	ˈəi̯	0.073
ˈɑː	ˈɔː	0.334
ˈɑː	ˈa	0.268
ˈɑː	ˈɛ	0.088
ˈɑː	ˈɛː	0.065
ˈɑː	ˈaː	0.063
ˈɔ	ˈo	0.638
ˈɔ	ˈɔ	0.189
ˈɔ	ˈao̯	0.056
ˈɔ	ˈu	0.056
ˈɔ	ˈɔə̯	0.056
ˈɔː	ˈu	0.427
ˈɔː	ˈaː	0.103
ˈə	ˈi	0.424
ˈə	ˈɪ	0.201
ˈə	ˈe	0.175
ˈə	ˈəi̯	0.141
ˈə	ˈeː	0.045
ˈəɪ̯	ˈəi̯	0.408
ˈəɪ̯	ˈɔe̯	0.232
ˈəɪ̯	ˈae̯	0.101
ˈəɪ̯	ˈi	0.101
ˈəɪ̯	ˈɛ	0.101
ˈɛ	ˈe	0.25
ˈɛ	ˈɛ	0.206
ˈɛ	ˈɪ	0.119
ˈɛ	ˈʌ	0.119
ˈɛ	ˈi	0.086
ˈɛː	ˈaː	0.574
ˈɛː	ˈa	0.282
ˈɪ	ˈa	1.0
ˈɪø̯	ˈoː	0.363
ˈɪø̯	ˈɔː	0.275
ˈɪə̯	ˈɛː	0.258
ˈɪə̯	ˈɛ	0.23
ˈɪə̯	ˈae̯	0.104
ˈɪə̯	ˈi	0.09
ˈɪə̯	ˈɔe̯	0.09
ˈɪə̯_n	ˈɔe̯	1.0
ˈʊə̯	ˈoː	0.305
ˈʊə̯	ˈao̯	0.221
ˈʊə̯	ˈeː	0.174
ˈʊə̯	ˈɔ	0.174
ˈʊə̯	ˈae̯	0.063
χ	ɡ	0.731
χ	x	0.168
χ	ç_d	0.068
χ	-	0.034
