Afrikaans	Swabian	probability
b	b	0.98
d	d	1.0
f	f	0.764
f	b	0.227
i	eə̯	0.688
i	ʌ	0.312
j	j	0.51
j	ˈiː	0.2
j	a	0.185
j	-	0.105
k	kʰ	0.341
k	-	0.176
k	ç	0.165
k	ɡ	0.147
k	x	0.132
m	m	1.0
n	n	0.683
n	-	0.164
n	a	0.071
n	ɡ_a	0.061
p	f	0.67
p	b̥͡f	0.171
p	b	0.159
r	ʕ	0.377
r	ʁ	0.363
r	ʌ	0.182
r	-	0.078
s	s	0.488
s	ʃ	0.432
t	d	0.346
t	s	0.25
t	ʦ	0.223
t	l_d	0.073
t	-	0.071
v	ʋ	0.893
v	b	0.069
w	ʋ	0.913
w	-	0.087
ŋ	ŋ	0.816
ŋ	ɡ	0.184
ə	ʌ	0.576
ə	a	0.173
ə	ɪ	0.111
ə	e	0.065
ɦ	h	0.98
ɫ	l	0.972
ˈa	ˈa	0.557
ˈa	ˈaː	0.209
ˈa	ˈɛ	0.079
ˈa	ˈɔː	0.06
ˈa	ˈe	0.057
ˈi	ˈiə̯	0.214
ˈi	ˈeː	0.2
ˈi	ˈae̯	0.197
ˈi	ˈiː	0.162
ˈi	ˈi	0.098
ˈi	ˈəi̯	0.066
ˈi	ˈeə̯	0.062
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈuə̯	0.542
ˈu	ˈeə̯	0.159
ˈu	ˈiə̯	0.124
ˈu	ˈiː	0.062
ˈu	ˈuː	0.062
ˈu	ˈu	0.052
ˈyː	ˈəi̯	0.755
ˈyː	ˈao̯	0.245
ˈæ	ˈɛ	0.394
ˈæ	ˈi	0.291
ˈæ	ˈɛː	0.17
ˈæ	ˈʌ	0.145
ˈæː	ˈa	0.277
ˈæː	ˈae̯	0.277
ˈæː	ˈɛ	0.277
ˈæː	ˈʌ	0.17
ˈœ	ˈu	0.69
ˈœ	ˈɛ	0.31
ˈœu̯	ˈa	0.595
ˈœu̯	ˈao̯	0.237
ˈœu̯	ˈo	0.168
ˈœɪ̯	ˈao̯	0.757
ˈœɪ̯	ˈae̯	0.183
ˈœɪ̯	ˈəi̯	0.06
ˈɑː	ˈɔː	0.261
ˈɑː	ˈa	0.254
ˈɑː	ˈɛ	0.169
ˈɑː	ˈɛː	0.083
ˈɑː	ˈoː	0.083
ˈɑː	ˈaː	0.075
ˈɑː	ˈo	0.057
ˈɔ	ˈo	0.562
ˈɔ	ˈu	0.171
ˈɔ	ˈɔ	0.147
ˈɔ	ˈɔə̯	0.065
ˈɔ	ˈao̯	0.054
ˈɔː	ˈu	0.747
ˈɔː	ˈaː	0.253
ˈə	ˈɪ	0.297
ˈə	ˈe	0.296
ˈə	ˈi	0.231
ˈə	ˈeː	0.105
ˈə	ˈəi̯	0.071
ˈəɪ̯	ˈəi̯	0.387
ˈəɪ̯	ˈɔe̯	0.319
ˈəɪ̯	ˈae̯	0.104
ˈəɪ̯	-	0.078
ˈəɪ̯	ˈi	0.063
ˈɛ	ˈɛ	0.498
ˈɛ	ˈɪ	0.249
ˈɛ	ˈe	0.218
ˈɛː	ˈaː	0.39
ˈɛː	ˈiː	0.39
ˈɛː	ˈa	0.221
ˈɪ	ˈa	0.824
ˈɪ	ˈi	0.176
ˈɪø̯	ˈoː	0.835
ˈɪø̯	ˈɔː	0.099
ˈɪø̯	ˈu	0.066
ˈɪə̯	ˈɔe̯	0.357
ˈɪə̯	ˈɛː	0.258
ˈɪə̯	ˈɛ	0.096
ˈɪə̯	ˈeː	0.088
ˈɪə̯	ˈae̯	0.056
ˈʊə̯	ˈoː	0.248
ˈʊə̯	ˈɔ	0.185
ˈʊə̯	ˈao̯	0.155
ˈʊə̯	ˈo	0.146
ˈʊə̯	ˈeː	0.127
ˈʊə̯	ˈae̯	0.105
χ	ɡ	0.831
χ	x	0.133
