Afrikaans	Swabian	probability
b	b	0.981
d	d	1.0
f	f	0.816
f	b	0.174
i	eə̯	1.0
j	j	0.805
j	ˈiː	0.195
k	kʰ	0.327
k	-	0.189
k	x	0.17
k	ç	0.143
k	ɡ	0.138
m	m	1.0
n	n	0.584
n	-	0.399
p	f	0.744
p	b̥͡f	0.127
p	p͡f	0.066
p	b̥	0.063
r	ʁ	0.397
r	ʕ	0.359
r	ʌ	0.114
r	-	0.069
r	d_ʌ	0.061
s	s	0.574
s	ʃ	0.389
t	d	0.358
t	s	0.256
t	ʦ	0.207
t	-	0.083
t	l_d	0.077
v	ʋ	0.877
v	b	0.087
w	ʋ	0.913
w	-	0.087
ŋ	ŋ	0.812
ŋ	ɡ	0.188
ə	ʌ	0.619
ə	i	0.096
ə	ɪ	0.094
ə	-	0.063
ə	ɐ	0.05
ɦ	h	0.98
ɫ	l	0.98
ˈa	ˈa	0.513
ˈa	ˈaː	0.227
ˈa	ˈɛ	0.1
ˈa	-	0.056
ˈa	ˈe	0.056
ˈi	ˈiə̯	0.189
ˈi	ˈeː	0.183
ˈi	ˈiː	0.169
ˈi	ˈi	0.168
ˈi	ˈae̯	0.126
ˈi	ˈeə̯	0.097
ˈi	ˈəi̯	0.068
ˈoːi̯	ˈoː	1.0
ˈu	ˈuə̯	0.439
ˈu	ˈiə̯	0.185
ˈu	ˈeə̯	0.127
ˈu	ˈuː	0.106
ˈu	ˈiː	0.081
ˈu	ˈu	0.062
ˈuː	ˈuə̯	1.0
ˈuːi̯	ˈuə̯	1.0
ˈyː	ˈəi̯	0.755
ˈyː	ˈao̯	0.245
ˈæ	ˈi	1.0
ˈæː	ˈɛ	0.31
ˈæː	ˈʌ	0.31
ˈæː	-	0.19
ˈæː	ˈa	0.19
ˈœ	ˈu	0.797
ˈœ	ˈɛ	0.203
ˈœi̯	ˈəi̯	1.0
ˈœu̯	ˈa	0.711
ˈœu̯	ˈo	0.202
ˈœu̯	ˈao̯	0.087
ˈœɪ̯	ˈao̯	0.769
ˈœɪ̯	ˈae̯	0.165
ˈœɪ̯	ˈəi̯	0.066
ˈɑː	ˈɔː	0.28
ˈɑː	ˈa	0.251
ˈɑː	ˈɛ	0.116
ˈɑː	ˈaː	0.1
ˈɑː	ˈɛː	0.092
ˈɑː	ˈo	0.069
ˈɑː	ˈoː	0.062
ˈɔ	ˈo	0.611
ˈɔ	ˈɔ	0.192
ˈɔ	ˈao̯	0.076
ˈɔ	ˈɔə̯	0.075
ˈɔː	ˈu	0.846
ˈɔː	ˈaː	0.154
ˈə	ˈe	0.302
ˈə	ˈɪ	0.298
ˈə	ˈi	0.211
ˈə	ˈeː	0.107
ˈə	ˈəi̯	0.082
ˈəɪ̯	ˈəi̯	0.416
ˈəɪ̯	ˈɔe̯	0.349
ˈəɪ̯	ˈɛ	0.077
ˈəɪ̯	-	0.058
ˈəɪ̯	ˈae̯	0.057
ˈɛ	ˈɛ	0.405
ˈɛ	ˈɪ	0.181
ˈɛ	ˈʌ	0.158
ˈɛ	ˈe	0.136
ˈɛ	ˈɛː	0.07
ˈɛː	ˈa	0.671
ˈɛː	ˈaː	0.329
ˈɪ	ˈa	0.571
ˈɪ	ˈi	0.429
ˈɪø̯	ˈoː	0.878
ˈɪø̯	ˈɔː	0.122
ˈɪə̯	ˈɛː	0.31
ˈɪə̯	ˈɔe̯	0.252
ˈɪə̯	ˈɛ	0.121
ˈɪə̯	ˈeː	0.111
ˈɪə̯	ˈae̯	0.073
ˈʊə̯	ˈoː	0.22
ˈʊə̯	ˈɔ	0.216
ˈʊə̯	ˈeː	0.169
ˈʊə̯	ˈao̯	0.158
ˈʊə̯	ˈae̯	0.121
ˈʊə̯	ˈo	0.066
χ	ɡ	0.816
χ	x	0.155
