Afrikaans	Swabian	probability
b	b	0.981
d	d	0.955
f	f	0.816
f	b	0.174
i	eə̯	1.0
j	j	0.805
j	ˈiː	0.195
k	kʰ	0.392
k	x	0.173
k	ç	0.151
k	ɡ_a	0.125
k	-	0.101
m	m	0.816
m	m_a	0.184
n	n	0.633
n	-	0.341
p	f	0.51
p	f_a	0.231
p	b̥͡f	0.128
p	p͡f	0.067
p	b̥	0.064
r	ʁ	0.381
r	ʕ	0.359
r	ʌ	0.114
r	-	0.086
r	d_ʌ	0.061
s	s	0.579
s	ʃ	0.383
t	d	0.395
t	ʦ	0.208
t	s	0.157
t	s_a	0.08
t	-	0.074
v	ʋ	0.894
v	b	0.087
w	ʋ	0.913
w	-	0.087
ŋ	ŋ	0.812
ŋ	ɡ	0.188
ə	-	0.303
ə	ɪ	0.258
ə	i	0.211
ə	ɐ	0.111
ə	a	0.059
ə	e	0.058
ɦ	h	0.98
ɫ	l	0.904
ɫ	l_e	0.076
ˈa	ˈa	0.632
ˈa	ˈɛ	0.124
ˈa	ˈɔː	0.063
ˈa	ˈaː	0.062
ˈa	-	0.059
ˈa	ˈe	0.059
ˈi	ˈiə̯	0.189
ˈi	ˈeː	0.183
ˈi	ˈiː	0.169
ˈi	ˈi	0.168
ˈi	ˈae̯	0.126
ˈi	ˈeə̯	0.097
ˈi	ˈəi̯	0.068
ˈoːi̯	ˈoː	1.0
ˈu	ˈuə̯	0.483
ˈu	ˈeə̯	0.134
ˈu	ˈuː	0.116
ˈu	ˈiə̯	0.114
ˈu	ˈiː	0.089
ˈu	ˈu	0.064
ˈuː	ˈuə̯	1.0
ˈuːi̯	ˈuə̯	1.0
ˈyː	ˈəi̯	0.755
ˈyː	ˈao̯	0.245
ˈæ	ˈi	1.0
ˈæː	ˈɛ	0.31
ˈæː	ˈʌ	0.31
ˈæː	ˈa	0.19
ˈæː	ˈae̯	0.19
ˈœ	ˈu	0.797
ˈœ	ˈɛ	0.203
ˈœi̯	ˈəi̯	1.0
ˈœu̯	ˈa_l	0.711
ˈœu̯	ˈo	0.202
ˈœu̯	ˈao̯	0.087
ˈœɪ̯	ˈao̯	0.769
ˈœɪ̯	ˈae̯	0.165
ˈœɪ̯	ˈəi̯	0.066
ˈɑː	ˈɔː	0.28
ˈɑː	ˈa	0.251
ˈɑː	ˈɛ	0.116
ˈɑː	ˈaː	0.1
ˈɑː	ˈɛː	0.092
ˈɑː	ˈo	0.069
ˈɑː	ˈoː	0.062
ˈɔ	ˈo	0.611
ˈɔ	ˈɔ	0.192
ˈɔ	ˈao̯	0.076
ˈɔ	ˈɔə̯	0.075
ˈɔː	ˈu	0.846
ˈɔː	ˈaː	0.154
ˈə	ˈe	0.302
ˈə	ˈɪ	0.298
ˈə	ˈi	0.211
ˈə	ˈeː	0.107
ˈə	ˈəi̯	0.082
ˈəɪ̯	ˈəi̯	0.416
ˈəɪ̯	ˈɔe̯	0.349
ˈəɪ̯	ˈɛ	0.077
ˈəɪ̯	-	0.058
ˈəɪ̯	ˈae̯	0.057
ˈɛ	ˈɛ	0.405
ˈɛ	ˈɪ	0.181
ˈɛ	ˈʌ	0.158
ˈɛ	ˈe	0.136
ˈɛ	ˈɛː	0.07
ˈɛː	ˈa	0.671
ˈɛː	ˈaː	0.329
ˈɪ	ˈa	0.571
ˈɪ	ˈi	0.429
ˈɪø̯	ˈoː	0.878
ˈɪø̯	ˈɔː	0.122
ˈɪə̯	ˈɛː	0.344
ˈɪə̯	ˈeː	0.235
ˈɪə̯	ˈɛ	0.146
ˈɪə̯	ˈae̯	0.09
ˈʊə̯	ˈoː	0.22
ˈʊə̯	ˈɔ	0.216
ˈʊə̯	ˈeː	0.169
ˈʊə̯	ˈao̯	0.158
ˈʊə̯	ˈae̯	0.121
ˈʊə̯	ˈo	0.066
χ	ɡ	0.691
χ	x	0.156
χ	ɡ_a	0.124
