Afrikaans	Swabian	probability
#>	#>	0.755
#>	a_#>	0.152
#>	d_#>	0.064
<#	<#	1.0
b	b	0.941
b	-	0.06
d	d	1.0
f	f	0.839
f	b	0.16
j	j	1.0
k	kʰ	0.451
k	ç	0.213
k	x	0.158
k	ɡ	0.12
k_#>	#>	1.0
m	m	1.0
n	n	0.826
n	-	0.135
n_#>	#>	1.0
p	f	0.67
p	b̥	0.116
p	p͡f	0.116
p	b̥͡f	0.089
r	ʁ	0.493
r	ʕ	0.329
r	-	0.077
r	d_ʌ	0.058
r_#>	#>	1.0
s	s	0.524
s	ʃ	0.436
s_k	ʃ	1.0
t	d	0.372
t	s	0.228
t	ʦ	0.227
t	-	0.078
v	ʋ	0.808
v	b	0.148
w	ʋ	0.833
w	-	0.137
ŋ	ŋ	0.782
ŋ	ɡ	0.209
ə	ʌ	0.539
ə	-	0.114
ə	ɪ	0.105
ə	a	0.06
ə	i	0.06
ə	ɐ	0.06
ə	e	0.053
ə_#>	#>	1.0
ə_ŋ	n	1.0
ɦ	h	1.0
ɫ	l	0.965
ˈa	ˈa	0.624
ˈa	ˈaː	0.123
ˈa	ˈɛ	0.123
ˈa_n	ˈaː	0.491
ˈi	ˈeː	0.248
ˈi	ˈiə̯	0.229
ˈi	ˈae̯	0.156
ˈi	ˈiː	0.103
ˈi	ˈi	0.09
ˈi	ˈəi̯	0.09
ˈi	ˈeə̯	0.07
ˈoːi̯	ˈoː	0.241
ˈu	ˈuə̯	0.419
ˈu	ˈiə̯	0.178
ˈu	ˈeə̯	0.117
ˈu	ˈuː	0.087
ˈu	ˈiː	0.085
ˈu	ˈu	0.085
ˈuː	ˈuə̯	0.491
ˈuːi̯	ˈuə̯	0.491
ˈyː	ˈəi̯	1.0
ˈæ	ˈa	0.5
ˈæ	ˈi	0.5
ˈæː	ˈɛ	0.574
ˈæː	ˈʌ	0.282
ˈœ	ˈu	0.74
ˈœ	ˈɛ	0.135
ˈœi̯	ˈəi̯	1.0
ˈœu̯	ˈa	0.407
ˈœu̯	ˈao̯	0.268
ˈœu̯	ˈa_l	0.106
ˈœu̯	ˈo	0.1
ˈœɪ̯	ˈao̯	0.668
ˈœɪ̯	ˈae̯	0.243
ˈœɪ̯	ˈəi̯	0.073
ˈɑː	ˈɔː	0.334
ˈɑː	ˈa	0.268
ˈɑː	ˈɛ	0.088
ˈɑː	ˈɛː	0.065
ˈɑː	ˈaː	0.063
ˈɑː	ˈo	0.057
ˈɑː	ˈe	0.055
ˈɑː	ˈoː	0.055
ˈɔ	ˈo	0.647
ˈɔ	ˈɔ	0.181
ˈɔ	ˈao̯	0.057
ˈɔ	ˈu	0.057
ˈɔ	ˈɔə̯	0.057
ˈɔː	ˈu	0.427
ˈɔː	ˈaː	0.103
ˈə	ˈi	0.424
ˈə	ˈɪ	0.201
ˈə	ˈe	0.175
ˈə	ˈəi̯	0.141
ˈəɪ̯	ˈəi̯	0.376
ˈəɪ̯	ˈɔe̯	0.214
ˈəɪ̯	ˈi	0.162
ˈəɪ̯	ˈae̯	0.093
ˈəɪ̯	ˈɛ	0.093
ˈɛ	ˈe	0.25
ˈɛ	ˈɛ	0.206
ˈɛ	ˈɪ	0.119
ˈɛ	ˈʌ	0.119
ˈɛ	ˈi	0.086
ˈɛ	ˈɛː	0.056
ˈɛː	ˈaː	0.574
ˈɛː	ˈa	0.282
ˈɪ	ˈa	1.0
ˈɪø̯	ˈoː	0.363
ˈɪø̯	ˈɔː	0.275
ˈɪə̯	ˈɔe̯	0.245
ˈɪə̯	ˈɛː	0.233
ˈɪə̯	ˈɛ	0.208
ˈɪə̯	ˈi	0.082
ˈɪə̯	ˈiː	0.082
ˈɪə̯	ˈae̯	0.059
ˈɪə̯	ˈeə̯	0.05
ˈɪə̯_n	ˈɔe̯	0.491
ˈʊə̯	ˈoː	0.281
ˈʊə̯	ˈao̯	0.229
ˈʊə̯	ˈeː	0.18
ˈʊə̯	ˈɔ	0.18
ˈʊə̯	ˈae̯	0.065
ˈʊə̯	ˈo	0.055
χ	ɡ	0.747
χ	x	0.172
χ	ç	0.069
