Afrikaans	Swabian	probability
d	d	1.0
m	m	1.0
v̥	b	1.0
ɡ̊	-	1.0
ɦ	h	1.0
ˈoːɪ̯	ˈoː	1.0
t	s	0.441
ə	ʌ	0.601
ˈa	ˈa	0.581
ˈɔ	ˈao̯	0.061
ˈɔ	ˈɔə̯	0.061
ˈɔː	ˈu	0.911
ˈə	ˈɪ	0.271
ˈʊə̯	ˈae̯	0.061
f	f	0.902
i	ʌ	0.312
p	f	0.712
r	ʁ	0.362
ŋ	ɡ	0.2
ə	-	0.052
ˈi	ˈiə̯	0.242
ˈu	ˈuə̯	0.612
ˈyː	ˈəi̯	0.602
ˈæ	ˈɛː	0.092
ˈœu̯	ˈao̯	0.262
ˈɔ	ˈu	0.092
ˈɔ	ˈo	0.632
ˈəɪ̯	ˈi	0.062
ˈɪ	ˈa	0.572
ˈʊə̯	ˈao̯	0.132
ˈʊə̯	ˈɔ	0.222
b	b	0.983
d̥	l_d	0.193
j	j	0.43
k	-	0.253
n	a	0.133
w	ʋ	0.913
ə	i	0.103
ˈa	ˈɔː	0.053
ˈu	ˈeə̯	0.093
ˈœ	ˈu	0.83
ˈœu̯	ˈa	0.553
ˈœɪ̯	ˈao̯	0.833
ˈɑː	ˈaː	0.063
ˈɑː	ˈo	0.083
ˈɑː	ˈɛ	0.103
ˈɪə̯	ˈɛː	0.333
j	-	0.14
t	ʦ	0.344
ə	ɪ	0.114
ˈa	ˈɛ	0.104
ˈi	ˈeə̯	0.064
ˈi	ˈi	0.104
ˈæ	ˈʌ	0.144
ˈæː	ˈɛ	0.484
ˈɑː	ˈoː	0.084
ˈɛ	ˈe	0.334
ˈɪø̯	ˈu	0.084
k	ç	0.125
k	ɡ	0.145
n	n	0.705
ˈi	ˈəi̯	0.055
ˈœu̯	ˈo	0.185
ˈɑː	ˈɔː	0.265
ˈɔ	ˈɔ	0.155
ˈʊə̯	ˈo	0.125
d̥	t	0.056
j	a	0.26
k	kʰ	0.356
s	s	0.506
ˈæ	ˈi	0.396
ˈæː	ˈa	0.196
ˈɑː	ˈa	0.306
ˈə	ˈi	0.216
ˈə	ˈe	0.366
ˈəɪ̯	-	0.086
ˈəɪ̯	ˈɔe̯	0.256
ˈɛː	ˈiː	0.266
ˈɛː	ˈaː	0.266
ˈʊə̯	ˈi	0.056
ˈʊə̯	ˈeː	0.196
d̥	d	0.677
s	ʃ	0.417
t	d	0.177
v	ʋ	0.897
w	-	0.087
ˈi	ˈae̯	0.247
ˈœ	ˈɛ	0.17
ˈə	ˈəi̯	0.057
ˈəɪ̯	ˈəi̯	0.367
ˈɛ	ˈɛ	0.47
ˈɪø̯	ˈɔː	0.137
ˈɪə̯	ˈɛ	0.087
ˈʊə̯	ˈoː	0.207
χ	ɡ	0.857
f	b	0.098
i	eə̯	0.688
k	x	0.088
p	b	0.068
p	b̥͡f	0.18
ŋ	ŋ	0.8
ɫ	l	0.978
ˈa	ˈaː	0.218
ˈi	ˈeː	0.158
ˈyː	ˈao̯	0.398
ˈæ	ˈɛ	0.368
ˈœɪ̯	ˈəi̯	0.058
ˈəɪ̯	ˈae̯	0.18
ˈɛ	ˈɪ	0.158
ˈɪ	ˈi	0.428
ˈɪə̯	ˈeː	0.058
ˈɪə̯	ˈae̯	0.078
ˈɪə̯	ˈɔe̯	0.288
χ	x	0.108
j	ˈiː	0.169
n	-	0.139
r	-	0.069
r	ʌ	0.19
r	ʕ	0.379
v	b	0.069
ə	a	0.099
ˈi	ˈiː	0.129
ˈu	ˈiː	0.059
ˈu	ˈu	0.059
ˈu	ˈuː	0.089
ˈu	ˈiə̯	0.089
ˈæː	ˈae̯	0.319
ˈœɪ̯	ˈae̯	0.109
ˈɑː	ˈɛː	0.069
ˈɔː	ˈaː	0.089
ˈə	ˈeː	0.089
ˈɛː	ˈa	0.469
ˈɪø̯	ˈoː	0.779
