Swedish	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈɛː_d	ˈɪə̯	1.0
ˈɛː	ˈi	1.0
ˈœː	ˈʊə̯	1.0
ˈœ	ˈʊə̯	1.0
ˈiː	ˈəɪ̯	1.0
ɳ	r_ə	1.0
ɪ	ə	1.0
ɛ_#>	#>	1.0
ɖ	r_d̥	1.0
ŋː	ŋ	1.0
v_a_#>	f_#>	1.0
v_#>	f_#>	1.0
s_k	s	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kʰ	k	1.0
k_t	χ	1.0
k_a_#>	#>	1.0
k	k	1.0
j_ˈʉː	ˈi	1.0
h	ɦ	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_j	1.0
#>	n_#>	1.0
l	ɫ	0.938
a	-	0.913
ɡ	χ	0.909
t	t	0.905
n	n	0.882
ˈa	ˈa	0.875
ˈɪ	ˈə	0.846
ˈuː	ˈu	0.769
tː	t	0.75
ɛ	ə	0.722
ˈɔ	ˈɔ	0.714
v	v	0.708
ˈɵ	ˈɔ	0.7
ˈɑː	ˈɑː	0.667
ˈyː	ˈi	0.667
ˈoː	ˈɑː	0.667
ɡː	χ	0.667
ˈøː	ˈʊə̯	0.625
tʰ	d	0.611
kː	k	0.6
j	χ	0.6
ɧ	s	0.556
ˈeː	ˈɪə̯	0.545
d	d̥	0.513
ˈʉː	ˈœɪ̯	0.5
ˈʉː	ˈi	0.5
ɕ	k	0.5
ɕ	d	0.5
ɧ	s_k	0.444
d	d	0.436
kː	ŋ_k	0.4
tʰ	t	0.389
ˈɛ	ˈɪə̯	0.353
ˈɑː	ˈa	0.333
ˈyː	ˈyː	0.333
ɡː	-	0.333
ˈɵ	v_ˈɔ	0.3
ˈɔ	ˈʊə̯	0.286
ɛ	-	0.278
ˈeː	ˈəɪ̯	0.273
ˈøː	ˈu	0.25
tː	χ	0.25
ˈuː	ˈʊə̯	0.231
ˈoː	ˈʊə̯	0.2
j	d	0.2
j	-	0.2
ˈeː	ˈi	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈæ	0.176
ˈɛ	ˈa	0.176
v	w	0.167
ˈɪ	-	0.154
ˈoː	ˈɪø̯	0.133
ˈøː	ˈɪə̯	0.125
ˈa	ˈɑː	0.125
v	v̥	0.125
ˈɛ	ˈə	0.118
t	-	0.095
ɡ	-	0.091
l	ˈœu̯	0.062
n	r	0.059
n	-	0.059
d	-	0.051
