Swedish	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈɵ_n	ˈɔ_n	1.0
ˈɵ	ˈɔ	1.0
ˈɛː_d	ˈɪə̯	1.0
ˈɛː	ˈi	1.0
ˈœː	ˈʊə̯	1.0
ˈoː_#>	ˈɑː_n_#>	1.0
ˈiː	ˈəɪ̯	1.0
ˈeː_#>	#>	1.0
ʈː	r_t	1.0
ɳ_#>	r_ə_ŋ_#>	1.0
ɪ	ə	1.0
ɡː_#>	χ_#>	1.0
ɡː	-	1.0
ɡ_ɛ_l_#>	ɫ_#>	1.0
ɡ_a_#>	χ_#>	1.0
ɡ_#>	χ_#>	1.0
ɡ	k	1.0
ɖ	r_d̥	1.0
ɕ	k	1.0
ŋː_ɛ	ŋ_ə	1.0
ŋː_#>	ŋ_#>	1.0
ŋ_#>	ŋ_#>	1.0
tː_#>	χ_#>	1.0
t_a_#>	t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
sː_#>	s_#>	1.0
s_t	s	1.0
s_k_#>	s_#>	1.0
s_a_#>	s_#>	1.0
s_#>	s_#>	1.0
r_ˈɛ	r	1.0
r_ˈœ	r_ˈʊə̯	1.0
r_j	r_χ	1.0
r_a_#>	r_#>	1.0
r_#>	r_#>	1.0
pː	p	1.0
p_a_#>	p_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_a	n	1.0
nː_#>	n_#>	1.0
nː	n_d̥	1.0
n_#>	n_#>	1.0
mː_a_#>	m_#>	1.0
m_#>	m_#>	1.0
lː_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
k_t	χ	1.0
k_a	k	1.0
k_#>	k_#>	1.0
j	-	1.0
d_#>	d̥_#>	1.0
<#_ˈɵ	<#_v_ˈɔ	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈøː	<#_ˈʊə̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_χ	1.0
<#_ɕ	<#_d	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	ɫ	0.92
ˈa	ˈa	0.875
n	n	0.875
ˈɪ	ˈə	0.846
r	r	0.808
tː	t	0.778
ˈuː	ˈu	0.769
ˈɔ	ˈɔ	0.75
a	-	0.733
ˈoː	ˈɑː	0.727
ˈɑː	ˈɑː	0.667
ˈyː	ˈi	0.667
ˈeː	ˈɪə̯	0.667
d	d	0.667
ɛ	ə	0.619
v_#>	f_#>	0.6
k	k	0.6
<#	<#_v	0.6
<#_tʰ	<#_d	0.579
ˈʉː	ˈi	0.571
ˈøː	ˈʊə̯	0.571
<#_ɧ	<#_s_k	0.571
#>	s_#>	0.556
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
kː_a	ŋ_k	0.5
kː_a	k	0.5
#>	n_#>	0.444
ˈʉː	ˈœɪ̯	0.429
<#_ɧ	<#_s	0.429
<#_tʰ	<#_t	0.421
ˈɛ	ˈɪə̯	0.417
v_#>	v̥_#>	0.4
k	-	0.4
<#	j_<#	0.4
ɛ	-	0.381
v	w	0.364
v	-	0.364
<#_j	<#	0.364
ˈɑː	ˈa	0.333
ˈyː	ˈyː	0.333
ˈeː	ˈəɪ̯	0.333
d	-	0.333
ˈøː	ˈu	0.286
ˈoː	ˈʊə̯	0.273
v	v	0.273
<#_j	<#_χ	0.273
ˈɛ	ˈa	0.25
ˈɔ	ˈʊə̯	0.25
ˈuː	ˈʊə̯	0.231
tː	χ_t	0.222
<#_j	<#_ɫ	0.182
<#_j	<#_d	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	ˈə	0.167
ˈɪ	-	0.154
ˈøː	ˈɪə̯	0.143
a	ˈɛː	0.133
a	d̥	0.133
ˈa	-	0.125
n	r	0.125
r	-	0.115
l	ˈœu̯	0.08
r	d_ə_r	0.077
