Swedish	Swedish	probability
ˈʊ	ˈɔ	1.0
ˈɛː_d	ˈɪə̯	1.0
ˈœː	ˈʊə̯	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ʈː	r_t	1.0
ʈ	-	1.0
ʂ	-	1.0
ɵ	-	1.0
ɳː	r	1.0
ɳ	ŋ	1.0
ɪ	-	1.0
ɡː	χ	1.0
ɖ	r_d̥	1.0
ɔ	i	1.0
ŋː	ŋ	1.0
v_a_#>	v̥_#>	1.0
v_#>	v̥_#>	1.0
v	v	1.0
tː	t	1.0
tʰ	d	1.0
sː	s	1.0
s_k	s	1.0
s	s	1.0
rː	-	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
k_t	χ	1.0
k	k	1.0
jː	ˈɛː	1.0
h	ɦ	1.0
f	v̥	1.0
b	b	1.0
a	-	1.0
<#_ˈɵ	<#_v_ˈɔ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#	<#_j	1.0
r	r	0.962
n	n	0.944
l	ɫ	0.941
t	t	0.905
ˈɪ	ˈə	0.857
ˈuː	ˈu	0.833
ˈiː	ˈəɪ̯	0.833
ɡ	χ	0.833
ˈa	ˈa	0.783
ˈɛː	-	0.667
ˈyː	ˈi	0.667
ˈʏ	ˈœ	0.625
ˈɔ	ˈɔ	0.6
ŋ	ŋ	0.6
kː	k	0.6
j_ˈʉː	ˈi	0.6
ɛ	ə	0.583
#>	d̥_#>	0.583
ˈɑː	ˈɑː	0.571
ˈoː	ˈɑː	0.556
ɧ	s	0.556
ˈeː	ˈɪə̯	0.545
j	χ	0.545
ˈɵ	ˈɔ	0.5
ˈøː	ˈʊə̯	0.5
ɕ	k	0.5
ɕ	d	0.5
d	d̥	0.476
ˈʉː	ˈœɪ̯	0.467
ˈœ	-	0.444
ɧ	s_k	0.444
ɛ	-	0.417
#>	n_#>	0.417
d	d	0.405
ŋ	-	0.4
kː	ŋ_k	0.4
j_ˈʉː	d_ˈi	0.4
ˈʏ	-	0.375
ˈɵ	-	0.357
ˈɛː	ˈi	0.333
ˈœ	ˈʊə̯	0.333
ˈyː	-	0.333
ˈɛ	ˈɪə̯	0.286
ˈɛ	-	0.286
ˈɑː	ˈa	0.286
ˈeː	ˈəɪ̯	0.273
j	-	0.273
ˈʉː	ˈi	0.267
ˈʉː	-	0.267
ˈøː	-	0.25
ˈœ	ˈɔ	0.222
ˈoː	-	0.222
ˈɔ	ˈʊə̯	0.2
ˈɔ	-	0.2
ˈøː	ˈu	0.2
ˈeː	ˈi	0.182
j	ɦ	0.182
ˈuː	ˈʊə̯_r	0.167
ˈiː	-	0.167
ɡ	-	0.167
ˈɵ	ˈœɪ̯	0.143
ˈɪ	-	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈæ	0.143
ˈɛ	ˈa	0.143
ˈɑː	-	0.143
ˈa	-	0.13
ˈoː	ˈɪø̯	0.111
ˈoː	n	0.111
t	-	0.095
ˈa	ˈɑː	0.087
d	-	0.071
l	-	0.059
n	-	0.056
