Swedish	Afrikaans	probability
ˈʊ	ˈɔ	1.0
ˈœː	ˈʊə̯	1.0
ˈœ_l	ɫ	1.0
ˈæː	-	1.0
ˈiː	ˈəɪ̯	1.0
ʈː	r_t	1.0
ɵ	-	1.0
ɪ	ə	1.0
ɡː	χ	1.0
ɖ	r_d̥	1.0
ɔ	i	1.0
ŋː	ŋ	1.0
v	v	1.0
tʰ	d	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
kʰ	k	1.0
k_t	χ	1.0
k	k	1.0
h	ɦ	1.0
f	v̥	1.0
b	b	1.0
a	-	1.0
t	t	0.957
r	r	0.951
l	ɫ	0.925
ɡ	χ	0.877
ˈɪ	ˈə	0.863
n	n	0.836
ˈa	ˈa	0.754
ˈuː	ˈu	0.739
ˈɑː	ˈɑː	0.729
ˈoː	ˈɑː	0.692
tː	t	0.681
ɳ	r	0.673
ɕ	k	0.669
ˈœ	ˈʊə̯	0.663
ɛ	ə	0.652
kː	k	0.627
ŋ	-	0.609
d	d̥	0.585
lː	ɫ	0.574
ˈyː	ˈi	0.568
ˈʏ	ˈœ	0.565
ˈɔ	ˈɔ	0.561
ɧ	s	0.561
ˈɵ	ˈɔ	0.559
ˈeː	ˈɪə̯	0.53
j	χ	0.518
j_ˈʉː	ˈi	0.517
j_ˈʉː	d_ˈi	0.483
ˈøː	ˈʊə̯	0.457
ɧ	s_k	0.439
ˈʏ	-	0.435
ˈyː	ˈyː	0.432
ˈʉː	ˈœɪ̯	0.427
lː	d̥	0.426
ŋ	ŋ	0.391
ˈɛː	-	0.386
ˈɛː	ˈɪə̯	0.378
kː	ŋ_k	0.373
ɛ	-	0.348
ˈœ	-	0.337
ˈɵ	-	0.331
ɕ	d	0.331
ɳ	r_ə	0.327
ˈʉː	-	0.321
ˈɛ	ˈɪə̯	0.318
ˈɑː	ˈa	0.271
ˈøː	-	0.271
j	-	0.265
ˈuː	ˈʊə̯	0.261
ˈʉː	ˈi	0.252
ˈɔ	ˈʊə̯	0.243
ˈeː	ˈəɪ̯	0.239
ˈɛː	ˈi	0.237
ˈɛ	-	0.228
j	ɦ	0.217
ˈøː	ˈu	0.205
ˈɔ	-	0.196
ˈɛ	ˈɛ	0.189
ˈɛ	ˈa	0.188
d	-	0.182
tː	χ	0.161
ˈoː	ˈɪø̯	0.159
tː	χ_t	0.158
ˈoː	ˈʊə̯	0.149
ˈa	-	0.144
ˈɪ	-	0.137
d	d	0.135
ɡ	-	0.123
ˈeː	ˈi	0.116
ˈeː	-	0.116
ˈɵ	ˈœɪ̯	0.11
ˈa	ˈɑː	0.102
d	j	0.098
n	ˈɛ_n	0.077
ˈɛ	ˈə	0.076
l	-	0.075
