Swedish	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈœː	ˈʊə̯	1.0
ˈiː	ˈəɪ̯	1.0
ʈː	r_t	1.0
ɳ	r_ə	1.0
ɪ	ə	1.0
ɖ	r_d̥	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a_#>	v̥_#>	1.0
sː	s	1.0
s_k	s	1.0
s	s	1.0
rː	r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
k_t	χ	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈʉː	d_ˈi	1.0
h	ɦ	1.0
f	v̥	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
#>	n_#>	1.0
a	-	0.959
r	r	0.945
n	n	0.944
t	t	0.905
ˈa	ˈa	0.9
ɡ	χ	0.87
ˈɪ	ˈə	0.857
tː	t	0.8
v	v	0.778
ˈuː	ˈu	0.769
ˈɔ	ˈɔ	0.75
ˈoː	ˈɑː	0.714
ˈɑː	ˈɑː	0.667
ˈyː	ˈi	0.667
ɡː	χ	0.667
ɛ	ə	0.667
tʰ	d	0.667
ˈøː	ˈʊə̯	0.625
ˈɛː	ˈɪə̯	0.6
ˈœ	ˈʊə̯	0.6
kː	k	0.6
ˈɵ	ˈɔ	0.583
ɧ	s	0.556
ˈeː	ˈɪə̯	0.545
j	χ	0.545
ˈʉː	ˈœɪ̯	0.538
ɕ	k	0.5
ɕ	d	0.5
d	d̥	0.465
ˈʉː	ˈi	0.462
ɧ	s_k	0.444
ˈɛː	ˈi	0.4
ˈœ	ˈɔ	0.4
kː	ŋ_k	0.4
d	d	0.395
ˈɛ	ˈɪə̯	0.353
ˈɑː	ˈa	0.333
ˈyː	ˈyː	0.333
ɡː	-	0.333
ɛ	-	0.333
tʰ	t	0.333
ˈeː	ˈəɪ̯	0.273
j	-	0.273
ˈɵ	v_ˈɔ	0.25
ˈɔ	ˈʊə̯	0.25
ˈøː	ˈu	0.25
ˈuː	ˈʊə̯	0.231
v	v̥	0.222
tː	χ	0.2
ˈeː	ˈi	0.182
j	ɦ	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈæ	0.176
ˈɛ	ˈa	0.176
ˈɵ	ˈœɪ̯	0.167
ˈɪ	-	0.143
ˈoː	ˈʊə̯	0.143
ˈoː	ˈɪø̯	0.143
ɡ	-	0.13
ˈøː	ˈɪə̯	0.125
ˈɛ	ˈə	0.118
ˈa	ˈɑː	0.1
t	-	0.095
d	-	0.093
n	-	0.056
r	-	0.055
