Swedish	Afrikaans	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_d	1.0
<#_ɡ	<#_χ	1.0
<#_ɧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈøː	<#_ˈʊə̯	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈɵ	<#_v_ˈɔ	1.0
d_#>	d̥_#>	1.0
j	-	1.0
k	k	1.0
k_#>	k_#>	1.0
k_a	k	1.0
k_t	χ	1.0
kː_a	ŋ_k	1.0
l_#>	ɫ_#>	1.0
l_ɪ	ɫ_ə	1.0
lː_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
mː_a	m	1.0
n_#>	n_#>	1.0
nː_#>	n_#>	1.0
nː_a	n	1.0
p	p	1.0
p_#>	p	1.0
p_a	p	1.0
pː	p	1.0
r_#>	r_#>	1.0
r_j	r_χ	1.0
r_ˈœ	r_ˈʊə̯	1.0
r_ˈɛ	r	1.0
s_#>	s_#>	1.0
s_a	s_#>	1.0
s_k	s_#>	1.0
s_t	s	1.0
sː_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
t_a	t	1.0
tː_#>	χ	1.0
ŋ_#>	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_ɛ	ŋ_ə	1.0
ɕ	k	1.0
ɖ	ˈɑː_r	1.0
ɡ	-	1.0
ɡ_#>	χ_#>	1.0
ɡ_a	χ	1.0
ɡː	-	1.0
ɡː_#>	χ	1.0
ɧ	s_k	1.0
ɳ_#>	ŋ_#>	1.0
ʈː	r_t	1.0
ˈiː	ˈəɪ̯	1.0
ˈœː_r	ˈʊə̯_r	1.0
ˈɛ_kː	ˈɪə̯_k	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɛ_tː	ˈɪə̯_t	1.0
ˈɛː	ˈi	1.0
ˈɛː_d	ˈɪə̯	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈœ	1.0
ɛ	ə	0.571
ˈa	ˈɑː	0.111
ˈa	-	0.111
ˈuː	ˈʊə̯_r	0.231
ˈøː	ˈʊə̯	0.571
#>	s_#>	0.2
<#_j	<#_d	0.2
ˈeː	ˈi	0.182
ˈoː	ˈʊə̯	0.2
ˈɛ	ˈɪə̯	0.222
ˈɛ	-	0.222
ˈɛ	ˈə	0.222
#>	n_#>	0.3
<#	j	0.333
<#_j	<#_χ	0.3
d	-	0.333
d	d_ə	0.333
d	d	0.333
l	ɫ	0.913
v	w	0.333
ˈeː	ˈəɪ̯	0.273
ˈoː	ˈa	0.133
ˈyː	ˈyː	0.333
ˈøː	ˈɪə̯	0.143
ˈɛ	ˈa	0.333
ˈɵ	-	0.3
<#_tʰ	<#_t	0.4
tː	t	0.714
v_#>	v̥	0.4
ˈɑː	ˈa	0.364
ˈɪ	-	0.154
ˈʉː	ˈœɪ̯	0.4
#>	d̥_#>	0.5
<#_j	<#	0.5
n	r	0.105
n	n	0.895
r	-	0.115
v	v	0.25
ˈeː	ˈɪə̯	0.545
ˈœ	-	0.5
ˈœ	ˈɔ	0.5
ˈɔ	ˈʊə̯	0.25
ˈɔ	ˈɔ	0.75
<#_tʰ	<#_d	0.6
a	-	0.826
tː	χ_t	0.286
v_#>	f_#>	0.6
ˈøː	ˈu	0.286
ˈɑː	ˈɑː	0.636
ˈɪ	ˈə	0.846
ˈʉː	ˈi	0.6
<#	<#_v	0.667
a	ŋ	0.087
a	ˈɛː	0.087
l	ˈœu̯	0.087
r	d_ə_r_#>	0.077
v	-	0.417
ˈoː	ˈɑː	0.667
ˈyː	ˈi	0.667
ˈɵ	ˈɔ	0.7
r	r	0.808
ˈa	ˈa	0.778
ɛ	-	0.429
ˈuː	ˈu	0.769
