Swedish	Afrikaans	probability
ˈʊ	ˈɔ	1.0
ˈœː	ˈʊə̯	1.0
ˈœ_l	ɫ	1.0
ˈæː	-	1.0
ʊ	-	1.0
ɵ	-	1.0
ɳ	r_ə	1.0
ɪ	-	1.0
ɖ	r_d̥	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_ˈɛː	v	1.0
v_a_#>	v̥_#>	1.0
v_#>	v̥_#>	1.0
v	v	1.0
tʰ	d	1.0
sː	s	1.0
s_k	s	1.0
s	s	1.0
rː	-	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
k_t	χ	1.0
k_#>	#>	1.0
k	k	1.0
h	ɦ	1.0
f	v̥	1.0
b	b	1.0
a	-	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
#>	n_#>	1.0
r	r	0.944
l	ɫ	0.935
n	n	0.917
t	t	0.905
ɡ	χ	0.833
ˈɪ	ˈə	0.8
tː	t	0.8
<#	<#_v	0.8
ˈa	ˈa	0.783
ˈuː	ˈu	0.769
ˈiː	ˈəɪ̯	0.769
ˈɛː	-	0.714
nː	n	0.714
ˈyː	ˈi	0.667
ɡː	χ	0.667
j	χ	0.667
ˈʏ	ˈœ	0.625
ˈɵ	ˈɔ	0.625
d	d̥	0.625
ɛ	ə	0.615
ˈɔ	ˈɔ	0.6
kː	k	0.6
j_ˈʉː	ˈi	0.6
ˈɑː	ˈɑː	0.571
ˈoː	ˈɑː	0.556
ɧ	s	0.556
ˈœ	ˈʊə̯	0.5
ˈœ	-	0.5
ˈøː	ˈʊə̯	0.5
ɕ	k	0.5
ɕ	d	0.5
ˈʉː	ˈœɪ̯	0.467
ˈeː	ˈɪə̯	0.462
ɧ	s_k	0.444
kː	ŋ_k	0.4
j_ˈʉː	d_ˈi	0.4
ɛ	-	0.385
ˈʏ	-	0.375
ˈɵ	-	0.375
ˈyː	-	0.333
ɡː	-	0.333
j	-	0.333
ˈøː	-	0.3
ˈɛː	ˈi	0.286
ˈɛ	ˈɪə̯	0.286
ˈɑː	ˈa	0.286
nː	n_d̥	0.286
ˈʉː	ˈi	0.267
ˈʉː	-	0.267
ˈuː	ˈʊə̯	0.231
ˈiː	-	0.231
ˈeː	ˈəɪ̯	0.231
ˈoː	-	0.222
ˈɪ	-	0.2
ˈɔ	ˈʊə̯	0.2
ˈɔ	-	0.2
ˈøː	ˈu	0.2
tː	χ	0.2
<#	<#_j	0.2
ˈɛ	-	0.19
d	-	0.188
ɡ	-	0.167
ˈeː	ˈi	0.154
ˈeː	-	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈæ	0.143
ˈɛ	ˈa	0.143
ˈɑː	-	0.143
ˈa	-	0.13
d	d	0.125
ˈoː	ˈɪø̯	0.111
ˈoː	n	0.111
ˈɛ	ˈə	0.095
t	-	0.095
ˈa	ˈɑː	0.087
n	-	0.083
l	-	0.065
d	j	0.062
r	-	0.056
