Swedish	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈɵ	ˈɔ	1.0
ˈœː	ˈʊə̯	1.0
ˈiː	ˈəɪ̯	1.0
ʈː	r_t	1.0
ɳ	ə_ŋ	1.0
ɪ	ə	1.0
ɖ	r_d̥	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a_#>	f_#>	1.0
v_#>	f_#>	1.0
sː	s	1.0
s_k	s	1.0
s	s	1.0
rː	r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kʰ	k	1.0
k_t	χ	1.0
k	k	1.0
j_ˈʉː	d_ˈi	1.0
h	ɦ	1.0
f	f	1.0
b	b	1.0
<#_ˈɵ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_j	1.0
r	r	0.945
l	ɫ	0.941
a	-	0.917
ɡ	χ	0.909
t	t	0.905
ˈa	ˈa	0.875
ˈɪ	ˈə	0.857
ˈuː	ˈu	0.833
tː	t	0.8
ˈɔ	ˈɔ	0.75
v	v	0.708
ˈoː	ˈɑː	0.688
ˈɑː	ˈɑː	0.667
ˈyː	ˈi	0.667
ˈeː	ˈɪə̯	0.667
ɡː	χ	0.667
ɛ	ə	0.667
ˈøː	ˈʊə̯	0.625
ˈɛː	ˈɪə̯	0.6
ˈœ	ˈʊə̯	0.6
tʰ	d	0.6
kː	k	0.6
ɧ	s	0.556
j	χ	0.545
ˈʉː	ˈœɪ̯	0.538
ɕ	k	0.5
ɕ	d	0.5
d	d̥	0.5
ˈʉː	ˈi	0.462
ɧ	s_k	0.444
d	d	0.405
ˈɛː	ˈi	0.4
ˈœ	ˈɔ	0.4
tʰ	t	0.4
kː	ŋ	0.4
#>	d̥_#>	0.385
ˈɛ	ˈɪə̯	0.353
ˈɑː	ˈa	0.333
ˈyː	ˈyː	0.333
ˈeː	ˈəɪ̯	0.333
ɡː	-	0.333
ɛ	-	0.333
#>	n_#>	0.308
j	-	0.273
ˈɔ	ˈʊə̯	0.25
ˈøː	ˈu	0.25
tː	χ	0.2
ˈoː	ˈʊə̯	0.188
j	ɦ	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈæ	0.176
ˈɛ	ˈa	0.176
ˈuː	ˈʊə̯_r	0.167
v	w	0.167
#>	ŋ_#>	0.154
#>	r_#>	0.154
ˈɪ	-	0.143
ˈøː	ˈɪə̯	0.125
ˈoː	ˈɪø̯	0.125
ˈa	ˈɑː	0.125
v	v̥	0.125
ˈɛ	ˈə	0.118
t	-	0.095
d	-	0.095
ɡ	-	0.091
l	ˈœu̯	0.059
r	-	0.055
