Swedish	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈœː	ˈʊə̯	1.0
ˈoː_#>	ˈɑː_n_#>	1.0
ˈiː	ˈəɪ̯	1.0
ɳ	ə_ŋ	1.0
ɪ	ə	1.0
ɖ	r_d̥	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a_#>	f_#>	1.0
v_#>	f_#>	1.0
sː	s	1.0
s	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
k_t	χ	1.0
k_#>	#>	1.0
k	k	1.0
h	ɦ	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_j	1.0
r	r	0.909
t	t	0.905
ˈa	ˈa	0.9
n	n	0.889
a	-	0.878
ɡ	χ	0.87
ˈɪ	ˈə	0.857
ˈɵ	ˈɔ	0.833
ˈuː	ˈu	0.833
tː	t	0.8
j	χ	0.75
ˈɔ	ˈɔ	0.714
ˈøː	ˈʊə̯	0.714
v	v	0.708
ˈɑː	ˈɑː	0.667
ˈyː	ˈi	0.667
ˈeː	ˈɪə̯	0.667
ɡː	χ	0.667
ɛ	ə	0.667
tʰ	d	0.632
ˈɛː	ˈɪə̯	0.6
ˈœ	ˈʊə̯	0.6
kː	k	0.6
ˈʉː	ˈœɪ̯	0.583
ɧ	s	0.556
ˈoː	ˈɑː	0.533
ɕ	k	0.5
ɕ	d	0.5
j_ˈʉː	ˈi	0.5
j_ˈʉː	d_ˈi	0.5
d	d̥	0.476
ɧ	s_k	0.444
ˈʉː	ˈi	0.417
d	d	0.405
ˈɛː	ˈi	0.4
ˈœ	ˈɔ	0.4
kː	ŋ	0.4
tʰ	t	0.368
ˈɛ	ˈɪə̯	0.353
ˈɑː	ˈa	0.333
ˈyː	ˈyː	0.333
ˈeː	ˈəɪ̯	0.333
ɡː	-	0.333
ɛ	-	0.333
ˈɔ	ˈʊə̯	0.286
ˈøː	ˈu	0.286
j	-	0.25
ˈoː	ˈʊə̯	0.2
tː	χ	0.2
ˈɛ	ˈɛ	0.176
ˈɛ	ˈæ	0.176
ˈɛ	ˈa	0.176
ˈɵ	ˈœɪ̯	0.167
ˈuː	ˈʊə̯_r	0.167
v	w	0.167
ˈɪ	-	0.143
ˈoː	ˈɪø̯	0.133
ˈoː	ˈa	0.133
ɡ	-	0.13
v	v̥	0.125
d	-	0.119
ˈɛ	ˈə	0.118
ˈa	ˈɑː	0.1
t	-	0.095
n	r	0.056
n	-	0.056
r	-	0.055
