Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.322	4.885
#>	n_#>	1.322	4.885
#>	ə_#>	2.322	4.885
<#_n	<#_n	0.0	4.885
<#_r	<#_r	0.0	4.885
<#_ˈa	<#_ˈa	0.0	4.885
a	-	0.131	4.885
a	d̥	4.524	4.885
a	ə	4.524	4.885
b	b	0.0	4.885
d	d̥	1.0	4.885
d	d	1.234	4.885
d	-	3.737	4.885
f	f	0.0	4.885
h	ɦ	0.0	4.885
j	χ	0.737	4.885
j	d	2.322	4.885
j	ˈæ	2.322	4.885
k	k	0.0	4.885
k_a_#>	#>	0.0	4.885
k_t	χ	0.0	4.885
kʰ	k	0.0	4.885
kː	k	0.737	4.885
kː	ŋ_k	1.322	4.885
l	ɫ	0.069	4.885
l	ˈœu̯	4.426	4.885
lː	ɫ	0.0	4.885
m	m	0.0	4.885
mː	m	0.0	4.885
n	n	0.175	4.885
n	-	4.129	4.885
n	r	4.129	4.885
nː	n	0.0	4.885
p	p	0.0	4.885
pʰ	p	0.0	4.885
pː	p	0.0	4.885
r	r	0.0	4.885
rː	r	0.0	4.885
s	s	0.0	4.885
s_k	s	0.0	4.885
sː	s	0.0	4.885
t	t	0.0	4.885
t_#>	#>	0.0	4.885
tʰ	d	0.663	4.885
tʰ	t	1.441	4.885
tː	t	0.322	4.885
tː	χ	2.322	4.885
v	v	0.497	4.885
v	w	2.585	4.885
v	v̥	3.0	4.885
v_#>	f_#>	0.0	4.885
v_a_#>	f_#>	0.0	4.885
ŋ	ŋ	0.0	4.885
ŋː	ŋ	0.0	4.885
ɕ	d	1.0	4.885
ɕ	k	1.0	4.885
ɖ	r_d̥	0.0	4.885
ɛ	ə	0.441	4.885
ɛ	-	1.926	4.885
ɛ_#>	#>	0.0	4.885
ɡ	χ	0.138	4.885
ɡ	-	3.459	4.885
ɡː	χ	0.585	4.885
ɡː	-	1.585	4.885
ɧ	s	0.848	4.885
ɧ	s_k	1.17	4.885
ɪ	ə	0.0	4.885
ɳ	ə_ŋ	0.0	4.885
ˈa	ˈa	0.193	4.885
ˈa	ˈɑː	3.0	4.885
ˈeː	ˈɪə̯	0.585	4.885
ˈeː	ˈəɪ̯	1.585	4.885
ˈiː	ˈəɪ̯	0.0	4.885
ˈoː	ˈɑː	0.585	4.885
ˈoː	ˈʊə̯	2.322	4.885
ˈoː	ˈɪø̯	2.907	4.885
ˈuː	ˈu	0.263	4.885
ˈuː	ˈʊə̯_r	2.585	4.885
ˈyː	ˈi	0.585	4.885
ˈyː	ˈyː	1.585	4.885
ˈøː	ˈʊə̯	0.485	4.885
ˈøː	ˈu	1.807	4.885
ˈœ	ˈʊə̯	0.737	4.885
ˈœ	ˈɔ	1.322	4.885
ˈœː	ˈʊə̯	0.0	4.885
ˈɑː	ˈɑː	0.585	4.885
ˈɑː	ˈa	1.585	4.885
ˈɔ	ˈɔ	0.415	4.885
ˈɔ	ˈʊə̯	2.0	4.885
ˈɛ	ˈɪə̯	1.503	4.885
ˈɛ	ˈa	2.503	4.885
ˈɛ	ˈæ	2.503	4.885
ˈɛ	ˈɛ	2.503	4.885
ˈɛ	ˈə	3.087	4.885
ˈɛː	ˈi	0.0	4.885
ˈɛː_d	ˈɪə̯	0.0	4.885
ˈɪ	ˈə	0.241	4.885
ˈɪ	-	2.7	4.885
ˈɵ	ˈɔ	0.0	4.885
ˈʉː	ˈi	0.907	4.885
ˈʉː	ˈœɪ̯	1.1	4.885
ˈʊ	ˈɔ	0.0	4.885
ˈʏ	ˈœ	0.0	4.885
