American English	Faroese	probability
b	b̥	1.0
h	h	1.0
i	a	1.0
kʰ	kʰ	1.0
tʰ	tʰ	1.0
ð	-	1.0
ə	ˈɛ	1.0
ɡ	ɡ̊	1.0
ɾ	-	1.0
ʤ	ɡ̊ː	1.0
ˈɔ	ˈa	1.0
ˈɝ	ˈɔ	1.0
ˈʌɪ̯	ˈʊ̯iː	1.0
k	-	0.331
p	p	0.51
z	ɪ_#>	0.051
z	ɹ_#>	0.131
ɹ	ɹ	0.961
ʃ	s_k	0.351
ʔ	ʈ	0.051
ˈaɪ̯	ˈʊ̯iː	0.441
ˈeɪ̯	a	0.211
ˈeɪ̯	ˈɛːa̯	0.601
ˈɑ	j	0.111
ˈɪ	ˈɛ	0.1
v	v	0.362
z	a_#>	0.092
ɚ	ʊ_ɹ	0.102
ɫ	t_l̥_ʊ	0.052
ɫ	l	0.742
ʔ	ʰt	0.062
ʔ	t_ʊ	0.312
ˈaʊ̯	ˈʊ	0.092
ˈaʊ̯	ˈʉːu̯	0.702
ˈi	ˈɔːi̯	0.142
ˈɛ	ɪ	0.062
ˈɛ	ˈɛ	0.392
ˈʌ	ˈʊ	0.752
f	v_ʊ	0.163
n	n_ʊ	0.053
n	nː_a	0.063
t	t_ʊ	0.163
v	v_a	0.53
w	-	0.13
ɚ	ɹ_ʊ	0.223
ˈi	ˈɔ̯aː	0.113
ˈoʊ̯	ˈai̯	0.393
ˈæ	ˈœ	0.073
ˈʊ	ˈɔːu̯	0.803
d	d̥_ʊ	0.144
k	k	0.264
n	n	0.584
p	p_ʊ	0.14
ŋ	ŋ_ɡ̊	0.554
ˈi	ˈɛːa̯_ɹ	0.064
ˈi	ˈʊ̯iː	0.14
ˈoʊ̯	ˈɔ̯aː	0.24
ˈu	ˈɔːu̯	0.694
ˈæ	ˈa	0.404
ˈæ	ˈɛːa̯	0.424
ˈʌ	ˈɔ	0.204
θ	-	0.084
k	k_ʊ	0.405
n	n̥	0.065
p	ʰp	0.35
z	s	0.655
ŋ	ŋ	0.415
n	-	0.126
s	ʃ	0.116
ɚ	ɹ_a	0.146
ʔ	t	0.146
ˈu	ˈɔ̯aː	0.306
m	m_a	0.127
s	s	0.857
t	t	0.837
v	-	0.107
w	v	0.87
ɫ	l̥	0.07
ɫ	l_ʊ	0.077
ˈoʊ̯	ˈaːi̯	0.367
ˈɛ	ˈa	0.127
ˈɪ	ˈiː	0.17
ˈʊ	ˈʊ	0.197
θ	nː	0.237
d	-	0.408
d	d̥	0.418
m	m_ʊ	0.168
n	nː	0.068
ʔ	ʊ_ɹ	0.138
ʔ	t_a	0.268
ˈaʊ̯	ˈʊ_ɡ̊	0.068
ˈaʊ̯	ˈɪ_ɡ̊	0.138
ˈeɪ̯	ˈa	0.188
ˈi	ˈɛːa̯	0.128
ˈɛ	ˈeː	0.08
f	f	0.809
m	m	0.659
ɚ	ɹ	0.429
ɫ	t_l̥	0.059
ʃ	ʃ	0.649
ˈaɪ̯	ˈɪ	0.559
ˈi	ˈɔːu̯	0.089
ˈi	ˈøː	0.229
ˈæ	ˈɔ_l	0.099
ˈɑ	ˈa	0.889
ˈɛ	ˈɔ	0.149
ˈɛ	ˈœ	0.19
ˈɪ	ˈɪ	0.609
θ	tʰ	0.679
