American English	Faroese	probability
b	b̥	0.976
d	d̥	0.463
d	-	0.354
d	tː	0.059
f	f	0.725
f	v	0.2
f	-	0.063
h	h	0.89
h	j	0.09
i	a	0.383
i	ʊ	0.249
i	ɛ	0.23
i	-	0.138
j	ɡ̊	0.483
j	ˈɔ̯aː	0.206
j	-	0.188
j	tʰ	0.122
k	k	0.665
k	ʧ	0.081
k	ʰʧ	0.076
k	ʰkː	0.056
k	ʰk	0.056
kʰ	kʰ	0.86
kʰ	ʧʰ	0.14
m	m	0.909
n	n	0.627
n	-	0.121
n	nː	0.116
oʊ̯	a	0.676
oʊ̯	ʊ	0.324
p	p	0.446
p	ʰp	0.271
p	ɹ	0.182
p	v	0.081
pʰ	pʰ	1.0
s	s	0.881
s	ʃ	0.103
t	t	0.679
t	ʰt	0.136
t	ʰtː	0.116
t	-	0.07
tʰ	tʰ	0.947
tʰ	ʧʰ	0.053
tː	ʰtː	1.0
v	v	0.763
v	m	0.136
v	f	0.052
w	v	0.603
w	-	0.216
w	kʰ_v	0.076
z	s	1.0
ð	w	0.412
ð	v	0.267
ð	-	0.113
ð	nː	0.113
ð	tʰ	0.095
ŋ	ŋ	0.867
ŋ	ɲ	0.133
ə	-	0.535
ə	ʊ	0.262
ə	ˈɛ	0.159
ɚ	ɹ	0.388
ɚ	ɪ	0.175
ɚ	ɹ_ʊ	0.161
ɚ	ʊ	0.132
ɡ	ɡ̊	0.959
ɪ	ɪ	1.0
ɫ	l	0.7
ɫ	t_l̥	0.115
ɫ	ɡ̊_l	0.086
ɫ	l̥	0.078
ɹ	ɹ	0.785
ɹ	-	0.156
ɾ	ʰt	0.706
ɾ	ʰtː	0.294
ʃ	ʃ	0.46
ʃ	s	0.365
ʃ	f	0.175
ʔ	t	0.566
ʔ	ʰtː	0.238
ʔ	ʰt	0.142
ʔ	ʈ	0.054
ʤ	ɡ̊ː	0.535
ʤ	ʤ̊ː	0.465
ʧ	k	0.631
ʧ	ʧʰ	0.223
ʧ	ʰʧː	0.094
ʧ	ʧ	0.052
ˈaɪ̯	ˈɪ	0.318
ˈaɪ̯	ˈʊ̯iː	0.281
ˈaɪ̯	ˈeː	0.091
ˈaɪ̯	ˈʊ	0.068
ˈaɪ̯	ˈʏ	0.062
ˈaʊ̯	ˈʉːu̯	0.564
ˈaʊ̯	ˈʊ	0.246
ˈaʊ̯	ˈɛ	0.103
ˈaʊ̯	ˈɪ	0.088
ˈeɪ̯	ˈɛːa̯	0.342
ˈeɪ̯	ˈa	0.304
ˈeɪ̯	ˈɔ	0.103
ˈeɪ̯	ˈiː	0.071
ˈeɪ̯	ˈɔ̯aː	0.066
ˈeɪ̯	ˈeː	0.066
ˈi	ˈɛːa̯	0.165
ˈi	ˈøː	0.146
ˈi	ˈɔːi̯	0.12
ˈi	ˈɔ̯aː	0.106
ˈi	ˈʊ̯iː	0.072
ˈi	ˈɔːu̯	0.072
ˈi	ˈoː	0.067
ˈi	ˈɛːi̯	0.064
ˈoʊ̯	ˈaːi̯	0.285
ˈoʊ̯	ˈai̯	0.241
ˈoʊ̯	ˈɔ̯aː	0.169
ˈoʊ̯	ˈɛ	0.089
ˈoʊ̯	ˈʊ	0.062
ˈu	ˈɔːu̯	0.278
ˈu	ˈɔ̯aː	0.223
ˈu	ʊ	0.169
ˈu	ˈɛːa̯	0.118
ˈu	ˈɛːi̯	0.082
ˈu	ˈɪ	0.053
ˈæ	ˈa	0.384
ˈæ	ˈɛːa̯	0.343
ˈæ	ˈɔ	0.169
ˈæ	ˈœ	0.086
ˈɑ	ˈa	0.594
ˈɑ	j	0.134
ˈɑ	ˈœ	0.102
ˈɔ	ˈɔ	0.354
ˈɔ	ˈa	0.21
ˈɔ	ˈʊ̯iː	0.121
ˈɔ	ˈoː	0.09
ˈɔ	ˈøː	0.083
ˈɔ	ˈœ	0.083
ˈɔ	ˈiː	0.06
ˈɛ	ˈɛ	0.21
ˈɛ	ˈɛːi̯	0.104
ˈɛ	ˈœ	0.095
ˈɛ	ˈa	0.089
ˈɛ	ˈøː	0.076
ˈɛ	ˈɔ	0.069
ˈɛ	ˈɔ̯aː	0.061
ˈɛ	ˈeː	0.05
ˈɝ	ˈɔ	0.552
ˈɝ	ɹ	0.165
ˈɝ	ˈɛ	0.163
ˈɝ	ˈɪ	0.12
ˈɪ	ˈɪ	0.406
ˈɪ	ˈɛ	0.101
ˈɪ	ˈiː	0.099
ˈɪ	ˈʊ̯iː	0.082
ˈɪ	ˈeː	0.07
ˈɪ	ˈɔ	0.07
ˈɪ	ˈʊ	0.07
ˈʊ	ˈɔːu̯	0.515
ˈʊ	ˈʊ	0.352
ˈʊ	ˈʏ	0.134
ˈʌ	ˈʊ	0.548
ˈʌ	ˈɔ	0.124
ˈʌ	-	0.063
ˈʌ	ˈuː	0.05
ˈʌɪ̯	ˈʊ̯iː	0.377
ˈʌɪ̯	ˈɔ	0.229
ˈʌɪ̯	ˈa	0.197
ˈʌɪ̯	ˈɛːa̯	0.197
θ	tʰ	0.529
θ	-	0.206
θ	nː	0.134
θ	ʧʰ	0.107
