American English	Faroese	probability
b	b̥	1.0
d	-	0.392
d	d̥	0.384
d	d̥_ʊ	0.114
f	f	0.774
f	v_ʊ	0.061
f	l	0.056
h	h	0.892
h	-	0.105
i	ɛ	0.488
i	a	0.131
i	ʊ	0.131
j	ˈɔ̯aː	0.53
j	-	0.169
j	ˈuː	0.169
k	k	0.693
k	ʰk	0.14
k	ʰʧ	0.102
kʰ	kʰ	1.0
l	l	0.841
l	l̥	0.065
l	-	0.054
m	m	0.595
m	m_ʊ	0.235
m	m_a	0.109
n	n	0.657
n	-	0.121
n	nː	0.067
oʊ̯	ʊ	0.366
oʊ̯	a	0.176
p	ʰp	0.389
p	p	0.231
p	p_ʊ	0.105
p	v	0.105
p	ɹ	0.105
s	s	0.916
s	sː	0.062
t	t	0.312
t	t_ʊ	0.212
t	t_a	0.109
t	ʰtː_ʊ	0.109
t	ʰtː	0.081
t	ʈ	0.065
t	ʰt	0.064
tʰ	tʰ	0.909
tʰ	ʧʰ	0.072
v	v	0.451
v	v_a	0.144
v	f	0.112
v	-	0.08
v	m	0.072
w	v	0.429
w	-	0.286
w	kʰ_v	0.167
z	s	1.0
ð	w	0.43
ð	tʰ	0.169
ð	v	0.116
ð	-	0.112
ð	nː	0.112
ŋ	ŋ	0.864
ŋ	ɲ	0.135
ŋ_k	ʰkː	1.0
ə	ʊ	0.251
ə	ˈɛ	0.251
ə	-	0.211
ə	a	0.139
ɚ	ɹ	0.23
ɚ	ɪ_ɹ	0.23
ɚ	ʊ_ɹ	0.224
ɚ	ɹ_ʊ	0.086
ɚ	ɹ_a	0.066
ɚ	n̥	0.065
ɡ	ɡ̊	0.894
ɡ	ɡ̊ː	0.093
ɪ	ɪ	1.0
ɫ	l	0.509
ɫ	l_ʊ	0.169
ɫ	l̥	0.115
ɫ	t_l̥	0.1
ɫ	l̥_ʊ	0.082
ɹ	ɹ	0.875
ɹ	-	0.095
ɾ	ʰt	1.0
ʃ	ʃ	0.444
ʃ	s_k	0.433
ʃ	f	0.102
ʤ	ɡ̊ː	0.5
ʤ	ʤ̊ː	0.5
ʧ	ʧʰ	0.5
ʧ	k	0.25
ʧ	ʧ	0.25
ˈaɪ̯	ˈʊ̯iː	0.414
ˈaɪ̯	ˈɔ	0.13
ˈaɪ̯	ˈɪ	0.075
ˈaɪ̯	ˈɛːa̯	0.074
ˈaɪ̯	ˈa	0.061
ˈaɪ̯	ˈʏ	0.061
ˈaɪ̯	ˈʉːu̯	0.06
ˈaɪ̯	ʊ̯ˈiː	0.05
ˈaʊ̯	ˈʉːu̯	0.481
ˈaʊ̯	ˈɪ_ɡ̊	0.178
ˈaʊ̯	ˈʊ	0.178
ˈaʊ̯	ˈʊ_ɡ̊	0.135
ˈeɪ̯	ˈɛːa̯	0.488
ˈeɪ̯	ˈa	0.242
ˈeɪ̯	ˈiː	0.082
ˈeɪ̯	ˈɔ̯aː	0.082
ˈeɪ̯	ˈɛ	0.062
ˈi	ˈɔːi̯	0.124
ˈi	ˈʊ̯iː	0.124
ˈi	ˈɔ̯aː	0.11
ˈi	ˈɛːa̯	0.094
ˈi	ˈøː	0.089
ˈi	ˈɛːi̯	0.082
ˈi	ˈeː	0.071
ˈi	ˈɔːu̯	0.071
ˈi	ˈoː	0.066
ˈoʊ̯	ˈai̯	0.232
ˈoʊ̯	ˈaːi̯	0.186
ˈoʊ̯	ˈɔ̯aː	0.13
ˈoʊ̯	ˈa	0.099
ˈoʊ̯	ˈøː	0.099
ˈoʊ̯	ˈœ	0.099
ˈoʊ̯	ˈʊ	0.075
ˈoʊ̯	ˈiː	0.055
ˈu	ˈɔ̯aː	0.279
ˈu	ˈɔːu̯	0.212
ˈu	ˈœ	0.14
ˈu	ˈɛːi̯	0.14
ˈu	ˈɔ	0.099
ˈu	ʊ	0.096
ˈæ	ˈa	0.316
ˈæ	ˈɛːa̯	0.292
ˈæ	ˈɔ	0.229
ˈæ	ˈeː	0.084
ˈæ	ˈœ	0.061
ˈɑ	ˈa	0.529
ˈɑ	ˈuː	0.103
ˈɑ	ˈœ	0.077
