American English	Faroese	probability
b	b̥	0.962
d	d̥	0.461
d	-	0.322
d	n	0.058
d	tː	0.058
f	f	0.713
f	-	0.091
f	v_ʊ	0.077
f	d̥	0.075
h	h	0.977
i	ɛ	0.652
i	a	0.174
i	ʊ	0.174
j	ˈɔ̯aː	0.672
j	ˈuː	0.254
j	-	0.074
k	k	0.534
k	ʰkː	0.205
k	ʰk	0.172
k	ʰʧ	0.089
kʰ	kʰ	1.0
l	l	0.851
l	l̥	0.074
l	-	0.069
m	m	0.785
m	m_ʊ	0.135
m	n	0.054
n	n	0.61
n	nː	0.12
n	n̥	0.075
n	-	0.057
n	ŋ	0.055
oʊ̯	ʊ	0.675
oʊ̯	a	0.325
p	ʰp	0.405
p	p	0.389
p	ɹ	0.106
p	v	0.101
s	s	0.934
t	t	0.37
t	t_ʊ	0.226
t	ʰtː_ʊ	0.141
t	ʰtː	0.127
t	ʰt	0.056
tʰ	tʰ	0.956
v	v	0.769
v	m	0.111
v	f	0.078
w	v	0.786
w	-	0.144
z	s	1.0
ð	w	0.51
ð	v	0.173
ð	tʰ	0.153
ð	-	0.082
ð	nː	0.082
ŋ	ŋ	0.837
ŋ	ɲ	0.163
ə	ʊ	0.414
ə	-	0.309
ə	ˈɛ	0.23
ɚ	ɹ	0.362
ɚ	ɪ_ɹ	0.156
ɚ	ʊ_ɹ	0.145
ɚ	ɹ_a	0.122
ɚ	ɹ_ʊ	0.106
ɚ	n̥	0.055
ɡ	ɡ̊	0.949
ɡ	ɡ̊ː	0.051
ɪ	ɪ	1.0
ɫ	l	0.397
ɫ	l_ʊ	0.206
ɫ	l̥	0.13
ɫ	l̥_ʊ	0.118
ɫ	ɡ̊_l	0.072
ɫ	t_l̥	0.058
ɹ	ɹ	0.862
ɹ	-	0.1
ɾ	ʰt	1.0
ʃ	ʃ	0.484
ʃ	s_k	0.412
ʃ	f	0.105
ʤ	ɡ̊ː	0.5
ʤ	ʤ̊ː	0.5
ʧ	ʧʰ	0.581
ʧ	k	0.351
ʧ	ʧ	0.069
ˈaɪ̯	ˈʊ̯iː	0.286
ˈaɪ̯	ʊ	0.095
ˈaɪ̯	ˈɔ	0.092
ˈaɪ̯	ˈeː	0.078
ˈaɪ̯	ˈɪ	0.078
ˈaɪ̯	ˈʊ	0.053
ˈaɪ̯	ˈɛːa̯	0.053
ˈaʊ̯	ˈʉːu̯	0.46
ˈaʊ̯	ˈʊ	0.267
ˈaʊ̯	ˈɪ_ɡ̊	0.175
ˈaʊ̯	ˈʊ_ɡ̊	0.098
ˈeɪ̯	ˈɛːa̯	0.355
ˈeɪ̯	ˈa	0.33
ˈeɪ̯	ɹ	0.092
ˈeɪ̯	ˈɛ	0.071
ˈeɪ̯	ˈiː	0.057
ˈeɪ̯	ˈɔ̯aː	0.052
ˈi	ˈɛːa̯	0.179
ˈi	ˈɔːi̯	0.151
ˈi	ˈɔ̯aː	0.105
ˈi	ˈɛːi̯	0.084
ˈi	ˈøː	0.083
ˈi	ˈʊ̯iː	0.078
ˈi	ˈoː	0.065
ˈi	ˈeː	0.062
ˈi	-	0.059
ˈi	ˈɔːu̯	0.055
ˈoʊ̯	ˈai̯	0.292
ˈoʊ̯	ˈaːi̯	0.28
ˈoʊ̯	ˈɔ̯aː	0.103
ˈoʊ̯	ˈa	0.078
ˈoʊ̯	ˈøː	0.078
ˈoʊ̯	ˈœ	0.078
ˈoʊ̯	ˈʊ	0.057
ˈu	ˈɔ̯aː	0.303
ˈu	ˈɔːu̯	0.259
ˈu	ʊ	0.196
ˈu	ˈɛːi̯	0.095
ˈu	ˈœ	0.088
ˈu	ˈɔ	0.059
ˈæ	ˈa	0.457
ˈæ	ˈɔ	0.233
ˈæ	ˈɛːa̯	0.232
ˈæ	ˈeː	0.053
ˈɑ	ˈa	0.601
ˈɑ	ˈœ	0.147
ˈɑ	ˈɛ	0.08
ˈɑ	ˈuː	0.061
ˈɔ	ˈɔ	0.421
ˈɔ	ˈa	0.19
ˈɔ	ˈʊ̯iː	0.144
ˈɔ	ˈøː	0.099
ˈɔ	ˈœ	0.075
ˈɔ	ˈoː	0.071
ˈɛ	ˈɛ	0.203
ˈɛ	ˈœ	0.165
ˈɛ	ˈøː	0.128
ˈɛ	ˈɛːi̯	0.078
ˈɛ	-	0.062
ˈɛ	ˈʊ	0.059
ˈɛ	ˈa	0.057
ˈɛ	w	0.056
ˈɛ	ɪ	0.051
ˈɝ	ɹ	0.417
ˈɝ	ˈɪ	0.399
ˈɝ	ˈɔ	0.184
ˈɪ	ˈɪ	0.48
ˈɪ	ˈiː	0.126
ˈɪ	ˈʊ̯iː	0.098
ˈɪ	ˈɛ	0.095
ˈɪ	ˈʏ	0.06
ˈɪ	ˈʊ	0.057
ˈʊ	ˈɔːu̯	0.624
ˈʊ	ˈʊ	0.156
ˈʊ	ˈʊ_t	0.11
ˈʊ	ˈʏ	0.11
ˈʌ	ˈʊ	0.397
ˈʌ	ˈɔ	0.224
ˈʌ	ˈai̯	0.114
ˈʌ	ˈuː	0.114
ˈʌ	ˈɔːu̯	0.084
θ	tʰ	0.36
θ	ʧʰ	0.243
θ	-	0.231
θ	nː	0.167
