American English	Faroese	probability
b	b̥	1.0
d	d̥	0.471
d	-	0.432
f	f	0.774
f	v_ʊ	0.061
f	l	0.056
h	h	0.892
h	-	0.105
i	ɛ	0.488
i	a	0.131
i	ʊ	0.131
j	ˈɔ̯aː	0.53
j	-	0.169
j	ˈuː	0.169
k	k	0.693
k	ʰk	0.14
k	ʰʧ	0.102
kʰ	kʰ	1.0
l	l	0.841
l	l̥	0.065
l	-	0.054
m	m	0.595
m	m_ʊ	0.235
m	m_a	0.109
n	n	0.668
n	-	0.124
n	nː	0.052
oʊ̯	ʊ	0.366
oʊ̯	a	0.176
p	ʰp	0.389
p	p	0.359
p	v	0.105
p	ɹ	0.105
s	s	0.916
s	sː	0.062
t	t	0.304
t	ʰtː	0.213
t	t_ʊ	0.207
t	t_a	0.106
t	ʈ	0.063
t	ʰt	0.062
tʰ	tʰ	0.909
tʰ	ʧʰ	0.072
v	v	0.451
v	v_a	0.144
v	f	0.112
v	-	0.08
v	m	0.072
w	v	0.435
w	-	0.295
w	kʰ_v	0.164
z	s	1.0
ð	w	0.43
ð	tʰ	0.169
ð	v	0.116
ð	-	0.112
ð	nː	0.112
ŋ	ŋ	0.864
ŋ	ɲ	0.135
ŋ_k	ʰkː	1.0
ə	ʊ	0.251
ə	ˈɛ	0.251
ə	-	0.211
ə	a	0.139
ɚ	ɪ_ɹ	0.237
ɚ	ʊ_ɹ	0.231
ɚ	ɹ	0.211
ɚ	ɹ_ʊ	0.089
ɚ	ɹ_a	0.068
ɚ	n̥	0.067
ɡ	ɡ̊	0.894
ɡ	ɡ̊ː	0.093
ɪ	ɪ	1.0
ɫ	l	0.483
ɫ	l_ʊ	0.173
ɫ	l̥	0.118
ɫ	l̥_ʊ	0.103
ɫ	t_l̥	0.103
ɹ	ɹ	0.875
ɹ	-	0.095
ɾ	ʰt	1.0
ʃ	ʃ	0.444
ʃ	s_k	0.433
ʃ	f	0.102
ʤ	ɡ̊ː	0.5
ʤ	ʤ̊ː	0.5
ʧ	ʧʰ	0.5
ʧ	k	0.25
ʧ	ʧ	0.25
ˈaɪ̯	ˈʊ̯iː	0.414
ˈaɪ̯	ˈɔ	0.13
ˈaɪ̯	ˈɪ	0.075
ˈaɪ̯	ˈɛːa̯	0.074
ˈaɪ̯	ˈa	0.061
ˈaɪ̯	ˈʏ	0.061
ˈaɪ̯	ˈʉːu̯	0.06
ˈaɪ̯	ʊ̯ˈiː	0.05
ˈaʊ̯	ˈʉːu̯	0.481
ˈaʊ̯	ˈɪ_ɡ̊	0.178
ˈaʊ̯	ˈʊ	0.178
ˈaʊ̯	ˈʊ_ɡ̊	0.135
ˈeɪ̯	ˈɛːa̯	0.459
ˈeɪ̯	ˈa	0.228
ˈeɪ̯	ˈiː	0.079
ˈeɪ̯	ˈɔ	0.079
ˈeɪ̯	ˈɔ̯aː	0.077
ˈeɪ̯	ˈɛ	0.06
ˈi	ˈɔːi̯	0.134
ˈi	ˈɔ̯aː	0.119
ˈi	ˈʊ̯iː	0.117
ˈi	ˈøː	0.096
ˈi	ˈɛːa̯	0.094
ˈi	ˈɛːi̯	0.088
ˈi	ˈeː	0.077
ˈi	ˈoː	0.062
ˈi	ˈɔːu̯	0.055
ˈoʊ̯	ˈai̯	0.232
ˈoʊ̯	ˈaːi̯	0.186
ˈoʊ̯	ˈɔ̯aː	0.13
ˈoʊ̯	ˈa	0.099
ˈoʊ̯	ˈøː	0.099
ˈoʊ̯	ˈœ	0.099
ˈoʊ̯	ˈʊ	0.075
ˈoʊ̯	ˈiː	0.055
ˈu	ˈɔ̯aː	0.279
ˈu	ˈɔːu̯	0.212
ˈu	ˈœ	0.14
ˈu	ˈɛːi̯	0.14
ˈu	ˈɔ	0.099
ˈu	ʊ	0.096
ˈæ	ˈa	0.316
ˈæ	ˈɛːa̯	0.292
ˈæ	ˈɔ	0.229
ˈæ	ˈeː	0.084
ˈæ	ˈœ	0.061
ˈɑ	ˈa	0.54
ˈɑ	ˈuː	0.1
ˈɑ	j	0.075
ˈɑ	ˈœ	0.075
ˈɑ	ˈɛ	0.075
ˈɑ	ʎ	0.059
ˈɑ	ˈaːi̯	0.057
ˈɔ	ˈɔ	0.4
ˈɔ	ˈa	0.18
ˈɔ	ˈʊ̯iː	0.136
ˈɔ	ˈøː	0.094
ˈɔ	ˈœ	0.071
ˈɔ	ˈoː	0.067
ˈɛ	ˈɛːi̯	0.189
ˈɛ	ˈœ	0.179
ˈɛ	ˈɛ	0.175
ˈɛ	ˈøː	0.098
ˈɛ	ɪ	0.056
ˈɝ	ˈɪ	0.392
ˈɝ	ɹ	0.159
ˈɝ	ˈøː	0.142
ˈɪ	ˈɪ	0.414
ˈɪ	ˈiː	0.198
ˈɪ	ˈʊ̯iː	0.142
ˈɪ	ˈɛ	0.083
ˈɪ	j	0.063
ˈɪ	ˈʏ	0.063
ˈʊ	ˈɔːu̯	0.538
ˈʊ	ˈʊ	0.134
ˈʊ	ˈʊ_t	0.095
ˈʊ	ˈʏ	0.095
ˈʌ	ˈʊ	0.259
ˈʌ	ˈɔ	0.213
ˈʌ	ˈɔːu̯	0.213
ˈʌ	ˈai̯	0.084
ˈʌ	ˈuː	0.084
ˈʌ	ˈa	0.065
ˈʌ	ˈɛːa̯	0.065
θ	tʰ	0.326
θ	nː	0.199
θ	j	0.131
θ	-	0.105
θ	ʧʰ	0.095
