American English	Faroese	probability
b	b̥	0.934
b	tʰ	0.066
d	d̥	0.522
d	-	0.292
d	n	0.051
d	tː	0.051
f	f	0.72
f	v_ʊ	0.121
f	-	0.061
f	v	0.061
h	h	0.899
h	j	0.101
i	ɛ	0.448
i	a	0.334
i	ʊ	0.219
j	ˈɔ̯aː	0.48
j	ˈuː	0.202
j	-	0.14
j	tʰ	0.09
j	ɡ̊	0.089
k	k	0.48
k	ʧ	0.206
k	ʰkː	0.113
k	ʰk	0.077
k	ʰʧ	0.077
kʰ	kʰ	1.0
l	l	0.882
l	-	0.073
m	m	0.704
m	m_ʊ	0.173
m	-	0.071
m	n	0.052
n	n	0.646
n	nː	0.077
n	-	0.065
n	n̥	0.063
oʊ̯	a	0.675
oʊ̯	ʊ	0.325
p	p	0.421
p	ʰp	0.325
p	ɹ	0.136
p	v	0.093
s	s	0.88
s	ʃ	0.105
t	t	0.336
t	t_ʊ	0.219
t	ʰtː_ʊ	0.146
t	ʰtː	0.112
t	ʰt	0.084
tʰ	tʰ	0.933
tʰ	ʧʰ	0.067
tː	ʰtː	1.0
v	v	0.724
v	m	0.124
v	f	0.081
v	-	0.072
w	v	0.765
w	-	0.137
z	s	1.0
ð	w	0.486
ð	v	0.188
ð	tʰ	0.164
ð	-	0.081
ð	nː	0.081
ŋ	ŋ	0.811
ŋ	ɲ	0.189
ə	-	0.627
ə	ʊ	0.207
ə	ˈɛ	0.116
ɚ	ɹ	0.269
ɚ	ɪ_ɹ	0.185
ɚ	ʊ_ɹ	0.183
ɚ	ɹ_ʊ	0.149
ɚ	ɹ_a	0.122
ɡ	ɡ̊	0.981
ɪ	ɪ	1.0
ɫ	l	0.495
ɫ	l̥	0.166
ɫ	l_ʊ	0.152
ɫ	l̥_ʊ	0.113
ɫ	t_l̥	0.052
ɹ	ɹ	0.814
ɹ	-	0.155
ɾ	ʰt	1.0
ʃ	ʃ	0.491
ʃ	s_k	0.352
ʃ	f	0.157
ʤ	ɡ̊ː	0.732
ʤ	ʤ̊ː	0.268
ʧ	ʧʰ	0.566
ʧ	k	0.206
ʧ	ʧ	0.138
ʧ	ʰʧː	0.089
ˈaɪ̯	ˈʊ̯iː	0.358
ˈaɪ̯	ˈɪ	0.125
ˈaɪ̯	ˈʊ	0.103
ˈaɪ̯	ˈɔ	0.071
ˈaʊ̯	ˈʉːu̯	0.545
ˈaʊ̯	ˈʊ	0.195
ˈaʊ̯	ˈɪ_ɡ̊	0.166
ˈaʊ̯	ˈʊ_ɡ̊	0.094
ˈeɪ̯	ˈɛːa̯	0.426
ˈeɪ̯	ˈa	0.331
ˈeɪ̯	ˈɛ	0.096
ˈeɪ̯	ˈɔ̯aː	0.054
ˈi	ˈøː	0.157
ˈi	ˈɛːa̯	0.148
ˈi	ˈɛːi̯	0.107
ˈi	ˈʊ̯iː	0.095
ˈi	ˈɔːi̯	0.09
ˈi	ˈɔ̯aː	0.07
ˈi	ˈeː	0.07
ˈi	ˈoː	0.059
ˈoʊ̯	ˈaːi̯	0.266
ˈoʊ̯	ˈɔ̯aː	0.167
ˈoʊ̯	ˈiː	0.119
ˈoʊ̯	ˈai̯	0.116
ˈoʊ̯	ˈa	0.073
ˈoʊ̯	ˈœ	0.073
ˈoʊ̯	ˈʊ	0.073
ˈoʊ̯	ˈɛ	0.059
ˈoʊ̯	ˈøː	0.054
ˈu	ˈɔːu̯	0.397
ˈu	ʊ	0.197
ˈu	ˈɔ̯aː	0.13
ˈu	ˈɛːa̯	0.105
ˈu	ˈœ	0.089
ˈu	ˈɔ	0.06
ˈæ	ˈa	0.382
ˈæ	ˈɛːa̯	0.339
ˈæ	ˈɔ	0.148
ˈæ	ˈɔ_l	0.079
ˈɑ	ˈa	0.662
ˈɑ	ˈœ	0.117
ˈɑ	ʎ	0.058
ˈɔ	ˈɔ	0.347
ˈɔ	ˈa	0.19
ˈɔ	ˈoː	0.109
ˈɔ	ˈøː	0.109
ˈɔ	ˈœ	0.109
ˈɔ	ˈʊ̯iː	0.078
ˈɔ	ˈiː	0.058
ˈɛ	ˈɛ	0.135
ˈɛ	ˈœ	0.126
ˈɛ	ˈɔ	0.122
ˈɛ	ˈʊ	0.106
ˈɛ	ˈeə̯	0.082
ˈɛ	ˈøː	0.079
ˈɛ	w	0.074
ˈɛ	ˈɛːi̯	0.067
ˈɛ	-	0.054
ˈɝ	ˈɔ	0.369
ˈɝ	ɹ	0.293
ˈɝ	ˈɪ	0.215
ˈɝ	ˈɛ	0.123
ˈɪ	ˈɪ	0.506
ˈɪ	ˈiː	0.106
ˈɪ	ˈɛ	0.08
ˈɪ	ˈʊ	0.074
ˈɪ	ˈʊ̯iː	0.063
ˈɪ	j	0.051
ˈɪ	ˈʏ	0.051
ˈʊ	ˈɔːu̯	0.585
ˈʊ	ˈʊ	0.212
ˈʊ	ˈʊ_t	0.141
ˈʊ	ˈʏ	0.062
ˈʌ	ˈʊ	0.472
ˈʌ	ˈɔ	0.105
ˈʌ	ˈai̯	0.073
ˈʌ	ˈuː	0.073
ˈʌ	ˈɔ̯aː	0.073
ˈʌ	ˈɔːu̯	0.059
ˈʌ	ˈoː	0.055
θ	tʰ	0.558
θ	nː	0.165
θ	-	0.121
θ	ʧʰ	0.103
θ	v	0.053
