American English	Faroese	probability
pʰ	pʰ	1.0
tː	ʰtː	1.0
z	s	1.0
ɪ	ɪ	1.0
k	ʧ	0.081
n	-	0.121
p	v	0.081
p	ʰp	0.271
s	s	0.881
ɚ	ɹ_ʊ	0.161
ʧ	k	0.631
ˈaɪ̯	ˈeː	0.091
ˈaɪ̯	ˈʊ̯iː	0.281
ˈeɪ̯	ˈiː	0.071
ˈoʊ̯	ˈai̯	0.241
ˈɔ	ˈʊ̯iː	0.121
ˈɔ	ˈa	0.21
ˈɛ	ˈɔ̯aː	0.061
ˈɛ	ˈɛ	0.21
ˈɪ	ˈɛ	0.101
f	v	0.2
j	tʰ	0.122
p	ɹ	0.182
v	f	0.052
ð	w	0.412
ə	ʊ	0.262
ɚ	ʊ	0.132
ʔ	ʰt	0.142
ʧ	ʧ	0.052
ˈaɪ̯	ˈʏ	0.062
ˈeɪ̯	ˈɛːa̯	0.342
ˈi	ˈɔːu̯	0.072
ˈi	ˈʊ̯iː	0.072
ˈi	ˈɔːi̯	0.12
ˈoʊ̯	ˈʊ	0.062
ˈu	ˈɛːi̯	0.082
ˈɑ	ˈœ	0.102
ˈɝ	ˈɪ	0.12
ˈɝ	ˈɔ	0.552
ˈɪ	ˈʊ̯iː	0.082
ˈʊ	ˈʊ	0.352
d	d̥	0.463
f	-	0.063
i	ɛ	0.23
i	a	0.383
j	ɡ̊	0.483
s	ʃ	0.103
tʰ	ʧʰ	0.053
v	v	0.763
w	v	0.603
ð	-	0.113
ð	nː	0.113
ŋ	ɲ	0.133
ʧ	ʧʰ	0.223
ˈaʊ̯	ˈɛ	0.103
ˈeɪ̯	ˈɔ	0.103
ˈu	ˈɪ	0.053
ˈu	ˈɔ̯aː	0.223
ˈæ	ˈɛːa̯	0.343
ˈɔ	ˈœ	0.083
ˈɔ	ˈøː	0.083
ˈɝ	ˈɛ	0.163
ˈʌ	-	0.063
d	-	0.354
kʰ	ʧʰ	0.14
oʊ̯	ʊ	0.324
ɾ	ʰtː	0.294
ʔ	ʈ	0.054
ʧ	ʰʧː	0.094
ˈaʊ̯	ˈʉːu̯	0.564
ˈeɪ̯	ˈa	0.304
ˈi	ˈɛːi̯	0.064
ˈæ	ˈa	0.384
ˈɑ	j	0.134
ˈɑ	ˈa	0.594
ˈɔ	ˈɔ	0.354
ˈɛ	ˈɛːi̯	0.104
ˈʊ	ˈʏ	0.134
ˈʌ	ˈɔ	0.124
θ	nː	0.134
f	f	0.725
k	k	0.665
ð	tʰ	0.095
ə	-	0.535
ɚ	ɪ	0.175
ɫ	t_l̥	0.115
ɹ	ɹ	0.785
ʃ	f	0.175
ʃ	s	0.365
ʤ	ʤ̊ː	0.465
ʤ	ɡ̊ː	0.535
ˈi	ˈɛːa̯	0.165
ˈoʊ̯	ˈaːi̯	0.285
ˈɛ	ˈeː	0.05
ˈɛ	ˈœ	0.095
ˈɝ	ɹ	0.165
ˈʊ	ˈɔːu̯	0.515
ˈʌ	ˈuː	0.05
b	b̥	0.976
j	ˈɔ̯aː	0.206
k	ʰk	0.056
k	ʰkː	0.056
k	ʰʧ	0.076
kʰ	kʰ	0.86
n	nː	0.116
oʊ̯	a	0.676
p	p	0.446
t	ʰtː	0.116
t	ʰt	0.136
v	m	0.136
w	kʰ_v	0.076
w	-	0.216
ɫ	ɡ̊_l	0.086
ɹ	-	0.156
ɾ	ʰt	0.706
ʃ	ʃ	0.46
ʔ	t	0.566
ˈaʊ̯	ˈʊ	0.246
ˈeɪ̯	ˈeː	0.066
ˈeɪ̯	ˈɔ̯aː	0.066
ˈi	ˈɔ̯aː	0.106
ˈi	ˈøː	0.146
ˈæ	ˈœ	0.086
ˈɔ	ˈiː	0.06
ˈɛ	ˈøː	0.076
ˈɪ	ˈɪ	0.406
θ	-	0.206
n	n	0.627
t	-	0.07
tʰ	tʰ	0.947
ð	v	0.267
ŋ	ŋ	0.867
ɫ	l	0.7
ˈi	ˈoː	0.067
ˈɪ	ˈʊ	0.07
ˈɪ	ˈɔ	0.07
ˈɪ	ˈeː	0.07
ˈʌɪ̯	ˈɛːa̯	0.197
ˈʌɪ̯	ˈa	0.197
ˈʌɪ̯	ˈʊ̯iː	0.377
θ	ʧʰ	0.107
i	-	0.138
j	-	0.188
ɚ	ɹ	0.388
ɫ	l̥	0.078
ʔ	ʰtː	0.238
ˈaɪ̯	ˈʊ	0.068
ˈaɪ̯	ˈɪ	0.318
ˈaʊ̯	ˈɪ	0.088
ˈu	ˈɛːa̯	0.118
ˈu	ˈɔːu̯	0.278
ˈʌ	ˈʊ	0.548
d	tː	0.059
h	j	0.09
h	h	0.89
i	ʊ	0.249
m	m	0.909
t	t	0.679
ə	ˈɛ	0.159
ɡ	ɡ̊	0.959
ˈoʊ̯	ˈɛ	0.089
ˈoʊ̯	ˈɔ̯aː	0.169
ˈu	ʊ	0.169
ˈæ	ˈɔ	0.169
ˈɔ	ˈoː	0.09
ˈɛ	ˈɔ	0.069
ˈɛ	ˈa	0.089
ˈɪ	ˈiː	0.099
ˈʌɪ̯	ˈɔ	0.229
θ	tʰ	0.529
