American English	Faroese	probability
#>	#>	0.46
#>	ɹ_#>	0.326
#>	a_#>	0.181
<#	<#	0.982
<#_h	<#	1.0
<#_w	<#	1.0
b	b̥	0.987
d	d̥	0.626
d	-	0.247
d_#>	#>	1.0
f	f	0.756
f	v_ʊ	0.083
f	l	0.054
h	h	1.0
i	ɛ	0.574
i	a	0.154
j	ˈɔ̯aː	0.53
j	-	0.169
j	ˈuː	0.169
k	k	0.731
k	ʰkː	0.147
k	ʰʧ	0.105
kʰ	kʰ	1.0
l	l	0.841
l	l̥	0.065
l	-	0.054
m	m	0.706
m	m_ʊ	0.236
n	n	0.764
n	nː	0.091
n	t_n̥	0.051
n_#>	#>	1.0
oʊ̯	ʊ	0.366
oʊ̯	a	0.176
p	ʰp	0.389
p	p	0.359
p	v	0.105
p	ɹ	0.105
s	s	0.923
s	sː	0.054
t	t	0.424
t	ʰtː	0.218
t	t_ʊ	0.212
t	ʈ	0.065
t	ʰt	0.055
tʰ	tʰ	0.956
v	v	0.68
v	f	0.112
v	-	0.08
v	m	0.072
w	v	0.763
w	-	0.148
z	s	1.0
ð	w	0.43
ð	tʰ	0.169
ð	v	0.116
ð	-	0.112
ð	nː	0.112
ŋ	ŋ	0.864
ŋ	ɲ	0.135
ŋ_k	ʰkː	1.0
ə	ʊ	0.251
ə	ˈɛ	0.251
ə	-	0.211
ə	a	0.139
ɚ	ɪ_ɹ	0.237
ɚ	ʊ_ɹ	0.221
ɚ	ɹ	0.211
ɚ	ɹ_ʊ	0.089
ɚ	ɹ_a	0.077
ɚ	n̥	0.067
ɡ	ɡ̊	0.894
ɡ	ɡ̊ː	0.093
ɪ	ɪ	0.483
ɫ	l	0.459
ɫ	l_ʊ	0.165
ɫ	l̥_ʊ	0.143
ɫ	l̥	0.112
ɫ	t_l̥	0.098
ɹ	ɹ	0.882
ɹ	-	0.087
ɾ	ʰt	1.0
ʃ	ʃ	0.444
ʃ	s_k	0.433
ʃ	f	0.102
ʤ	ɡ̊ː	0.5
ʤ	ʤ̊ː	0.5
ʧ	k	0.333
ʧ	ʧ	0.333
ʧ	ʧʰ	0.333
ˈaɪ̯	ˈʊ̯iː	0.373
ˈaɪ̯	ˈɔ	0.117
ˈaɪ̯	ˈɪ	0.07
ˈaɪ̯	ˈeː	0.067
ˈaɪ̯	ˈɛːa̯	0.067
ˈaɪ̯	ˈa	0.056
ˈaɪ̯	ˈʏ	0.056
ˈaɪ̯	ˈʉːu̯	0.055
ˈaʊ̯	ˈʉːu̯	0.481
ˈaʊ̯	ˈɪ_ɡ̊	0.178
ˈaʊ̯	ˈʊ	0.178
ˈaʊ̯	ˈʊ_ɡ̊	0.135
ˈeɪ̯	ˈɛːa̯	0.415
ˈeɪ̯	ˈa	0.206
ˈeɪ̯	ˈeː	0.095
ˈeɪ̯	ˈiː	0.073
ˈeɪ̯	ˈɔ	0.073
ˈeɪ̯	ˈɔ̯aː	0.071
ˈeɪ̯	ˈɛ	0.056
ˈi	ˈɔːi̯	0.144
ˈi	ˈɔ̯aː	0.144
ˈi	ˈɛːa̯	0.122
ˈi	ˈʊ̯iː	0.109
ˈi	ˈøː	0.09
ˈi	ˈɛːi̯	0.083
ˈi	ˈeː	0.078
ˈi	ˈɔːu̯	0.067
ˈi	ˈoː	0.058
ˈoʊ̯	ˈai̯	0.232
ˈoʊ̯	ˈaːi̯	0.186
ˈoʊ̯	ˈɔ̯aː	0.13
ˈoʊ̯	ˈa	0.099
ˈoʊ̯	ˈøː	0.099
ˈoʊ̯	ˈœ	0.099
ˈoʊ̯	ˈʊ	0.075
ˈoʊ̯	ˈiː	0.055
ˈu	ˈɔ̯aː	0.258
ˈu	ˈɔːu̯	0.195
ˈu	ʊ	0.17
ˈu	ˈœ	0.129
ˈu	ˈɛːi̯	0.129
ˈu	ˈɔ	0.094
ˈæ	ˈa	0.316
ˈæ	ˈɛːa̯	0.292
ˈæ	ˈɔ	0.229
ˈæ	ˈeː	0.084
ˈæ	ˈœ	0.061
ˈɑ	ˈa	0.54
ˈɑ	ˈuː	0.1
ˈɑ	j	0.075
ˈɑ	ˈœ	0.075
ˈɑ	ˈɛ	0.075
ˈɑ	ʎ	0.059
ˈɑ	ˈaːi̯	0.057
ˈɔ	ˈɔ	0.359
ˈɔ	ˈa	0.186
ˈɔ	ˈʊ̯iː	0.141
ˈɔ	ˈøː	0.097
ˈɔ	ˈœ	0.073
ˈɔ	ˈoː	0.069
ˈɛ	ˈœ	0.21
ˈɛ	ˈɛ	0.205
ˈɛ	ˈøː	0.115
ˈɛ	ˈɛːi̯	0.1
ˈɛ	ɪ	0.066
ˈɛ	-	0.055
ˈɛ	ˈeː	0.055
ˈɛ	ˈɔ	0.053
ˈɛ_d	ˈɛːi̯	1.0
ˈɝ	ɹ	0.623
ˈɝ	ˈɪ	0.349
ˈɪ	ˈɪ	0.406
ˈɪ	ˈiː	0.194
ˈɪ	ˈʊ̯iː	0.139
ˈɪ	ˈɛ	0.081
ˈɪ	j	0.062
ˈʊ	ˈɔːu̯	0.538
ˈʊ	ˈʊ	0.134
ˈʊ	ˈʊ_t	0.095
ˈʊ	ˈʏ	0.095
ˈʌ	ˈʊ	0.269
ˈʌ	ˈɔ	0.221
ˈʌ	ˈɔːu̯	0.221
ˈʌ	ˈai̯	0.087
ˈʌ	ˈuː	0.087
ˈʌ	ˈa	0.066
θ	tʰ	0.337
θ	ʧʰ	0.203
θ	-	0.167
θ	nː	0.154
θ	j	0.102
