American English	Faroese	probability
b	b̥	0.934
b	tʰ	0.066
d	d̥	0.477
d	-	0.356
d	tː	0.064
f	f	0.714
f	-	0.096
f	v	0.092
f	l_v	0.085
h	h	0.904
h	j	0.075
i	a	0.553
i	ɛ	0.223
i	ʊ	0.223
j	ˈɔ̯aː	0.488
j	ˈuː	0.212
j	tʰ	0.153
j	ɡ̊	0.089
j	-	0.057
k	k	0.616
k	ʧ	0.102
k	ʰk	0.091
k	ʰkː	0.077
k	ɡ̊	0.065
kʰ	kʰ	1.0
l	l	0.891
l	l̥	0.054
m	m	0.913
m	-	0.053
n	n	0.626
n	nː	0.123
n	n̥	0.052
n	-	0.051
oʊ̯	a	0.675
oʊ̯	ʊ	0.325
p	p	0.46
p	ʰp	0.35
p	ɹ	0.096
p	v	0.066
s	s	0.835
s	ʃ	0.151
t	t	0.59
t	ʰtː	0.245
t	ʰt	0.08
tʰ	tʰ	0.911
tʰ	ʧʰ	0.089
tː	ʰtː	1.0
v	v	0.742
v	-	0.101
v	f	0.079
v	m	0.079
w	v	0.462
w	-	0.268
w	kʰ_v	0.159
z	s	1.0
ð	w	0.434
ð	v	0.249
ð	-	0.165
ð	tʰ	0.09
ð	nː	0.063
ŋ	ŋ	0.885
ŋ	ɲ	0.115
ə	-	0.45
ə	ʊ	0.297
ə	ˈɛ	0.191
ə	a	0.062
ɚ	ɹ	0.395
ɚ	ɪ	0.199
ɚ	ʊ	0.162
ɚ	ɹ_ʊ	0.152
ɡ	ɡ̊	0.981
ɪ	ɪ	1.0
ɫ	l	0.624
ɫ	t_l̥	0.173
ɫ	ɡ̊_l	0.1
ɫ	l̥	0.091
ɹ	ɹ	0.782
ɹ	-	0.164
ɾ	ʰt	1.0
ʃ	ʃ	0.601
ʃ	s	0.302
ʃ	f	0.097
ʤ	ɡ̊ː	0.732
ʤ	ʤ̊ː	0.268
ʧ	ʧʰ	0.548
ʧ	k	0.189
ʧ	ʰʧː	0.132
ʧ	ʧ	0.131
ˈaɪ̯	ˈʊ̯iː	0.347
ˈaɪ̯	ˈʊ	0.112
ˈaɪ̯	ˈɪ	0.109
ˈaɪ̯	ˈɔ	0.071
ˈaʊ̯	ˈʉːu̯	0.578
ˈaʊ̯	ˈʊ	0.249
ˈaʊ̯	ˈɪ	0.173
ˈeɪ̯	ˈɛːa̯	0.445
ˈeɪ̯	ˈa	0.345
ˈi	ˈøː	0.15
ˈi	ˈɛːa̯	0.125
ˈi	ˈʊ̯iː	0.116
ˈi	ˈɛːi̯	0.103
ˈi	ˈɔːi̯	0.092
ˈi	-	0.085
ˈi	ˈɔ̯aː	0.082
ˈi	ˈeː	0.066
ˈoʊ̯	ˈaːi̯	0.343
ˈoʊ̯	ˈai̯	0.187
ˈoʊ̯	ˈɔ̯aː	0.149
ˈoʊ̯	l̥	0.068
ˈoʊ̯	ˈa	0.068
ˈoʊ̯	ˈʊ	0.068
ˈu	ˈɔːu̯	0.34
ˈu	ˈɔ̯aː	0.198
ˈu	ˈɛːa̯	0.173
ˈu	ʊ	0.091
ˈu	ˈœ	0.078
ˈu	ˈɔ	0.054
ˈæ	ˈa	0.455
ˈæ	ˈɛːa̯	0.311
ˈæ	ˈɔ	0.154
ˈɑ	ˈa	0.533
ˈɑ	j	0.214
ˈɑ	ˈɛ	0.084
ˈɑ	ʎ	0.061
ˈɔ	ˈɔ	0.398
ˈɔ	ˈa	0.142
ˈɔ	ˈœ	0.118
ˈɔ	ˈoː	0.09
ˈɔ	ˈøː	0.088
ˈɔ	ˈiː	0.082
ˈɔ	ˈʊ̯iː	0.082
ˈɛ	ˈɛ	0.173
ˈɛ	ˈɛːi̯	0.141
ˈɛ	ˈœ	0.125
ˈɛ	ˈɔ	0.087
ˈɛ	ˈøː	0.077
ˈɛ	ˈeə̯	0.074
ˈɛ	ˈʊ	0.062
ˈɛ	w	0.06
ˈɛ	ˈa	0.059
ˈɛ	-	0.05
ˈɝ	ˈɔ	0.299
ˈɝ	ˈøː	0.273
ˈɝ	ˈɛ	0.171
ˈɝ	ˈɪ	0.159
ˈɝ	ɹ	0.099
ˈɪ	ˈɪ	0.491
ˈɪ	ˈiː	0.096
ˈɪ	ˈɔ	0.078
ˈɪ	ˈʊ	0.078
ˈɪ	ˈɛ	0.074
ˈɪ	ˈʊ̯iː	0.066
ˈʊ	ˈɔːu̯	0.576
ˈʊ	ˈʊ	0.363
ˈʊ	ˈʏ	0.061
ˈʌ	ˈʊ	0.447
ˈʌ	ˈɔ	0.141
ˈʌ	ˈai̯	0.078
ˈʌ	ˈɔ̯aː	0.078
ˈʌ	ˈuː	0.06
ˈʌ	ˈɔːu̯	0.058
θ	tʰ	0.54
θ	-	0.143
θ	j	0.123
θ	nː	0.103
θ	ʧʰ	0.055
