American English	Faroese	probability
b	b̥	0.938
b	tʰ	0.062
d	d̥	0.477
d	-	0.328
d	n	0.057
d	tː	0.057
f	f	0.731
f	v	0.119
f	l_v	0.08
f	-	0.059
h	h	0.893
h	j	0.087
i	a	0.291
i	ʊ	0.273
i	-	0.218
i	ɛ	0.218
j	ˈɔ̯aː	0.246
j	-	0.218
j	ɡ̊	0.218
j	ˈuː	0.177
j	tʰ	0.142
k	k	0.535
k	ʰk	0.121
k	ʰʧ	0.104
k	ʧ	0.095
k	ʰkː	0.067
k	-	0.05
kʰ	kʰ	0.797
kʰ	ʧʰ	0.203
l	l	0.865
l	-	0.076
l	l̥	0.053
m	m	0.876
m	-	0.056
n	n	0.621
n	nː	0.119
n	-	0.113
oʊ̯	a	0.675
oʊ̯	ʊ	0.325
p	p	0.357
p	ʰp	0.3
p	v	0.158
p	ɹ	0.158
s	s	0.871
s	ʃ	0.113
t	t	0.626
t	ʰtː	0.182
t	ʰt	0.127
t	-	0.064
tʰ	tʰ	0.937
tʰ	ʧʰ	0.063
tː	ʰtː	1.0
v	v	0.761
v	m	0.129
v	f	0.069
w	v	0.607
w	-	0.186
w	kʰ_v	0.086
z	s	1.0
ð	w	0.436
ð	j	0.222
ð	nː	0.133
ð	v	0.106
ð	tʰ	0.103
ŋ	ŋ	0.899
ŋ	ɲ	0.101
ə	-	0.55
ə	ʊ	0.248
ə	ˈɛ	0.159
ɚ	ɹ	0.373
ɚ	ɪ	0.183
ɚ	ɹ_ʊ	0.167
ɚ	ʊ	0.126
ɡ	ɡ̊	0.981
ɪ	ɪ	1.0
ɫ	l	0.508
ɫ	t_l̥	0.225
ɫ	l̥	0.137
ɫ	ɡ̊_l	0.13
ɹ	ɹ	0.783
ɹ	-	0.164
ɾ	ʰt	0.68
ɾ	ʰtː	0.32
ʃ	ʃ	0.532
ʃ	s	0.301
ʃ	f	0.167
ʔ	t	0.589
ʔ	ʰtː	0.199
ʔ	ʰt	0.171
ʤ	ɡ̊ː	0.602
ʤ	ʤ̊ː	0.398
ʧ	ʧʰ	0.499
ʧ	k	0.382
ʧ	ʰʧː	0.06
ʧ	ʧ	0.059
ˈaɪ̯	ˈɪ	0.341
ˈaɪ̯	ˈʊ̯iː	0.313
ˈaɪ̯	ˈʊ	0.064
ˈaɪ̯	ˈʏ	0.058
ˈaʊ̯	ˈʉːu̯	0.629
ˈaʊ̯	ˈʊ	0.267
ˈaʊ̯	ˈɪ	0.105
ˈeɪ̯	ˈɛːa̯	0.39
ˈeɪ̯	ˈa	0.277
ˈeɪ̯	ˈɛ	0.093
ˈeɪ̯	ˈiː	0.075
ˈeɪ̯	ˈeː	0.07
ˈeɪ̯	ˈɔ̯aː	0.07
ˈi	ˈøː	0.152
ˈi	ˈɛːa̯	0.119
ˈi	ˈɔːi̯	0.098
ˈi	ˈɔ̯aː	0.097
ˈi	ˈʊ̯iː	0.078
ˈi	ˈɛːi̯	0.065
ˈi	ˈɔːu̯	0.063
ˈi	ˈoː	0.057
ˈoʊ̯	ˈaːi̯	0.293
ˈoʊ̯	ˈai̯	0.252
ˈoʊ̯	ˈɔ̯aː	0.158
ˈoʊ̯	ˈɛ	0.101
ˈu	ˈɔːu̯	0.307
ˈu	ˈɔ̯aː	0.164
ˈu	ˈɛːa̯	0.138
ˈu	ˈœ	0.097
ˈu	ʊ	0.075
ˈu	ˈʊ	0.065
ˈu	ˈɪ	0.065
ˈu	ˈɛːi̯	0.062
ˈæ	ˈa	0.369
ˈæ	ˈɛːa̯	0.271
ˈæ	ˈɔ	0.214
ˈæ	ˈœ	0.114
ˈɑ	ˈa	0.533
ˈɑ	ˈœ	0.106
ˈɑ	ˈɛ	0.105
ˈɑ	j	0.076
ˈɔ	ˈɔ	0.349
ˈɔ	ˈa	0.138
ˈɔ	ˈoː	0.122
ˈɔ	ˈøː	0.122
ˈɔ	ˈʊ̯iː	0.122
ˈɔ	ˈœ	0.087
ˈɔ	ˈiː	0.061
ˈɛ	ˈɛ	0.187
ˈɛ	ˈɛːi̯	0.112
ˈɛ	ˈa	0.101
ˈɛ	ˈœ	0.092
ˈɛ	ˈɔ	0.08
ˈɛ	ˈøː	0.079
ˈɛ	ˈɔ̯aː	0.063
ˈɛ	ˈeː	0.054
ˈɛ	w	0.052
ˈɝ	ˈɔ	0.566
ˈɝ	ɹ	0.235
ˈɝ	ˈɪ	0.122
ˈɝ	ˈɛ	0.077
ˈɪ	ˈɪ	0.438
ˈɪ	ˈiː	0.101
ˈɪ	ˈɛ	0.085
ˈɪ	ˈʊ̯iː	0.078
ˈɪ	ˈeː	0.064
ˈɪ	ˈɔ	0.064
ˈɪ	ˈʊ	0.064
ˈʊ	ˈɔːu̯	0.543
ˈʊ	ˈʊ	0.244
ˈʊ	ˈʏ	0.213
ˈʌ	ˈʊ	0.517
ˈʌ	ˈɔ	0.095
ˈʌ	ˈoː	0.071
ˈʌ	-	0.055
ˈʌ	ˈuː	0.055
ˈʌ	ˈɔ̯aː	0.054
ˈʌɪ̯	ˈʊ̯iː	0.463
ˈʌɪ̯	ˈɔ	0.299
ˈʌɪ̯	ˈa	0.143
ˈʌɪ̯	ˈɛːa̯	0.095
θ	tʰ	0.535
θ	-	0.254
θ	ʧʰ	0.126
θ	nː	0.058
