American English	Faroese	probability
b	b̥	0.951
d	d̥	0.483
d	-	0.314
d	n	0.06
d	tː	0.06
f	f	0.727
f	v	0.113
f	-	0.077
f	l_v	0.072
h	h	0.89
h	j	0.09
i	a	0.399
i	ʊ	0.255
i	ɛ	0.223
i	-	0.124
j	ɡ̊	0.483
j	ˈɔ̯aː	0.206
j	-	0.188
j	tʰ	0.122
k	k	0.627
k	ʰʧ	0.137
k	ʰkː	0.057
k	ʧ	0.057
kʰ	kʰ	0.86
kʰ	ʧʰ	0.14
l	l	0.909
l	-	0.07
m	m	0.85
m	w	0.075
n	n	0.645
n	nː	0.129
n	-	0.065
n	n̥	0.056
oʊ̯	a	0.5
oʊ̯	ʊ	0.5
p	p	0.345
p	v	0.217
p	ɹ	0.217
p	ʰp	0.196
pʰ	pʰ	1.0
s	s	0.862
s	ʃ	0.121
t	t	0.726
t	ʰt	0.138
t	-	0.069
t	ʰtː	0.067
tʰ	tʰ	0.94
tʰ	ʧʰ	0.06
tː	ʰtː	1.0
v	v	0.731
v	m	0.124
v	-	0.079
w	v	0.616
w	-	0.212
w	kʰ_v	0.06
z	s	1.0
ð	w	0.374
ð	tʰ	0.187
ð	-	0.178
ð	v	0.148
ð	nː	0.113
ŋ	ŋ	0.799
ŋ	ɲ	0.201
ə	-	0.681
ə	ʊ	0.169
ə	a	0.094
ə	ˈɛ	0.056
ɚ	ɹ	0.366
ɚ	ɪ	0.184
ɚ	ɹ_ʊ	0.175
ɚ	ʊ	0.126
ɡ	ɡ̊	0.959
ɪ	ɪ	1.0
ɫ	l	0.508
ɫ	t_l̥	0.19
ɫ	l̥	0.177
ɫ	ɡ̊_l	0.125
ɹ	ɹ	0.799
ɹ	-	0.151
ɾ	ʰt	0.706
ɾ	ʰtː	0.294
ʃ	ʃ	0.489
ʃ	s	0.337
ʃ	f	0.174
ʔ	t	0.557
ʔ	ʰtː	0.244
ʔ	ʰt	0.153
ʤ	ɡ̊ː	0.535
ʤ	ʤ̊ː	0.465
ʧ	k	0.631
ʧ	ʧʰ	0.222
ʧ	ʰʧː	0.094
ʧ	ʧ	0.052
ˈaɪ̯	ˈɪ	0.346
ˈaɪ̯	ˈʊ̯iː	0.3
ˈaɪ̯	ˈeː	0.078
ˈaɪ̯	ˈʏ	0.054
ˈaʊ̯	ˈʉːu̯	0.573
ˈaʊ̯	ˈʊ	0.244
ˈaʊ̯	ˈɪ	0.12
ˈaʊ̯	ˈɛ	0.064
ˈeɪ̯	ˈa	0.373
ˈeɪ̯	ˈɛːa̯	0.277
ˈeɪ̯	ˈiː	0.098
ˈeɪ̯	ˈɔ	0.093
ˈeɪ̯	ˈeː	0.06
ˈeɪ̯	ˈɔ̯aː	0.055
ˈi	ˈɛːa̯	0.185
ˈi	ˈøː	0.152
ˈi	ˈɔːi̯	0.116
ˈi	ˈoː	0.077
ˈi	ˈʊ̯iː	0.076
ˈi	ˈɔ̯aː	0.076
ˈi	ˈɔːu̯	0.066
ˈi	ˈɛːi̯	0.065
ˈoʊ̯	ˈaːi̯	0.251
ˈoʊ̯	ˈai̯	0.245
ˈoʊ̯	ˈɔ̯aː	0.198
ˈoʊ̯	ˈɛ	0.07
ˈoʊ̯	ˈiː	0.052
ˈu	ˈɔːu̯	0.242
ˈu	ˈɔ̯aː	0.235
ˈu	ʊ	0.155
ˈu	ˈɛːa̯	0.117
ˈu	ˈɛːi̯	0.081
ˈu	ˈɔ	0.071
ˈu	ˈɪ	0.052
ˈæ	ˈa	0.453
ˈæ	ˈɛːa̯	0.273
ˈæ	ˈɔ	0.169
ˈæ	ˈœ	0.086
ˈɑ	ˈa	0.571
ˈɑ	j	0.105
ˈɑ	ˈɛ	0.099
ˈɑ	ˈœ	0.096
ˈɔ	ˈɔ	0.362
ˈɔ	ˈa	0.203
ˈɔ	ˈʊ̯iː	0.116
ˈɔ	ˈoː	0.088
ˈɔ	ˈøː	0.088
ˈɔ	ˈœ	0.082
ˈɔ	ˈiː	0.06
ˈɛ	ˈɛ	0.209
ˈɛ	ˈɛːi̯	0.117
ˈɛ	ˈœ	0.096
ˈɛ	ˈa	0.089
ˈɛ	ˈøː	0.076
ˈɛ	ˈɔ	0.073
ˈɛ	ˈɔ̯aː	0.061
ˈɛ	w	0.051
ˈɛ	ˈʊ	0.05
ˈɝ	ˈɔ	0.59
ˈɝ	ɹ	0.189
ˈɝ	ˈɛ	0.136
ˈɝ	ˈɪ	0.085
ˈɪ	ˈɪ	0.417
ˈɪ	ˈiː	0.113
ˈɪ	ˈɛ	0.096
ˈɪ	ˈʊ̯iː	0.079
ˈɪ	ˈeː	0.066
ˈɪ	ˈɔ	0.066
ˈɪ	ˈʊ	0.066
ˈʊ	ˈɔːu̯	0.619
ˈʊ	ˈʊ	0.32
ˈʊ	ˈʏ	0.061
ˈʌ	ˈʊ	0.545
ˈʌ	ˈɔ	0.11
ˈʌ	-	0.067
ˈʌ	ˈuː	0.052
ˈʌ	ˈɔ̯aː	0.051
ˈʌɪ̯	ˈʊ̯iː	0.352
ˈʌɪ̯	ˈɔ	0.311
ˈʌɪ̯	ˈɛːa̯	0.203
ˈʌɪ̯	ˈa	0.135
θ	tʰ	0.538
θ	-	0.223
θ	ʧʰ	0.109
θ	nː	0.107
