American English	Faroese	probability
b	b̥	0.961
d	d̥	0.488
d	-	0.338
d	tː	0.061
f	f	0.715
f	v	0.097
f	-	0.092
f	l_v	0.079
h	h	0.913
h	-	0.087
i	a	0.475
i	ʊ	0.337
i	ɛ	0.188
j	ˈɔ̯aː	0.468
j	ɡ̊	0.331
j	tʰ	0.147
j	-	0.055
k	k	0.575
k	ʰkː	0.137
k	ʰk	0.092
k	ʧ	0.09
k	ɡ̊	0.058
kʰ	kʰ	1.0
l	l	0.849
l	-	0.094
m	m	0.946
n	n	0.599
n	n̥	0.099
n	nː	0.091
n	-	0.079
oʊ̯	a	0.675
oʊ̯	ʊ	0.325
p	p	0.462
p	ʰp	0.256
p	v	0.154
p	ɹ	0.1
s	s	0.885
s	ʃ	0.097
t	t	0.829
t	-	0.171
tʰ	tʰ	0.912
tʰ	ʧʰ	0.088
tː	ʰtː	1.0
v	v	0.737
v	f	0.134
v	m	0.076
v	-	0.053
w	v	0.536
w	-	0.188
w	kʰ_v	0.092
w	ˈoː	0.068
w	ˈʉːu̯	0.059
z	s	1.0
ð	w	0.446
ð	tʰ	0.181
ð	j	0.152
ð	v	0.119
ð	nː	0.101
ŋ	ŋ	0.821
ŋ	ɲ	0.179
ə	-	0.45
ə	ʊ	0.297
ə	ˈɛ	0.191
ə	a	0.062
ɚ	ɹ	0.393
ɚ	ɪ	0.202
ɚ	ʊ	0.154
ɚ	ɹ_ʊ	0.131
ɚ	n̥	0.07
ɡ	ɡ̊	0.981
ɪ	ɪ	1.0
ɫ	l	0.452
ɫ	l̥	0.201
ɫ	t_l̥	0.2
ɫ	ɡ̊_l	0.147
ɹ	ɹ	0.796
ɹ	-	0.166
ɾ	ʰt	0.609
ɾ	ʰtː	0.391
ʃ	ʃ	0.601
ʃ	s	0.302
ʃ	f	0.097
ʔ	t	0.654
ʔ	ʰtː	0.184
ʔ	ʰt	0.124
ʤ	ɡ̊ː	0.704
ʤ	ʤ̊ː	0.296
ʧ	ʧʰ	0.542
ʧ	k	0.193
ʧ	ʧ	0.141
ʧ	ʰʧː	0.124
ˈaɪ̯	ˈʊ̯iː	0.374
ˈaɪ̯	ˈɪ	0.175
ˈaɪ̯	ˈʊ	0.072
ˈaɪ̯	-	0.068
ˈaɪ̯	ˈɔ̯aː	0.059
ˈaɪ̯	ˈʏ	0.059
ˈaɪ̯	ˈɛ	0.055
ˈaɪ̯	ˈeː	0.052
ˈaʊ̯	ˈʉːu̯	0.567
ˈaʊ̯	ˈʊ	0.339
ˈaʊ̯	ˈɪ	0.094
ˈeɪ̯	ˈɛːa̯	0.297
ˈeɪ̯	ˈa	0.282
ˈeɪ̯	ˈɛ	0.159
ˈeɪ̯	ˈɔ	0.086
ˈeɪ̯	ˈeː	0.075
ˈeɪ̯	ˈiː	0.075
ˈi	ˈɛːa̯	0.139
ˈi	ˈøː	0.125
ˈi	ˈɛːi̯	0.119
ˈi	ˈʊ̯iː	0.101
ˈi	-	0.09
ˈi	ˈɔːi̯	0.082
ˈi	ˈɔ̯aː	0.079
ˈi	ˈeː	0.064
ˈoʊ̯	ˈai̯	0.285
ˈoʊ̯	ˈaːi̯	0.253
ˈoʊ̯	ˈɔ̯aː	0.11
ˈoʊ̯	ˈɛ	0.093
ˈoʊ̯	ˈa	0.056
ˈoʊ̯	ˈœ	0.056
ˈoʊ̯	ˈʊ	0.056
ˈu	ˈɔːu̯	0.419
ˈu	ˈɛːa̯	0.177
ˈu	ˈɔ̯aː	0.108
ˈu	ˈɔ	0.099
ˈu	ʊ	0.094
ˈæ	ˈɛːa̯	0.41
ˈæ	ˈa	0.382
ˈæ	ˈɔ	0.14
ˈɑ	ˈa	0.553
ˈɑ	ˈœ	0.101
ˈɑ	ˈɛ	0.08
ˈɑ	j	0.071
ˈɑ	ʎ	0.052
ˈɑ	ˈuː	0.052
ˈɑ	ˈɛːa̯	0.052
ˈɔ	ˈɔ	0.432
ˈɔ	ˈa	0.116
ˈɔ	ˈøː	0.108
ˈɔ	ˈœ	0.108
ˈɔ	ˈoː	0.082
ˈɔ	ˈiː	0.077
ˈɔ	ˈʊ̯iː	0.077
ˈɛ	ˈɛːi̯	0.155
ˈɛ	ˈœ	0.152
ˈɛ	w	0.096
ˈɛ	ˈʊ	0.096
ˈɛ	ˈøː	0.087
ˈɛ	ˈɛ	0.086
ˈɛ	ˈɔ	0.08
ˈɛ	ˈa	0.065
ˈɛ	ˈuː	0.056
ˈɝ	ɹ	0.681
ˈɝ	ˈɪ	0.166
ˈɝ	ˈɛ	0.153
ˈɪ	ˈɪ	0.462
ˈɪ	ˈiː	0.105
ˈɪ	ˈʊ̯iː	0.079
ˈɪ	ˈɔ	0.073
ˈɪ	ˈʊ	0.073
ˈɪ	ˈɛ	0.068
ˈɪ	j	0.064
ˈʊ	ˈɔːu̯	0.503
ˈʊ	ˈʊ	0.282
ˈʊ	ˈʏ	0.214
ˈʌ	ˈʊ	0.454
ˈʌ	ˈɔ	0.16
ˈʌ	ˈɔːu̯	0.063
ˈʌ	ˈuː	0.06
ˈʌ	ˈai̯	0.06
ˈʌ	ˈɔ̯aː	0.06
ˈʌɪ̯	ˈʊ̯iː	0.396
ˈʌɪ̯	ˈɔ	0.313
ˈʌɪ̯	ˈa	0.204
ˈʌɪ̯	ˈɛːa̯	0.087
θ	tʰ	0.522
θ	-	0.142
θ	j	0.122
θ	nː	0.11
θ	ʧʰ	0.081
