Bellunese	Emilian	probability
b	b	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
u	u	1.0
z	z	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
θ	θ	1.0
a	-	0.11
ˈe	ˈa_j	0.151
ˈo	ˈʌu̯	0.411
ˈɔ	ˈɔ	0.401
n	ŋ_n	0.072
t	d	0.052
w	w	0.682
ˈe	ˈe	0.142
ˈu	ˈo	0.442
f	f	0.953
n	n	0.823
ŋ	ŋ	0.933
ˈa	ˈaː	0.233
ˈe	ˈa	0.183
ˈo	ˈɔː	0.233
ˈu	ˈuː	0.493
d	d	0.954
i	i	0.604
n	ŋ	0.094
r	r	0.94
s	z	0.114
ˈɛ	ˈɛː	0.064
e	-	0.235
e	e	0.465
o	o	0.055
ˈa	ˈa	0.285
ˈe	-	0.245
ˈi	ˈiː	0.255
ˈi	ˈe	0.725
e	ˈiː	0.116
i	-	0.396
j	j	0.966
r	-	0.06
s	s	0.886
v	v	0.96
ˈa	ˈɛ	0.456
ˈu	<#_a	0.066
ˈɛ	-	0.136
e	d_e	0.127
ŋ	m	0.067
ˈo	ˈʌ	0.197
e	i	0.058
o	-	0.388
t	t	0.948
w	-	0.318
a	a	0.89
o	u	0.509
ˈe	ˈiː	0.079
ˈe	ˈæ	0.199
ˈo	ˈuː	0.069
ˈo	ˈo	0.09
ˈɔ	ˈɔː	0.599
ˈɛ	ˈɛ	0.799
