Bellunese	Emilian	probability
b	b	1.0
d	d	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
u	u	1.0
v	v	1.0
z	z	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
θ	θ	1.0
t	d	0.091
ŋ	m	0.051
ˈo	ˈo	0.121
ˈɔ	ˈɔ	0.361
s	z	0.092
ˈi	ˈe	0.72
e	e	0.533
w	-	0.383
ˈa	ˈɛ	0.493
ˈo	ˈuː	0.063
a	-	0.114
i	-	0.224
ˈa	ˈa	0.314
ˈo	ˈʌu̯	0.434
ˈɛ	ˈɛ	0.744
n	ŋ_n	0.055
o	o	0.345
o	u	0.455
r	r	0.955
ˈe	-	0.145
ˈe	ˈæ	0.195
ˈu	ˈo	0.455
ˈu	ˈuː	0.545
a	a	0.886
i	i	0.776
j	j	0.986
ˈi	ˈiː	0.246
ˈo	ˈɔː	0.266
e	d_e	0.127
e	-	0.27
f	f	0.987
n	ŋ	0.057
n	n	0.877
w	w	0.617
ˈe	ˈiː	0.087
ˈe	ˈa	0.327
ˈo	ˈʌ	0.117
o	-	0.18
s	s	0.908
ˈa	ˈaː	0.178
ˈɛ	-	0.128
t	t	0.909
ŋ	ŋ	0.949
ˈe	ˈa_j	0.199
ˈɔ	ˈɔː	0.639
ˈɛ	ˈɛː	0.129
