Bellunese	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
u	u	1.0
z	z	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
θ	θ	1.0
e	-	0.111
i	-	0.251
n	ŋ_n	0.051
s	s	0.911
ˈe	ˈæ	0.301
ˈu	ˈo	0.241
e	ˈiː	0.082
n	ŋ	0.112
o	u	0.522
ˈa	ˈɛ	0.502
j	ˈɛː	0.103
j	j	0.883
n	n	0.83
o	-	0.293
v	v	0.973
ˈa	ˈaː	0.163
ˈe	ˈa_j	0.163
a	a	0.894
w	w	0.794
ˈe	-	0.134
ˈo	ˈo	0.094
ˈo	ˈʌu̯	0.34
ˈɔ	ˈɔː	0.514
ˈo	ˈɔː	0.225
ˈo	ˈʌ	0.255
ˈɛ	ˈɛː	0.115
a	-	0.106
e	d_e	0.136
w	-	0.206
ˈi	ˈiː	0.166
ˈo	ˈuː	0.086
ˈɔ	ˈɔ	0.486
ˈɛ	ˈɛ	0.786
e	e_r	0.087
e	e	0.547
o	o	0.167
r	r	0.957
ˈe	ˈa	0.297
ˈi	ˈe	0.807
ˈe	ˈiː	0.058
i	i	0.749
s	z	0.089
t	t	0.959
ŋ	ŋ	0.959
ˈa	ˈa	0.299
ˈu	ˈuː	0.759
ˈɛ	-	0.099
