Bellunese	Emilian	probability
a	a	0.89
a	-	0.11
b	b	0.983
d	d	0.926
e	e	0.65
e	-	0.174
e	ˈiː	0.104
e	i	0.072
f	f	0.944
f	v	0.056
i	i	0.755
i	-	0.198
j	-	0.532
j	j	0.418
k	k	0.976
l	l	0.927
l	-	0.065
m	m	1.0
n	n	0.785
n	ŋ	0.085
n	ˈo	0.07
n	-	0.054
o	-	0.346
o	u	0.284
o	o	0.181
o	ˈʌu̯	0.144
p	p	0.968
r	r	0.904
r	-	0.09
s	s	0.863
s	z	0.102
t	t	0.936
t	d	0.064
u	u	0.777
u	ˈʌ	0.223
v	v	0.909
v	-	0.071
w	w	0.558
w	-	0.293
w	v	0.149
z	z	0.699
z	-	0.167
z	ʧ	0.082
ð	ð	1.0
ŋ	ŋ	0.869
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈa	ˈɛ	0.457
ˈa	ˈa	0.309
ˈa	ˈaː	0.207
ˈe	ˈa	0.333
ˈe	ˈæ	0.175
ˈe	ˈiː	0.145
ˈe	-	0.136
ˈe	ˈe	0.085
ˈe	ˈaː	0.067
ˈi	ˈe	0.664
ˈi	ˈiː	0.248
ˈi	ˈɔː	0.058
ˈo	ˈʌu̯	0.345
ˈo	ˈɔː	0.224
ˈo	ˈʌ	0.169
ˈo	ˈo	0.113
ˈo	ˈaː	0.071
ˈo	ˈuː	0.058
ˈu	ˈuː	0.555
ˈu	ˈo	0.445
ˈɔ	ˈɔː	0.601
ˈɔ	ˈɔ	0.35
ˈɛ	ˈɛ	0.559
ˈɛ	ˈɛː	0.187
ˈɛ	-	0.118
ˈɛ	ˈe	0.051
θ	θ	0.936
