Bellunese	Emilian	probability
m	m	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
a	-	0.11
o	o	0.181
v	-	0.071
ˈo	ˈaː	0.071
ˈɔ	ˈɔː	0.601
ˈɛ	ˈe	0.051
e	i	0.072
j	-	0.532
s	z	0.102
z	ʧ	0.082
b	b	0.983
s	s	0.863
u	ˈʌ	0.223
w	-	0.293
ˈe	ˈa	0.333
ˈo	ˈo	0.113
e	ˈiː	0.104
e	-	0.174
f	f	0.944
n	-	0.054
o	ˈʌu̯	0.144
o	u	0.284
r	r	0.904
t	d	0.064
ˈi	ˈe	0.664
ˈo	ˈɔː	0.224
e	e	0.65
i	i	0.755
l	-	0.065
n	ŋ	0.085
n	n	0.785
ˈe	ˈe	0.085
ˈe	ˈiː	0.145
ˈe	ˈæ	0.175
ˈo	ˈʌu̯	0.345
ˈu	ˈo	0.445
ˈu	ˈuː	0.555
ˈɔ	ˈɔ	0.35
d	d	0.926
f	v	0.056
k	k	0.976
o	-	0.346
t	t	0.936
ˈe	-	0.136
θ	θ	0.936
l	l	0.927
n	ˈo	0.07
u	u	0.777
z	-	0.167
ˈa	ˈaː	0.207
ˈa	ˈɛ	0.457
ˈe	ˈaː	0.067
ˈɛ	ˈɛː	0.187
i	-	0.198
j	j	0.418
p	p	0.968
w	w	0.558
ˈi	ˈɔː	0.058
ˈi	ˈiː	0.248
ˈo	ˈuː	0.058
ˈɛ	-	0.118
a	a	0.89
r	-	0.09
v	v	0.909
w	v	0.149
z	z	0.699
ŋ	ŋ	0.869
ˈa	ˈa	0.309
ˈo	ˈʌ	0.169
ˈɛ	ˈɛ	0.559
